subj_i,state,block,reward,action,w
796,1,8020,1,2,0.5
796,2,8020,-1,2,0.5
796,3,8020,0,1,0.5
796,2,8020,0,2,0.5
796,4,8020,-1,2,0.5
796,4,8020,0,2,0.5
796,4,8020,0,1,0.5
796,2,8020,0,2,0.545603903638953
796,1,8020,1,1,0.545603903638953
796,1,8020,0,1,0.672956956013827
796,1,8020,1,2,0.642830599719804
796,2,8020,0,2,0.677257210759932
796,4,8020,0,1,0.677257210759932
796,3,8020,0,2,0.710077233285985
796,4,8020,0,1,0.715881775934903
796,4,8020,0,1,0.742299129703378
796,4,8020,0,2,0.764220005518072
796,2,8020,-1,1,0.764222802646769
796,1,8020,1,2,0.000719971485586197
796,3,8020,1,2,0.000767540856110236
796,3,8020,1,1,0.000671402897828618
796,4,8020,-1,2,0.00104349101443452
796,2,8020,-1,2,0.00072211432768144
796,3,8020,0,2,0.639203753676571
796,1,8020,0,1,0.623136559986293
796,4,8020,-1,2,0.545793913593859
796,1,8020,1,2,0.461724886630887
796,2,8020,-1,1,0.445585796644022
796,1,8020,0,1,0.999604187833528
796,3,8020,1,1,0.999427948656722
796,1,8020,0,1,0.999475239741951
796,2,8020,-1,1,0.999265035528729
796,2,8020,-1,1,0.999601246755521
796,4,8020,0,2,0.999689535715093
796,3,8020,0,2,0.999706966151821
796,1,8020,0,1,0.999658068254388
796,3,8020,0,2,0.999533542730075
796,3,8020,0,2,0.999460911928372
796,2,8020,0,2,0.999382433213981
796,3,8020,1,2,0.99915761084783
796,2,8020,-1,2,0.999473199255545
796,2,8020,-1,2,0.999859360410606
796,3,8020,0,2,0.999938659092895
796,2,8020,0,1,0.999931359170339
796,3,8020,1,1,0.999921390203983
796,4,8020,0,1,0.999910813313565
796,1,8020,0,1,0.999908263485877
796,1,8020,1,2,0.999877633213777
796,4,8020,0,2,0.999826503438149
796,3,8020,0,2,0.999836173913469
796,1,8020,0,1,0.999806889702146
796,1,8020,1,1,0.999732512704755
796,1,8020,1,1,0.99989623498209
796,3,8020,1,2,0.999948100090751
796,3,8020,0,1,0.999967121477908
796,2,8020,0,2,0.999969675667206
796,2,8020,-1,1,0.999962266311386
796,4,8020,0,2,0.99997056875042
796,4,8020,0,1,0.999971988244817
796,4,8020,0,1,0.99997153898211
796,4,8020,-1,2,0.999971011635115
796,2,8020,0,2,0.999956495670354
796,4,8020,-1,2,0.999943764495086
796,2,8020,-1,1,0.999917485554815
796,2,8020,-1,2,0.999924295689678
796,2,8020,0,2,0.999963705661149
796,3,8020,1,2,0.999952409495487
796,3,8020,0,2,0.999964296619169
796,1,8020,1,2,0.999960394979568
796,3,8020,1,1,0.999949547935719
796,3,8020,0,1,0.99994720304676
796,2,8020,0,2,0.99995075815554
796,4,8020,0,1,0.999936154117704
796,1,8020,1,2,0.999928650746689
796,2,8020,-1,1,0.999908363332519
796,2,8020,0,2,0.999908283625584
796,1,8020,1,2,0.999877785772021
796,3,8020,0,2,0.999842638973683
796,2,8020,-1,1,0.999822420765844
796,3,8020,0,2,0.999806125125284
796,4,8020,-1,1,0.999781512602147
796,3,8020,1,1,0.99990633395074
796,1,8020,0,1,0.999891835586876
796,1,8020,1,2,0.999837689005673
796,1,8020,1,2,0.999782485545546
796,3,8020,1,1,0.999709827224199
796,4,8020,0,1,0.999651552363708
796,1,8020,0,1,0.99956438688795
796,4,8020,-1,2,0.999307995189345
796,1,8020,0,2,0.999100096227888
796,4,8020,-1,2,0.99943858346345
796,3,8020,0,2,0.999256724404579
796,1,8020,0,1,0.999101925222377
796,1,8020,0,1,0.998649694100973
796,4,8020,-1,1,0.99800183154175
796,2,8020,-1,2,0.999999814264629
796,2,8020,-1,1,0.9999999101922
796,1,8020,1,2,0.999999903211753
796,3,8020,0,2,0.999999861245676
796,3,8020,1,2,0.999999833060957
796,2,8020,-1,1,0.999999893050023
796,1,8020,1,2,0.999999881511234
796,2,8020,-1,2,0.99999983139505
796,1,8020,1,2,0.999999914324813
796,3,8020,0,2,0.999999879038759
796,4,8020,0,2,0.999999856939191
796,4,8020,-1,1,0.999999868336734
796,4,8020,0,1,0.999999970931177
796,4,8020,0,1,0.999999963585873
796,2,8020,0,2,0.999999954664169
796,1,8020,1,2,0.999999935980675
796,3,8020,1,2,0.999999910333436
796,4,8020,0,1,0.999999938340985
796,4,8020,0,1,0.999999923687779
796,4,8020,0,1,0.999999906088749
796,1,8020,0,1,0.999999885060854
796,2,8020,-1,1,0.999999810615507
796,2,8020,0,1,0.999999786802979
796,3,8020,0,1,0.999999815929885
796,3,8020,1,1,0.999999841190505
796,2,8020,-1,1,0.999999812807946
796,1,8020,0,2,0.999999791249494
796,3,8020,0,2,0.999999880944812
796,3,8020,0,2,0.999999859724393
796,3,8020,1,1,0.999999835085377
796,1,8020,1,1,0.999999789208739
796,2,8020,0,2,0.999999917437141
796,3,8020,1,1,0.999999881136292
796,4,8020,-1,1,0.999999845379693
796,3,8020,1,1,0.999999946192989
796,1,8020,0,2,0.999999929159953
796,2,8020,-1,1,0.999999954987846
796,1,8020,1,2,0.999999947708416
796,2,8020,-1,1,0.99999992997203
796,4,8020,-1,2,0.999999917821933
796,4,8020,0,1,0.999999903925838
796,3,8020,0,2,0.999999881674716
796,4,8020,-1,2,0.999999850252966
796,3,8020,0,2,0.999999814076019
796,2,8020,0,2,0.999999765713426
796,2,8020,0,1,0.999999648486447
796,2,8020,0,1,0.999999719510211
796,3,8020,0,2,0.999999767362914
796,4,8020,0,1,0.999999708096303
796,2,8020,-1,1,0.999999632994967
796,3,8020,0,2,0.999999572417562
