subj_i,state,block,reward,action,w
796,1,5050,0,2,0.5
796,1,5050,1,2,0.5
796,2,5050,0,2,0.5
796,1,5050,0,2,0.5
796,4,5050,0,2,0.5
796,1,5050,0,2,0.5
796,2,5050,0,2,0.5
796,1,5050,0,2,0.5
796,3,5050,1,1,0.5
796,3,5050,0,2,0.5
796,3,5050,0,1,0.459787115269335
796,1,5050,1,2,0.473101277107912
796,3,5050,0,2,0.473101277107912
796,3,5050,0,2,0.448402554983536
796,1,5050,1,1,0.425853640622732
796,2,5050,0,1,0.520488725352129
796,3,5050,0,1,0.533825800605127
796,3,5050,1,1,0.556990599998782
796,2,5050,0,2,0.483303504831037
796,2,5050,0,1,0.487535206761817
796,1,5050,0,1,0.500686777953693
796,1,5050,1,1,0.494646564430688
796,4,5050,0,1,0.524090208569716
796,1,5050,0,1,0.531837459716697
796,2,5050,0,2,0.533512869980894
796,4,5050,0,1,0.539457057410827
796,4,5050,-1,1,0.545022615710177
796,3,5050,1,2,0.514677988356215
796,4,5050,0,2,0.685562637804368
796,3,5050,0,1,0.719236647405278
796,3,5050,0,1,0.724155936520727
796,1,5050,1,1,0.726396777844852
796,4,5050,0,2,0.732301297166429
796,2,5050,0,1,0.758620979637361
796,4,5050,0,2,0.767585531737746
796,4,5050,0,1,0.788614293062005
796,3,5050,0,1,0.788616264628356
796,3,5050,0,2,0.788961758248826
796,4,5050,0,2,0.781710215086877
796,2,5050,0,2,0.799677051828433
796,4,5050,0,2,0.803922063252602
796,4,5050,-1,2,0.818906545071146
796,2,5050,0,1,0.00110331382973207
796,3,5050,1,2,0.00115538865056475
796,2,5050,0,2,0.00139732990694652
796,4,5050,0,1,0.0014363732168589
796,2,5050,0,1,0.00135063952945305
796,1,5050,1,2,0.00140972854225056
796,4,5050,-1,1,0.00197493590662732
796,1,5050,1,2,0.784990822096103
796,3,5050,0,1,0.820977631442442
796,1,5050,0,1,0.814763099475472
796,1,5050,0,1,0.800731118023835
796,2,5050,-1,2,0.783818664862692
796,3,5050,1,2,0.717617166601438
796,2,5050,0,2,0.715655219824052
796,4,5050,-1,1,0.715656699959841
796,4,5050,-1,2,0.759133563952182
796,2,5050,-1,1,0.999946252108671
796,2,5050,-1,1,0.777293305189423
796,1,5050,0,1,0.99984195125745
796,1,5050,1,1,0.999823517253251
796,2,5050,-1,2,0.999860283489866
796,3,5050,0,2,0.999999965409129
796,4,5050,0,2,0.99999996662324
796,1,5050,1,1,0.999999961652141
796,3,5050,0,2,0.999999967113787
796,3,5050,0,2,0.999999967810736
796,3,5050,0,1,0.999999968146842
796,1,5050,0,1,0.999999966685701
796,1,5050,0,1,0.999999964388584
796,1,5050,0,2,0.999999961657824
796,3,5050,0,2,0.999999960131729
796,1,5050,1,2,0.99999996075098
796,1,5050,0,2,0.999999964372724
796,3,5050,0,2,0.999999963480374
796,4,5050,-1,1,0.999999963765032
796,3,5050,1,1,0.999999969062965
796,2,5050,-1,1,0.999999971917099
796,3,5050,1,1,0.999999984017592
796,2,5050,-1,1,0.999999983893654
796,2,5050,-1,1,0.999999986664038
796,2,5050,-1,1,0.999999987105691
796,4,5050,-1,2,0.999999986481705
796,3,5050,1,2,0.999999995827747
796,4,5050,0,2,0.99999999661851
796,1,5050,1,2,0.99999999604934
796,2,5050,-1,2,0.999999996298134
796,1,5050,0,2,0.999999999076147
796,3,5050,0,1,0.999999999062665
796,4,5050,-1,2,0.999999999057622
796,3,5050,0,2,0.999999999535597
796,1,5050,1,2,0.999999999518615
796,2,5050,0,1,0.999999999539148
796,4,5050,0,2,0.999999999538921
796,4,5050,0,1,0.999999999473752
796,3,5050,0,1,0.999999999442869
796,4,5050,-1,2,0.999999999441675
796,2,5050,-1,2,0.999999999645681
796,4,5050,0,2,0.999999999843808
796,3,5050,0,1,0.999999999827416
796,3,5050,0,2,0.999999999825525
796,1,5050,0,1,0.999999999822352
796,2,5050,-1,2,0.999999999800915
796,4,5050,-1,2,0.99999999988601
796,4,5050,-1,2,0.999999999918248
796,1,5050,0,2,0.999999999935762
796,4,5050,0,1,0.999999999936658
796,4,5050,0,2,0.999999999926347
796,3,5050,0,1,0.999999999921941
796,1,5050,0,2,0.999999999921346
796,4,5050,-1,1,0.999999999921424
796,2,5050,-1,1,0.999999999949434
796,2,5050,-1,1,0.999999999957593
796,2,5050,0,1,0.99999999996204
796,4,5050,0,1,0.999999999960616
796,2,5050,0,1,0.999999999956143
796,2,5050,0,1,0.999999999954142
796,2,5050,-1,1,0.999999999951751
796,1,5050,1,2,0.999999999956988
796,4,5050,-1,2,0.999999999957686
796,4,5050,-1,1,0.999999999965242
796,4,5050,0,2,0.999999999975991
796,3,5050,1,2,0.999999999973738
796,3,5050,0,1,0.999999999974846
796,3,5050,1,1,0.999999999973774
796,1,5050,1,2,0.999999999977225
796,2,5050,0,1,0.99999999997698
796,4,5050,0,2,0.999999999976015
796,1,5050,0,2,0.99999999997372
796,1,5050,0,2,0.999999999974302
796,1,5050,1,2,0.999999999974596
796,4,5050,0,1,0.999999999974503
796,3,5050,1,1,0.999999999972221
796,2,5050,0,2,0.999999999974176
796,1,5050,0,1,0.999999999969046
796,4,5050,0,1,0.999999999964781
796,1,5050,0,2,0.999999999961382
796,2,5050,0,1,0.999999999962577
796,2,5050,0,2,0.999999999961377
796,1,5050,0,2,0.999999999954279
796,1,5050,1,1,0.999999999955268
796,2,5050,-1,1,0.999999999963656
796,3,5050,0,2,0.99999999996546
796,4,5050,0,1,0.99999999996418
796,2,5050,-1,1,0.999999999960523
796,4,5050,-1,1,0.999999999961324
796,4,5050,0,2,0.999999999970742
796,1,5050,1,1,0.999999999968235
796,2,5050,0,1,0.999999999972398
796,1,5050,1,2,0.999999999972451
796,2,5050,0,1,0.999999999973784
796,3,5050,0,2,0.999999999973666
796,1,5050,1,2,0.999999999972524
796,4,5050,-1,1,0.999999999973303
796,2,5050,0,1,0.999999999977478
796,2,5050,-1,1,0.999999999977252
796,3,5050,1,2,0.999999999977923
796,2,5050,0,2,0.999999999980583
796,1,5050,1,2,0.999999999976189
796,4,5050,0,1,0.99999999997646
796,2,5050,-1,2,0.999999999975306
796,3,5050,1,1,0.999999999986079
796,3,5050,0,2,0.999999999986499
796,3,5050,0,2,0.999999999985763
796,3,5050,1,1,0.999999999984916
796,4,5050,0,1,0.999999999984057
796,3,5050,1,1,0.999999999983168
796,4,5050,0,1,0.999999999981653
796,1,5050,0,2,0.999999999980525
796,2,5050,0,1,0.999999999980571
796,2,5050,-1,2,0.999999999980285
796,4,5050,-1,2,0.999999999986993
796,3,5050,1,1,0.999999999989331
796,1,5050,1,1,0.999999999988091
796,4,5050,-1,2,0.999999999989823
796,3,5050,0,1,0.99999999999119
796,2,5050,0,2,0.999999999991839
796,1,5050,1,2,0.999999999990586
796,3,5050,0,2,0.999999999990896
796,2,8020,0,2,0.00595040718048789
796,4,8020,0,2,0.00595040718048789
796,2,8020,0,2,0.00595040718048789
796,1,8020,1,2,0.00595040718048788
796,3,8020,1,1,0.00595040718048788
796,4,8020,-1,2,0.00595040718048788
796,1,8020,0,1,0.00595040718048788
796,2,8020,-1,1,0.00506901350837665
796,3,8020,1,1,0.00376021216843854
796,2,8020,0,2,0.00376021216843854
796,4,8020,0,2,0.00431765580678574
796,1,8020,0,1,0.00431765580678574
796,4,8020,0,1,0.00376025410938707
796,2,8020,0,2,0.00455395383516826
796,3,8020,1,2,0.00514109105939034
796,1,8020,0,1,0.0113521930610667
796,2,8020,-1,1,0.0100629801992875
796,4,8020,-1,2,0.00633083334528133
796,4,8020,0,1,0.00568300874725945
796,3,8020,1,1,0.00605233943950049
796,1,8020,0,1,0.00713603999379047
796,2,8020,-1,2,0.00640635103570989
796,1,8020,0,1,0.00531517837378332
796,4,8020,0,2,0.00482160800151249
796,3,8020,1,2,0.00491552565831585
796,3,8020,1,1,0.00846364380206712
796,4,8020,0,1,0.0103067500966244
796,1,8020,1,2,0.010904309609465
796,4,8020,0,1,0.00628029839342642
796,1,8020,0,1,0.00657544773618868
796,2,8020,-1,1,0.00554705768223346
796,1,8020,1,2,0.00672528831758654
796,2,8020,-1,1,0.0037947012699688
796,3,8020,1,1,0.00361806114597694
796,3,8020,1,1,0.00419815041327176
796,3,8020,1,1,0.00471469354304238
796,3,8020,0,1,0.00517546214232307
796,4,8020,0,1,0.00447527446306052
796,4,8020,0,1,0.00464917374733995
