subj_i,state,block,reward,action,w
732,4,5050,-1,1,0.5
732,3,5050,1,1,0.5
732,2,5050,0,1,0.5
732,4,5050,0,1,0.5
732,4,5050,-1,1,0.5
732,1,5050,1,1,0.5
732,2,5050,-1,1,0.5
732,3,5050,1,2,0.5
732,2,5050,-1,1,0.365036551442177
732,1,5050,1,1,0.365036551442177
732,4,5050,0,2,0.365036551442177
732,4,5050,-1,2,0.336788486737927
732,1,5050,0,1,0.37460464454667
732,3,5050,1,2,0.37460464454667
732,4,5050,0,1,0.208394078268468
732,2,5050,-1,2,0.210912642067121
732,1,5050,0,1,0.2314915116233
732,2,5050,0,2,0.2314915116233
732,1,5050,0,1,0.217826810039064
732,4,5050,-1,1,0.217826810039064
732,3,5050,1,1,0.218560486841026
732,4,5050,0,1,3.311703284798e-08
732,2,5050,0,2,3.34659490352676e-08
732,4,5050,0,1,3.03108314452092e-08
732,1,5050,1,1,3.02211742516526e-08
732,3,5050,1,2,3.02211742516526e-08
732,4,5050,0,2,2.43325657736945e-08
732,1,5050,1,1,2.55314331990354e-08
732,3,5050,1,2,2.55314331990354e-08
732,4,5050,0,2,0.122080025326219
732,1,5050,1,1,0.122339157480569
732,3,5050,0,1,0.122339157480569
732,3,5050,0,2,0.106975506613579
732,3,5050,0,1,0.0931374262423785
732,2,5050,0,2,0.0833396250132158
732,3,5050,0,1,0.0755490017110686
732,1,5050,0,1,0.0678155566941853
732,2,5050,0,2,0.0678155566941853
732,1,5050,0,1,0.0612814599327796
732,1,5050,0,1,0.0612814599327796
732,3,5050,1,2,0.0612814599327796
732,2,5050,-1,2,0.119438340912001
732,2,5050,0,1,0.138427090792608
732,1,5050,1,1,0.158945109732211
732,4,5050,-1,1,0.158945109732212
732,4,5050,-1,2,0.144858228246255
732,1,5050,1,1,0.159944552745977
732,1,5050,0,1,0.159944552745977
732,2,5050,0,2,0.159944552745977
732,1,5050,0,1,0.154762715354085
732,4,5050,0,2,0.154762715354085
732,3,5050,1,1,0.149245025277854
732,2,5050,0,2,0.314052090094722
732,2,5050,-1,1,0.304051064995646
732,3,5050,0,2,0.255805603082323
732,4,5050,-1,1,0.22974779643917
732,2,5050,-1,2,0.212566837719647
732,3,5050,1,1,0.242318161255646
732,3,5050,1,2,0.999999703335836
732,2,5050,-1,1,0.999999848925551
732,4,5050,0,1,0.999999818813016
732,1,5050,1,1,0.99999983722381
732,4,5050,0,2,0.99999983722381
732,3,5050,1,1,0.999999824971718
732,2,5050,-1,1,0.999999959915472
732,2,5050,0,1,0.999999951349982
732,3,5050,0,2,0.999999961836833
732,4,5050,-1,1,0.999999952961148
732,4,5050,0,1,0.999999946172868
732,2,5050,0,1,0.999999952865177
732,3,5050,1,1,0.999999960734477
732,1,5050,0,2,0.999999983990021
732,1,5050,0,2,0.999999989241076
732,2,5050,-1,1,0.999999991955296
732,4,5050,0,1,0.999999990699674
732,2,5050,0,1,0.99999999164465
732,4,5050,0,1,0.999999992892021
732,2,5050,-1,2,0.999999993483548
732,1,5050,1,2,0.999999994393781
732,1,5050,0,2,0.999999990123962
732,3,5050,0,1,0.99999998984411
732,1,5050,0,2,0.999999987028962
732,2,5050,0,1,0.999999986464144
732,1,5050,0,1,0.999999987615262
732,2,5050,-1,1,0.999999987686826
732,4,5050,-1,1,0.999999986808193
732,1,5050,1,2,0.999999985478321
732,4,5050,0,1,0.999999987854106
732,3,5050,1,2,0.999999988818875
732,2,5050,-1,1,0.999999993831288
732,3,5050,1,2,0.99999999330653
732,2,5050,-1,1,0.999999995676438
732,1,5050,0,2,0.99999999526476
732,4,5050,0,2,0.999999994283469
732,1,5050,0,2,0.99999999396269
732,3,5050,0,2,0.999999992738229
732,1,5050,1,2,0.999999991352405
732,2,5050,0,1,0.999999997292331
732,4,5050,-1,1,0.999999997583822
732,1,5050,0,1,0.999999997263035
732,4,5050,0,1,0.999999997142825
732,4,5050,0,1,0.999999997421689
732,3,5050,0,2,0.999999997639408
732,4,5050,0,1,0.999999997193329
732,2,5050,-1,1,0.999999997398753
732,3,5050,0,1,0.999999997172804
732,3,5050,0,1,0.999999996305634
732,1,5050,0,2,0.999999995204666
732,2,5050,0,1,0.999999993686213
732,3,5050,0,2,0.999999994302657
732,3,5050,0,1,0.999999993491413
732,2,5050,0,1,0.999999991746623
732,4,5050,-1,2,0.999999992395668
732,1,5050,1,2,0.999999992974472
732,4,5050,-1,1,0.999999999999999
732,3,5050,0,2,0.999999999999999
732,3,5050,0,2,0.999999999999999
732,3,5050,1,2,0.999999999999999
732,1,5050,1,2,1
732,2,5050,0,1,1
732,1,5050,1,2,1
732,4,5050,-1,1,1
732,3,5050,0,2,1
732,1,5050,1,2,1
732,1,5050,0,2,1
732,2,5050,-1,1,1
732,3,5050,1,2,1
732,2,5050,-1,1,1
732,1,5050,0,2,1
732,2,5050,-1,1,1
