subj_i,state,block,reward,action,w
797,4,5050,0,2,0.5
797,2,5050,0,1,0.5
797,3,5050,1,1,0.5
797,1,5050,1,1,0.5
797,4,5050,-1,1,0.5
797,3,5050,0,1,0.44116997809503
797,1,5050,1,1,0.44116997809503
797,1,5050,1,1,0.44116997809503
797,1,5050,0,1,0.44116997809503
797,1,5050,1,1,0.44116997809503
797,3,5050,1,2,0.44116997809503
797,1,5050,0,1,0.00300142841808818
797,1,5050,0,1,0.00300142841808818
797,4,5050,0,2,0.00300142841808818
797,3,5050,0,2,0.00248069328145709
797,1,5050,0,1,0.00211438419967362
797,4,5050,-1,2,0.00211438419967362
797,4,5050,-1,1,0.00360736728869846
797,4,5050,-1,2,0.0033205020648694
797,4,5050,-1,2,0.00512117710620983
797,2,5050,0,2,0.00677834061444328
797,3,5050,0,1,0.00728953641874518
797,2,5050,0,2,0.00635581870224133
797,2,5050,0,2,0.00664652941125255
797,4,5050,0,2,0.00685099568276963
797,2,5050,0,1,0.00558345322191001
797,3,5050,0,1,0.00615215783556299
797,1,5050,1,1,0.00545345377723987
797,3,5050,0,2,0.00545345377723987
797,2,5050,-1,2,0.0048985284017925
797,3,5050,0,1,0.00378304070612888
797,4,5050,-1,2,0.00343284928310762
797,3,5050,1,1,0.00427124338964226
797,4,5050,-1,2,0.355947313550594
797,1,5050,1,1,0.394884648942816
797,2,5050,0,1,0.394884648942816
797,1,5050,0,1,0.385607675700949
797,1,5050,1,2,0.385607675700949
797,3,5050,1,2,0.445476804107854
797,3,5050,0,2,0.993231293091451
797,1,5050,0,2,0.992467676879372
797,4,5050,-1,1,0.987895836990515
797,3,5050,1,1,0.989144659128249
797,4,5050,0,1,0.994475061585668
797,2,5050,0,1,0.994221357596542
797,2,5050,-1,1,0.99395185653888
797,2,5050,0,1,0.995421628492365
797,2,5050,-1,2,0.99538036830678
797,1,5050,1,1,0.994545657532888
797,3,5050,0,1,0.99483587935812
797,4,5050,0,1,0.994369314305657
797,1,5050,1,2,0.993643200418798
797,3,5050,1,2,0.999983611943862
797,2,5050,0,1,0.999992122730197
797,2,5050,-1,1,0.999991406963362
797,2,5050,-1,1,0.999993714161512
797,3,5050,1,2,0.999994627705258
797,2,5050,0,1,0.999996080961831
797,4,5050,0,1,0.99999593640909
797,4,5050,0,1,0.999995230109197
797,2,5050,0,1,0.999994291667401
797,1,5050,0,2,0.999994046640558
797,3,5050,1,2,0.999991158699389
797,1,5050,1,2,0.999992281947652
797,1,5050,0,2,0.99999752882602
797,2,5050,0,2,0.999996634727622
797,3,5050,0,2,0.999996821719944
797,1,5050,1,2,0.999996753751547
797,3,5050,1,2,0.999998387067389
797,4,5050,0,2,0.999998499062885
797,4,5050,0,1,0.999998586938308
797,3,5050,1,2,0.999998369384854
797,3,5050,0,2,0.999998387191939
797,1,5050,0,1,0.999998417408479
797,4,5050,-1,1,0.999998252158148
797,1,5050,0,2,0.999998629255511
797,2,5050,-1,1,0.99999829365373
797,4,5050,-1,1,0.999998400458989
797,4,5050,-1,1,0.999998636458123
797,4,5050,-1,1,0.999998769957105
797,1,5050,0,2,0.999998845049078
797,3,5050,0,2,0.999998557223813
797,2,5050,0,1,0.99999856218151
797,4,5050,-1,2,0.99999855269087
797,3,5050,1,2,0.999998703969293
797,2,5050,-1,1,0.99999872288939
797,3,5050,0,2,0.999998761414827
797,2,5050,0,1,0.99999877381608
797,1,5050,0,2,0.999998775859605
797,1,5050,1,2,0.999998469886638
797,4,5050,-1,1,0.999999105744152
797,2,5050,-1,2,0.999999164800678
797,4,5050,-1,1,0.999999205894907
797,1,5050,1,2,0.999999239270077
797,2,5050,-1,1,0.999999479073308
797,3,5050,1,1,0.999999523213545
797,4,5050,0,1,0.99999978240055
797,3,5050,1,2,0.999999775564121
797,2,5050,-1,1,0.999999788556689
797,2,5050,-1,1,0.999999799579056
797,3,5050,0,1,0.999999805104575
797,1,5050,1,2,0.999999744252751
797,3,5050,1,2,0.999999805348746
797,4,5050,0,1,0.999999804478547
797,2,5050,0,2,0.999999794214007
797,4,5050,0,1,0.999999778103124
797,4,5050,-1,1,0.999999762946891
797,3,5050,0,1,0.999999780486532
797,1,5050,1,1,0.999999702750101
797,2,5050,0,1,0.999999756200097
797,4,5050,0,1,0.999999760433082
797,2,5050,-1,1,0.999999745088618
797,1,5050,0,2,0.999999741627453
797,3,5050,0,2,0.999999695641885
797,3,5050,1,2,0.999999708214446
797,2,5050,-1,1,0.999999695768348
797,1,5050,1,2,0.999999687186834
797,1,5050,1,2,0.999999760062026
797,2,5050,-1,2,0.999999804335198
797,4,5050,-1,1,0.999999844339662
797,1,5050,0,1,0.999999855031605
797,4,5050,0,1,0.999999833096998
797,1,5050,0,2,0.999999823036253
797,1,5050,0,2,0.999999804913901
797,4,5050,0,1,0.999999783052032
797,4,5050,0,1,0.999999768113009
797,4,5050,0,2,0.999999750586607
797,1,5050,0,2,0.99999975989227
797,2,5050,-1,2,0.999999731202227
797,2,5050,0,1,0.999999763003973
797,4,5050,0,1,0.999999755955254
797,4,5050,-1,1,0.999999742765278
797,2,5050,0,1,0.99999976056977
797,4,5050,-1,1,0.999999751718278
797,1,5050,1,2,0.999999765158742
797,3,5050,1,2,0.999999805086804
797,2,5050,-1,1,0.999999793423652
797,4,5050,-1,1,0.999999804918011
797,4,5050,0,1,0.999999812973309
