subj_i,state,block,reward,action,w
752,2,5050,0,2,0.5
752,3,5050,0,2,0.5
752,2,5050,-1,1,0.5
752,4,5050,-1,1,0.00980444938431965
752,1,5050,0,1,0.00980444938431965
752,1,5050,1,2,0.00980444938431966
752,3,5050,0,1,9.80306540715822e-05
752,1,5050,1,2,0.00418588434044257
752,3,5050,0,2,0.00210774482641749
752,4,5050,0,2,0.00211796540785391
752,1,5050,1,2,0.0017954460450034
752,2,5050,-1,2,0.00119966804547174
752,2,5050,-1,2,0.0576477726361363
752,1,5050,1,1,0.0758746735322833
752,2,5050,-1,1,0.864331558768832
752,3,5050,1,1,0.828931010728963
752,1,5050,0,2,0.619182693855085
752,4,5050,-1,1,0.999763645336946
752,1,5050,1,1,0.99952974099368
752,4,5050,-1,2,0.999645865066956
752,4,5050,-1,2,0.999994817530024
752,2,5050,-1,1,0.999996576128714
752,4,5050,-1,1,0.999995743388118
752,3,5050,0,1,0.999994708112681
752,2,5050,-1,1,0.999996480303405
752,1,5050,1,2,0.999995788886742
752,3,5050,0,2,0.999995577315638
752,2,5050,-1,1,0.999994487835728
752,2,5050,-1,1,0.999993581259388
752,4,5050,0,1,0.999992673892074
752,4,5050,0,1,0.999999716409929
752,2,5050,0,1,0.999999749697612
752,4,5050,-1,1,0.999999992725182
752,1,5050,1,2,0.999999993030511
752,3,5050,1,2,0.999999992565405
752,4,5050,0,1,0.999999999856379
752,4,5050,0,1,0.999999999855989
752,2,5050,-1,1,0.999999999845516
752,4,5050,0,1,0.999999999834619
752,3,5050,1,2,0.999999999817964
752,3,5050,1,2,0.999999999840115
752,2,5050,-1,1,0.999999999829307
752,1,5050,1,2,0.999999999817573
752,4,5050,-1,1,0.999999999804541
752,1,5050,0,2,0.999999999826449
752,1,5050,0,2,0.999999999876074
752,3,5050,0,2,0.999999999886435
752,1,5050,1,2,0.999999999897845
752,3,5050,0,2,0.999999999897832
752,1,5050,0,2,0.999999999902737
752,3,5050,0,2,0.999999999905189
752,3,5050,0,2,0.999999999906912
752,3,5050,1,2,0.999999999906937
752,2,5050,-1,1,0.999999999909211
752,1,5050,1,2,0.999999999903209
752,2,5050,0,1,0.999999999904176
752,2,5050,0,1,0.999999999937119
752,4,5050,0,1,0.999999999946482
752,3,5050,1,2,0.999999999941998
752,4,5050,-1,1,0.999999999940926
752,3,5050,0,2,0.999999999946336
752,1,5050,1,2,0.999999999947836
752,2,5050,-1,1,0.999999999947832
752,2,5050,0,1,0.999999999946665
752,1,5050,0,2,0.999999999950694
752,4,5050,0,1,0.999999999951459
752,4,5050,0,1,0.999999999947976
752,3,5050,1,2,0.999999999943963
752,3,5050,1,2,0.999999999942516
752,2,5050,0,1,0.999999999940163
752,1,5050,0,2,0.999999999941823
752,3,5050,0,2,0.999999999941137
752,1,5050,1,2,0.999999999943498
752,4,5050,0,1,0.99999999994452
752,4,5050,0,2,0.999999999940108
752,3,5050,1,2,0.999999999963528
752,2,5050,-1,1,0.9999999999621
752,4,5050,0,1,0.999999999962111
752,1,5050,0,2,0.999999999960723
752,2,5050,0,1,0.999999999960025
752,4,5050,0,1,0.999999999960419
752,4,5050,0,2,0.999999999958762
752,3,5050,0,2,0.999999999966482
752,2,5050,-1,1,0.999999999967739
752,4,5050,0,1,0.999999999967893
752,4,5050,0,1,0.999999999967345
752,3,5050,1,2,0.999999999966612
752,3,5050,0,2,0.999999999965373
752,2,5050,-1,1,0.999999999966591
