subj_i,state,block,reward,action,w
799,1,5050,1,1,0.5
799,2,5050,0,2,0.5
799,2,5050,0,2,0.5
799,2,5050,-1,1,0.5
799,4,5050,-1,2,0.00495060211324268
799,4,5050,-1,1,0.00495060211324268
799,2,5050,-1,2,0.084253954187985
799,1,5050,1,2,0.991360808748645
799,2,5050,0,1,0.999529488445422
799,2,5050,0,1,0.999990206672808
799,1,5050,0,2,0.999991806294014
799,4,5050,-1,1,0.99998369384787
799,1,5050,0,2,0.999983778914224
799,3,5050,1,2,0.999975708919206
799,1,5050,1,2,0.999975708919206
799,3,5050,0,2,0.999983814937293
799,3,5050,0,2,0.999983814937293
799,4,5050,0,1,0.999983814937293
799,3,5050,1,1,0.999975762863328
799,2,5050,-1,1,0.999996098168215
799,1,5050,1,2,0.9999961056923
799,2,5050,-1,1,0.999996756070851
799,3,5050,1,1,0.999996219800143
799,2,5050,-1,1,0.999992493763738
799,4,5050,0,1,0.999990999673638
799,4,5050,-1,2,0.999988009568059
799,1,5050,1,1,0.99998018146894
799,2,5050,0,1,0.999970505941947
799,4,5050,0,1,0.999977833486449
799,3,5050,0,2,0.999966778236608
799,3,5050,0,2,0.999944705197411
799,2,5050,0,2,0.99991712902921
799,1,5050,0,2,0.999889417722026
799,3,5050,1,1,0.999845279932063
799,4,5050,-1,1,0.999640311129227
799,2,5050,0,2,0.999748367853485
799,2,5050,0,1,0.999653982053108
799,1,5050,0,2,0.999745401482515
799,1,5050,1,2,0.999660705268106
799,4,5050,0,1,0.999738302345974
799,4,5050,-1,1,0.999651245315612
799,4,5050,0,1,0.999731043685182
799,1,5050,1,1,0.999663911122321
799,1,5050,0,2,0.999442105667855
799,4,5050,0,1,0.999233316683336
799,1,5050,1,2,0.999063291125283
799,3,5050,0,2,0.999286314890716
799,1,5050,1,2,0.998859445979468
799,3,5050,1,2,0.999073277975249
799,3,5050,0,2,0.999652331223232
799,3,5050,0,1,0.999503616734369
799,2,5050,0,1,0.999997138844278
799,3,5050,0,1,0.999997673370071
799,3,5050,0,2,0.999998996464054
799,4,5050,0,1,0.999998777046574
799,4,5050,0,2,0.999998532700599
799,4,5050,-1,2,0.999999985727567
799,2,5050,0,2,0.999999977860343
799,1,5050,0,2,0.999999972443565
799,3,5050,0,2,0.999999964935
799,1,5050,0,2,0.999999957579767
799,4,5050,-1,2,0.99999994698354
799,3,5050,1,2,0.99999991495947
799,3,5050,0,2,0.999999948984484
799,4,5050,0,2,0.999999940639311
799,1,5050,1,2,0.999999976070011
799,4,5050,-1,1,0.999999980367383
799,3,5050,0,2,0.999999984835219
799,3,5050,1,2,0.999999982423588
