subj_i,state,block,reward,action,w
729,3,5050,0,1,0.5
729,3,5050,0,1,0.5
729,2,5050,-1,1,0.5
729,1,5050,0,2,0.5
729,2,5050,-1,2,0.5
729,2,5050,0,1,0.475013377274349
729,4,5050,0,2,0.632079902642978
729,2,5050,-1,2,0.632079902642978
729,1,5050,1,1,0.597775294595049
729,1,5050,0,2,0.586003201730356
729,4,5050,0,2,0.574685814023182
729,4,5050,0,2,0.574685814023182
729,4,5050,-1,2,0.574685814023182
729,2,5050,-1,2,0.574685814023182
729,1,5050,0,1,0.539147391055201
729,2,5050,-1,2,0.989843462792472
729,3,5050,1,2,0.988289633955318
729,3,5050,0,2,0.987134953155327
729,3,5050,0,2,0.999843580279116
729,2,5050,-1,2,0.999942284944775
729,1,5050,0,2,0.999933312470166
729,4,5050,-1,2,0.999951325363149
729,1,5050,1,2,0.999951325363149
729,1,5050,0,2,0.999949616154443
729,1,5050,1,1,0.999958990478187
729,1,5050,0,1,0.999951967200836
729,1,5050,0,2,0.999988100228904
729,2,5050,0,1,0.999990781686073
729,2,5050,-1,2,0.999997374882074
729,2,5050,0,2,0.999996850164386
729,3,5050,1,2,0.999997364059152
729,3,5050,1,2,0.99999713507008
729,4,5050,-1,2,0.999996896548786
729,2,5050,0,2,0.999996896548786
729,3,5050,0,2,0.999997362241121
729,4,5050,-1,2,0.999998567853744
729,1,5050,0,2,0.999998567853744
729,2,5050,-1,2,0.999998818304439
729,3,5050,1,2,0.999998591165794
729,3,5050,1,2,0.999998482887175
729,3,5050,1,2,0.999998370601579
729,4,5050,0,1,0.999998254309007
729,1,5050,0,2,0.999999995262141
729,1,5050,0,2,0.999999995916855
729,2,5050,-1,2,0.999999996368353
729,3,5050,0,2,0.999999995659039
729,3,5050,0,2,0.999999997207744
729,1,5050,0,2,0.999999998010834
729,4,5050,-1,2,0.999999998188341
729,3,5050,0,2,0.999999998121298
729,3,5050,1,2,0.999999998569753
729,4,5050,-1,2,0.999999998480425
729,2,5050,-1,2,0.999999998426197
729,4,5050,-1,2,0.999999998111567
729,4,5050,0,2,0.999999998046499
729,2,5050,-1,1,0.999999998093436
729,4,5050,-1,2,0.99999999464677
729,1,5050,0,2,0.99999999447421
729,4,5050,-1,2,0.999999994874245
729,4,5050,-1,2,0.999999994714176
729,2,5050,-1,2,0.999999994554108
729,3,5050,0,2,0.999999992485707
729,3,5050,0,1,0.999999994017448
729,3,5050,0,2,0.999999997806686
729,4,5050,-1,1,0.999999998327716
729,3,5050,0,2,0.999999994428143
729,2,5050,0,1,0.999999995597308
729,4,5050,-1,2,0.999999998581185
729,2,5050,-1,2,0.99999999833087
729,2,5050,0,1,0.999999997587824
729,4,5050,-1,2,0.999999999170305
729,4,5050,0,2,0.999999999013292
729,2,5050,-1,2,0.999999999059226
729,1,5050,1,2,0.999999998570669
729,4,5050,0,2,0.999999998526687
729,2,5050,0,2,0.99999999859258
729,1,5050,1,1,0.99999999873368
729,4,5050,-1,2,0.999999998259349
729,1,5050,1,2,0.999999997906052
729,3,5050,1,1,0.999999997869607
729,4,5050,-1,1,0.999999997325203
729,3,5050,0,2,0.999999984222405
729,2,5050,0,2,0.99999998684474
729,4,5050,0,2,0.999999988110821
729,3,5050,1,2,0.99999998892592
729,4,5050,-1,2,0.999999988167677
729,1,5050,1,2,0.999999982193235
729,3,5050,0,2,0.999999981862773
729,3,5050,0,2,0.999999984572675
729,1,5050,1,2,0.999999986630253
729,1,5050,1,1,0.999999986369238
729,2,5050,-1,2,0.999999982091259
729,2,5050,0,1,0.999999972144643
729,2,5050,-1,2,0.999999990283472
729,1,5050,1,2,0.999999983825018
729,3,5050,0,2,0.999999983667167
729,4,5050,-1,1,0.999999985622535
729,2,5050,-1,1,0.999999876290592
729,2,5050,-1,1,0.999999072520487
729,2,5050,0,2,0.999991368806692
729,1,5050,0,2,0.999992407916332
729,1,5050,1,1,0.999992616738743
729,3,5050,0,1,0.999990234702646
729,2,5050,0,2,0.999996547784608
729,4,5050,0,2,0.999996951637943
729,1,5050,0,2,0.999997211704159
729,1,5050,0,1,0.999997193714846
729,1,5050,0,2,0.999999325721467
729,4,5050,-1,2,0.999999346840368
729,1,5050,0,2,0.999998569380739
729,3,5050,0,1,0.999998598874665
729,3,5050,1,1,0.999999391075941
729,3,5050,1,2,0.999999203211205
729,1,5050,1,1,0.999999129431344
729,4,5050,0,1,0.999998796847512
729,4,5050,0,1,0.99999963267157
729,2,5050,-1,1,0.999999877116232
729,1,5050,0,2,0.99999833960941
729,3,5050,1,2,0.999998324663401
729,4,5050,-1,2,0.999998171679694
729,1,5050,0,1,0.99999479205085
729,2,5050,-1,2,0.999998494741463
729,2,5050,-1,1,0.999988713671028
729,4,5050,0,2,0.391191965620203
729,3,5050,0,2,0.409208602519899
729,2,5050,0,1,0.451889652572289
729,4,5050,-1,1,0.595740201752027
729,2,5050,0,1,0.0423464933213006
729,3,5050,0,1,0.071570913305041
729,3,5050,0,2,0.133928546167741
729,2,5050,0,1,0.15743523600308
729,2,5050,-1,2,0.241488248579292
729,2,5050,0,2,0.0453116973068455
729,1,5050,1,2,0.0481476867983061
729,2,5050,-1,1,0.0476683589241889
729,4,5050,-1,1,0.00424784359382751
729,3,5050,0,1,2.56038304138166e-08
729,3,5050,0,1,4.72362368014122e-08
729,1,5050,0,1,7.95835581388549e-08
729,1,5050,1,2,2.17209116971941e-07
729,1,5050,1,2,2.10401606652461e-07
729,2,5050,0,1,2.03465177467469e-07
729,3,5050,0,2,3.06846090825137e-07
729,1,5050,0,2,3.84789504367464e-07
729,4,5050,-1,2,4.10332390413715e-07
729,4,5050,0,2,8.70852829264783e-08
729,3,5050,0,1,8.9709685007525e-08
729,1,5050,1,2,1.43960456865776e-07
729,2,5050,0,1,1.3963028600047e-07
729,3,5050,1,1,2.07372771917269e-07
729,4,5050,-1,1,1.640995882769e-07
729,3,5050,0,2,1.11420784961138e-08
729,2,5050,0,1,1.38020428197796e-08
729,2,5050,0,2,2.0208250916344e-08
729,1,5050,1,2,2.11845508987748e-08
729,4,5050,0,1,2.05174669069556e-08
729,3,5050,1,1,3.75165539801036e-08
729,4,5050,-1,1,2.92041582762966e-08
729,2,5050,0,2,3.29461747490414e-09
729,4,5050,0,1,3.44863538799045e-09
729,4,5050,-1,1,5.52706600561339e-09
729,1,5050,0,1,9.22617624564435e-10
729,4,5050,-1,2,2.06484554987269e-09
729,3,5050,1,2,2.69578241117824e-09
729,1,5050,0,2,2.39350047522048e-09
729,1,5050,1,1,2.6209586014432e-09
729,3,5050,0,1,1.9898842997451e-09
729,1,5050,0,1,3.10584319812616e-09
729,2,5050,-1,2,6.42528019009397e-09
729,1,5050,1,2,3.44223143282878e-09
729,3,5050,0,2,3.26705678705982e-09
729,1,5050,1,1,4.01566261676032e-09
729,4,5050,-1,2,3.13131574279234e-09
729,4,5050,-1,1,7.39178062680179e-09
729,4,5050,-1,1,2.2956594556761e-09
729,1,5050,1,2,9.0127463063289e-10
729,4,5050,0,2,8.62639167575222e-10
729,2,5050,-1,2,7.56816419907656e-10
729,3,5050,0,1,7.25303255591409e-10
729,3,5050,1,2,1.09478659833598e-09
729,3,8020,1,2,0.00167315660966359
729,1,8020,1,2,0.00167315660966359
729,2,8020,-1,1,0.00167315660966359
729,1,8020,1,2,0.00167315660966359
729,4,8020,0,1,0.00167315660966359
729,1,8020,0,1,0.00167315660966359
729,1,8020,0,2,0.00152143701598994
729,4,8020,0,1,0.0629832212314231
729,3,8020,1,2,0.0629832212314231
729,4,8020,0,1,0.0629832212314231
729,1,8020,0,1,0.0629832212314231
729,1,8020,1,2,0.104239153752336
729,4,8020,-1,2,0.096713254270073
729,2,8020,0,2,0.0851842653226069
729,4,8020,0,2,0.890001354488548
729,2,8020,0,2,0.946193293636455
729,4,8020,-1,2,0.980249482879729
729,3,8020,1,2,0.977619179906199
729,1,8020,0,1,0.977619179906199
729,4,8020,0,2,0.98222142392526
729,2,8020,0,2,0.987353898195442
729,4,8020,-1,2,0.993313285224887
729,4,8020,0,1,0.99248449944057
729,1,8020,1,2,0.997479166255044
729,3,8020,1,2,0.99716524761788
729,2,8020,-1,1,0.99716524761788
729,3,8020,1,1,0.996762023406242
729,4,8020,-1,2,0.996762618888269
729,3,8020,0,2,0.996247042798683
729,3,8020,0,2,0.996091425697612
729,2,8020,0,2,0.995935857204766
