subj_i,state,block,reward,action,w
729,2,8020,-1,1,0.5
729,3,8020,1,1,0.5
729,2,8020,-1,2,0.5
729,1,8020,1,2,0.475013377274349
729,2,8020,0,2,0.475013377274349
729,4,8020,0,1,0.632079902642978
729,1,8020,0,2,0.632079902642978
729,4,8020,0,2,0.632079902642978
729,3,8020,0,2,0.986920782011195
729,4,8020,0,2,0.986276515705897
729,2,8020,0,2,0.992685841038942
729,4,8020,-1,2,0.995386214604444
729,1,8020,0,1,0.995177720215655
729,2,8020,0,2,0.999884441492865
729,4,8020,-1,2,0.999919463970666
729,3,8020,0,1,0.999915966097464
729,1,8020,0,1,0.99999809091907
729,2,8020,-1,1,0.999998943188402
729,3,8020,0,2,0.999998672222986
729,2,8020,0,2,0.999999264981509
729,3,8020,0,2,0.999999556789912
729,4,8020,0,1,0.999999676510675
729,4,8020,0,2,0.999999943952406
729,1,8020,1,2,0.99999995442265
729,3,8020,1,2,0.99999995028346
729,2,8020,-1,2,0.999999948537577
729,4,8020,-1,2,0.99999993788601
729,3,8020,1,2,0.99999993292133
729,3,8020,0,2,0.999999930639494
729,1,8020,0,2,0.999999943718511
729,2,8020,-1,2,0.999999979310645
729,4,8020,-1,2,0.999999974935621
729,1,8020,1,2,0.999999973009248
729,1,8020,1,2,0.999999970762111
729,4,8020,-1,2,0.99999996842517
729,3,8020,1,2,0.999999966088228
729,3,8020,0,2,0.999999965069603
729,2,8020,-1,2,0.999999969954329
729,4,8020,0,2,0.999999963428027
729,2,8020,0,2,0.999999966034408
729,4,8020,0,1,0.999999972695086
729,1,8020,0,1,0.999999995145469
729,1,8020,1,2,0.999999996894404
729,3,8020,0,2,0.999999996536374
729,3,8020,0,2,0.999999996905365
729,1,8020,1,2,0.999999997163171
729,2,8020,-1,2,0.999999996848228
729,1,8020,1,2,0.999999996149757
729,2,8020,0,2,0.99999999573756
729,3,8020,1,2,0.999999996409629
729,4,8020,-1,2,0.999999996330012
729,1,8020,1,2,0.999999995950651
729,3,8020,1,1,0.999999995532075
729,1,8020,0,2,0.999999994372311
729,2,8020,0,2,0.999999997507593
729,4,8020,-1,2,0.999999997876939
729,2,8020,0,2,0.999999997664791
729,3,8020,0,1,0.999999997991027
729,4,8020,0,2,0.999999999621716
729,1,8020,0,2,0.999999999644338
729,4,8020,0,2,0.999999999804254
729,1,8020,1,2,0.99999999981508
729,2,8020,0,2,0.999999999797756
729,1,8020,1,2,0.999999999824466
729,4,8020,-1,2,0.999999999808519
729,3,8020,0,2,0.999999999791124
729,3,8020,0,2,0.999999999816465
729,2,8020,0,2,0.99999999983474
729,3,8020,1,2,0.999999999855426
729,4,8020,-1,2,0.999999999850382
729,4,8020,-1,2,0.999999999837189
729,3,8020,1,1,0.999999999823243
729,1,8020,0,2,0.999999999772039
729,3,8020,1,2,0.999999999857915
729,2,8020,0,2,0.999999999854494
729,1,8020,0,1,0.999999999871797
729,4,8020,-1,2,0.999999999920235
729,1,8020,1,2,0.999999999913592
729,4,8020,0,1,0.999999999903723
729,4,8020,-1,2,0.999999999983695
729,2,8020,0,2,0.999999999981933
729,1,8020,0,2,0.999999999983979
729,4,8020,0,1,0.999999999990091
729,3,8020,0,2,0.999999999997951
729,3,8020,0,2,0.999999999998083
729,2,8020,0,2,0.99999999999818
729,1,8020,1,2,0.999999999998377
729,4,8020,0,1,0.999999999998201
729,1,8020,1,2,0.999999999999557
729,1,8020,1,2,0.99999999999951
729,3,8020,0,2,0.99999999999946
729,2,8020,-1,1,0.999999999999481
729,2,8020,-1,1,0.999999999998694
729,2,8020,-1,1,0.999999999996703
729,3,8020,0,2,0.99999999999161
729,4,8020,-1,2,0.999999999991861
729,1,8020,1,2,0.999999999990577
729,2,8020,-1,1,0.999999999989635
729,4,8020,0,2,0.999999999973268
729,2,8020,-1,2,0.999999999974025
729,4,8020,0,1,0.999999999949876
729,3,8020,0,2,0.999999999986319
729,3,8020,0,2,0.999999999986621
729,4,8020,-1,2,0.999999999986829
729,3,8020,1,2,0.999999999984525
729,4,8020,0,1,0.999999999984434
729,1,8020,1,2,0.999999999995377
729,2,8020,-1,1,0.999999999994927
729,2,8020,0,2,0.99999999998464
729,1,8020,1,2,0.999999999988384
729,1,8020,1,2,0.999999999987278
729,2,8020,0,2,0.999999999986095
729,3,8020,0,2,0.999999999989378
729,3,8020,0,2,0.999999999989511
729,1,8020,1,2,0.999999999989591
729,2,8020,-1,2,0.999999999988645
729,4,8020,0,1,0.999999999973415
729,2,8020,-1,2,0.999999999991328
729,1,8020,1,2,0.999999999978081
729,3,8020,0,2,0.999999999976134
729,3,8020,0,2,0.999999999976217
729,2,8020,-1,1,0.999999999976215
729,3,8020,1,1,0.999999999885528
729,1,8020,0,1,0.999999999821047
729,3,8020,0,2,0.999999999850451
729,2,8020,0,2,0.999999999847036
729,1,8020,0,1,0.999999999880319
729,1,8020,1,2,0.999999999888806
729,3,8020,1,1,0.99999999987431
729,4,8020,-1,2,0.999999999801726
729,1,8020,0,1,0.999999999758227
729,4,8020,-1,2,0.999999999753231
729,3,8020,0,2,0.99999999970038
729,1,8020,1,2,0.999999999687038
729,4,8020,0,1,0.999999999640449
729,4,8020,-1,2,0.999999999878916
