subj_i,state,block,reward,action,w
807,1,5050,1,2,0.5
807,3,5050,0,1,0.5
807,2,5050,0,1,0.5
807,2,5050,-1,1,0.5
807,4,5050,-1,1,0.5
807,2,5050,0,1,0.5
807,4,5050,-1,2,0.5
807,2,5050,-1,2,0.000179066063117363
807,1,5050,1,1,1.80165972836885e-08
807,1,5050,1,1,2.197687765227e-08
807,3,5050,0,2,2.37140918958496e-08
807,1,5050,0,1,4.01385186171545e-08
807,3,5050,1,2,3.13418052570134e-08
807,2,5050,-1,2,2.25450917421079e-08
807,4,5050,0,2,3.53859135573266e-05
807,1,5050,1,2,2.54543915835401e-05
807,4,5050,0,1,2.34561003589338e-05
807,3,5050,0,2,1.83161702989154e-05
807,4,5050,0,2,2.34511325870065e-05
807,4,5050,-1,2,1.92359297738407e-05
807,4,5050,-1,1,0.0435791864223984
807,3,5050,1,1,0.99320850435371
807,4,5050,0,1,0.992634701711818
807,1,5050,1,2,0.991160770194871
807,1,5050,0,2,0.990240280224604
807,2,5050,-1,2,0.994148863626256
807,2,5050,-1,1,0.994607792509851
807,2,5050,-1,1,0.999999120649314
807,2,5050,-1,1,0.999999661532009
807,1,5050,1,2,0.999999802707876
807,4,5050,0,2,0.99999979754547
807,4,5050,-1,2,0.999999758035032
807,3,5050,1,2,0.999999870161445
807,3,5050,1,2,0.999999875506688
807,2,5050,-1,1,0.999999873064302
807,3,5050,0,2,0.999999911351811
807,4,5050,-1,1,0.999999916797395
807,4,5050,0,1,0.99999995675478
807,2,5050,-1,1,0.999999950057104
807,2,5050,0,1,0.999999961461461
807,1,5050,0,2,0.999999949371444
807,2,5050,-1,1,0.999999955009516
807,2,5050,0,1,0.999999963893977
807,3,5050,0,2,0.999999954526252
807,4,5050,-1,1,0.999999955101429
807,3,5050,1,2,0.999999967789684
807,1,5050,1,1,0.999999968213632
807,2,5050,-1,1,0.999999968465781
807,1,5050,0,2,0.999999973956549
807,3,5050,1,1,0.999999971356973
