subj_i,state,block,reward,action,w
703,2,8020,-1,2,0.5
703,4,8020,0,1,0.5
703,2,8020,0,2,0.5
703,2,8020,-1,1,0.5
703,1,8020,1,2,0.440035767060411
703,2,8020,0,2,0.440035767060411
703,1,8020,1,2,0.548998158980702
703,4,8020,-1,1,0.548998158980702
703,2,8020,0,1,0.548998158980702
703,4,8020,-1,2,0.745961751830909
703,3,8020,0,2,0.697658507275053
703,1,8020,1,2,0.697658507275053
703,3,8020,0,1,0.697658507275053
703,4,8020,0,1,0.985466604484881
703,4,8020,-1,2,0.990569273485177
703,1,8020,1,2,0.987276935033738
703,3,8020,1,1,0.987276935033738
703,4,8020,0,2,0.986313122472372
703,1,8020,1,2,0.991613834885012
703,4,8020,-1,2,0.991613834885012
703,3,8020,0,2,0.988850559775998
703,1,8020,1,2,0.993436022061448
703,2,8020,-1,1,0.993436022061448
703,2,8020,0,2,0.991252897423625
703,3,8020,0,2,0.995295873784654
703,4,8020,-1,2,0.996393408176012
703,3,8020,1,1,0.995187775264927
703,3,8020,1,1,0.994164071195806
703,1,8020,1,2,0.993006598247367
703,2,8020,0,2,0.993006598247367
703,3,8020,1,2,0.995823253791901
703,3,8020,0,1,0.995769853863776
703,2,8020,-1,1,0.998642614451827
703,2,8020,0,2,0.997990767063251
703,3,8020,0,1,0.998850407136824
703,1,8020,0,1,0.999426272445956
703,3,8020,1,1,0.999092460615946
703,4,8020,-1,2,0.998960512733717
703,3,8020,0,2,0.998602809368298
703,4,8020,-1,2,0.99899036320581
703,1,8020,0,2,0.998626087439578
703,3,8020,1,2,0.999954506019018
703,1,8020,1,2,0.999950913455248
703,2,8020,0,2,0.999948461717228
703,1,8020,1,2,0.999968437348987
703,4,8020,-1,1,0.999966935851706
703,3,8020,0,2,0.999893222301273
703,2,8020,0,2,0.999914987337325
703,1,8020,1,2,0.999945019457108
703,4,8020,0,2,0.999942522765056
703,2,8020,0,2,0.999952365038797
703,4,8020,0,1,0.999967800694559
703,2,8020,0,2,0.999985461392409
703,1,8020,1,2,0.999989806844921
703,2,8020,0,2,0.999989364055739
703,4,8020,-1,2,0.999992310748688
703,4,8020,0,2,0.999985570768105
703,1,8020,0,1,0.999987566942375
703,3,8020,0,2,0.999987863338994
703,1,8020,1,2,0.999989597752319
703,1,8020,1,2,0.999988731633114
703,2,8020,-1,1,0.99998783089855
703,3,8020,1,1,0.99997690581112
703,1,8020,0,2,0.999970840201416
703,3,8020,0,2,0.999989308841542
703,2,8020,0,2,0.999990006527954
703,4,8020,0,2,0.999993041042023
703,3,8020,0,2,0.999993948106426
703,4,8020,-1,1,0.999994143273506
703,1,8020,1,2,0.999967768212497
703,4,8020,0,2,0.999965382530424
703,2,8020,-1,2,0.999970888896668
703,3,8020,1,2,0.99994469746907
703,2,8020,0,2,0.999944459296694
703,3,8020,1,1,0.999958315741026
703,2,8020,0,2,0.999945107253331
703,3,8020,0,2,0.999958086757528
703,2,8020,-1,1,0.999957553447935
703,4,8020,-1,2,0.999893478360122
703,2,8020,-1,1,0.999666011145561
703,1,8020,1,2,0.999143038918551
703,3,8020,0,2,0.999081927456001
703,3,8020,0,2,0.99905263088769
703,2,8020,0,2,0.99900842083791
703,3,8020,1,1,0.999291751898721
703,4,8020,0,1,0.998989009338259
703,4,8020,-1,2,0.999476327967277
703,1,8020,0,1,0.99730002872629
703,3,8020,0,2,0.996990005032535
703,1,8020,1,2,0.996724899584058
703,1,8020,0,1,0.996387553697126
703,3,8020,0,2,0.995220181706212
703,1,8020,0,2,0.994760550676151
703,4,8020,-1,2,0.997993023814366
703,1,8020,1,1,0.618217157520016
703,4,8020,-1,2,0.633624020083711
703,3,8020,1,1,0.411623248214827
703,1,8020,1,2,0.319357433320648
703,3,8020,0,2,0.29503345388118
703,3,8020,0,2,0.269916965782522
703,2,8020,0,2,0.24551282216641
703,1,8020,1,2,0.309420819500137
703,1,8020,1,2,0.286179992201558
703,4,8020,0,1,0.264598053169425
703,4,8020,-1,1,0.391332941999064
703,2,8020,-1,1,0.0740826432852028
703,2,8020,0,1,0.0273666679033054
703,4,8020,-1,2,0.0333009252880966
703,2,8020,-1,2,0.0736656554654957
703,1,8020,0,1,0.0178334278058274
703,4,8020,-1,2,0.0136239822523256
703,2,8020,-1,1,0.774070077453395
703,4,8020,0,2,0.423805369516612
703,2,8020,0,2,0.398826865167212
703,4,8020,0,1,0.480124690426896
703,4,8020,-1,1,0.565786845406812
703,3,8020,0,2,0.30503863938609
703,1,8020,0,1,0.278151159702884
703,2,8020,-1,1,0.216876607941881
703,1,8020,1,2,0.0355130984191018
703,3,8020,0,2,0.0305594785908705
703,2,8020,-1,1,0.0268825805098648
703,3,8020,1,2,6.25370518995671e-05
703,3,8020,0,2,7.13913817394383e-05
703,3,8020,1,1,6.29845110636123e-05
703,1,8020,1,2,3.86519082250481e-05
703,2,8020,0,2,3.322022875281e-05
703,3,8020,1,1,4.56705017317947e-05
703,1,8020,0,1,2.83812843015543e-05
703,2,8020,-1,1,1.87883926967692e-05
703,3,8020,1,1,5.22164859772167e-06
703,4,8020,0,1,3.2839918789044e-06
703,2,8020,-1,2,4.04062149994528e-06
703,4,8020,-1,2,6.43461014931923e-07
703,2,8020,-1,1,2.75554764336226e-06
703,3,8020,1,2,4.56929057234413e-06
703,2,8020,0,2,5.46438476663714e-06
703,4,8020,0,1,6.59293990476076e-06
703,2,8020,0,1,7.81660423950076e-06
703,3,8020,1,1,7.16688864758318e-06
703,1,8020,0,2,4.63167727290492e-06
703,1,8020,1,2,1.25384392054146e-05
703,1,8020,0,1,1.06229510161881e-05
703,3,8020,0,1,7.24988018962008e-06
