subj_i,state,block,reward,action,w
796,3,5050,1,2,0.5
796,2,5050,-1,1,0.5
796,1,5050,1,2,0.5
796,2,5050,0,1,0.5
796,2,5050,0,1,0.5
796,4,5050,-1,2,0.5
796,2,5050,-1,2,0.5
796,2,5050,-1,2,0.000246981634255565
796,1,5050,0,1,0.317879993761227
796,1,5050,1,1,0.285325053429308
796,1,5050,0,2,0.411253812034542
796,2,5050,0,2,0.394662629770199
796,1,5050,0,1,0.378732257124414
796,3,5050,1,2,0.362631754914694
796,2,5050,-1,1,0.362631754914694
796,3,5050,0,2,0.999565439177223
796,1,5050,1,2,0.999565439177223
796,3,5050,1,1,0.999601368550634
796,3,5050,0,2,0.99980045366279
796,4,5050,-1,2,0.999778233395824
796,3,5050,1,1,0.999778233395824
796,3,5050,0,2,0.999825566458908
796,4,5050,0,1,0.999790611496148
796,4,5050,0,2,0.999800621983486
796,4,5050,-1,1,0.999803754860997
796,2,5050,0,1,0.999719620938566
796,3,5050,1,2,0.999671888528575
796,4,5050,0,1,0.99976725796852
796,2,5050,0,1,0.999715429222335
796,4,5050,0,1,0.99967068634527
796,2,5050,-1,1,0.999604708662851
796,1,5050,0,2,0.999835157104142
796,3,5050,0,1,0.999835204277364
796,2,5050,0,2,0.99981983645807
796,4,5050,0,2,0.99978645124192
796,4,5050,0,2,0.999775670797829
796,1,5050,0,2,0.999764455403844
796,3,5050,0,1,0.999761880883935
796,4,5050,-1,1,0.999735488710392
796,4,5050,-1,1,0.99999992636598
796,4,5050,0,1,0.999999964267857
796,3,5050,1,1,0.99999996106026
796,4,5050,0,1,0.999999968824829
796,4,5050,-1,2,0.999999966083019
796,1,5050,0,2,0.999999985337812
796,3,5050,1,2,0.999999985072877
796,2,5050,0,2,0.999999987910205
796,3,5050,1,2,0.999999985769273
796,1,5050,1,1,0.999999987679593
796,1,5050,1,2,0.999999989724059
796,3,5050,0,1,0.999999991775946
796,4,5050,-1,1,0.999999990057207
796,2,5050,-1,2,0.999999994315136
796,1,5050,1,1,0.999999997671946
796,1,5050,0,2,0.999999998019511
796,1,5050,1,2,0.999999997756297
796,2,5050,-1,1,0.999999998259346
796,1,5050,1,1,0.999999998981739
796,2,5050,0,1,0.99999999907353
796,3,5050,1,1,0.999999998960049
796,1,5050,0,2,0.99999999922915
796,3,5050,1,2,0.999999999100623
796,1,5050,0,2,0.999999999190163
796,2,5050,-1,2,0.999999999057719
796,3,5050,1,2,0.999999999449843
796,1,5050,0,1,0.999999999486294
796,4,5050,-1,2,0.999999999508023
796,3,5050,0,2,0.999999999712756
796,1,5050,1,2,0.999999999699793
796,4,5050,-1,2,0.999999999764464
796,4,5050,-1,2,0.999999999829043
796,4,5050,0,1,0.99999999985948
796,1,5050,1,2,0.999999999820103
796,2,5050,-1,1,0.999999999850039
796,2,5050,0,1,0.999999999905689
796,2,5050,0,2,0.999999999891537
796,3,5050,1,2,0.999999999874859
796,2,5050,0,2,0.999999999882178
796,3,5050,0,2,0.999999999863865
796,3,5050,1,1,0.999999999858229
796,1,5050,0,2,0.999999999890859
796,3,5050,1,1,0.999999999880525
796,3,5050,1,1,0.999999999901181
796,4,5050,0,1,0.999999999913862
796,4,5050,0,2,0.999999999890627
796,4,5050,-1,1,0.999999999888515
796,1,5050,1,2,0.999999999940946
796,4,5050,-1,2,0.999999999949254
796,4,5050,0,1,0.99999999995557
796,1,5050,1,2,0.999999999944319
796,4,5050,0,2,0.999999999950494
796,3,5050,1,2,0.999999999949436
796,1,5050,0,1,0.999999999956572
796,3,5050,1,2,0.999999999951581
796,2,5050,0,1,0.999999999957262
796,2,5050,-1,1,0.999999999952794
796,3,5050,1,2,0.99999999996458
796,1,5050,1,1,0.999999999968037
