subj_i,state,block,reward,action,w
807,1,5050,0,2,0.5
807,2,5050,-1,2,0.5
807,3,5050,1,1,0.5
807,1,5050,0,2,0.5
807,3,5050,1,1,0.5
807,1,5050,1,2,0.5
807,4,5050,0,2,0.5
807,1,5050,0,2,0.5
807,3,5050,1,1,0.5
807,3,5050,1,1,0.5
807,2,5050,-1,1,0.5
807,2,5050,-1,1,0.000172490117897238
807,3,5050,0,1,0.287737464932833
807,3,5050,0,1,0.287737464932833
807,4,5050,0,1,0.287737464932833
807,4,5050,0,1,0.470303168570456
807,2,5050,0,2,0.519977971121674
807,4,5050,0,2,0.369355339874272
807,4,5050,-1,2,0.43953350469909
807,4,5050,0,1,0.329439248978935
807,3,5050,0,2,0.411713610994285
807,1,5050,1,1,0.461180800206464
807,2,5050,0,2,0.302175986567563
807,2,5050,0,1,0.213387803572212
807,2,5050,0,2,0.209402782591048
807,4,5050,0,2,0.161663043886579
807,2,5050,-1,2,0.161666851045951
807,1,5050,0,1,0.998788698779754
807,4,5050,0,1,0.999654184456815
807,2,5050,-1,2,0.999733550879497
807,1,5050,0,2,0.999869207063119
807,2,5050,0,2,0.999861607863059
807,4,5050,0,1,0.999835823435142
807,3,5050,1,1,0.999866468944572
807,1,5050,0,1,0.999848314609936
807,3,5050,1,2,0.999904424670476
807,4,5050,-1,2,0.99993672066884
807,2,5050,0,1,0.999877634846135
807,3,5050,1,2,0.999854478096866
807,1,5050,0,2,0.999871664164603
807,3,5050,0,2,0.999870535639989
807,1,5050,1,1,0.999863683641229
807,2,5050,0,1,0.999783923304626
807,2,5050,-1,1,0.99974016469287
807,1,5050,0,1,0.999863432935598
807,3,5050,1,2,0.999907280012012
807,1,5050,1,1,0.999919776338067
807,3,5050,0,2,0.99988302573469
807,4,5050,0,2,0.999867076643488
807,2,5050,-1,2,0.999877180382686
807,1,5050,0,2,0.999915577664544
807,3,5050,1,1,0.999901750063537
807,4,5050,-1,2,0.999887461409184
807,3,5050,0,2,0.999810962840855
807,4,5050,0,2,0.9997527577387
807,4,5050,-1,2,0.999778821725236
807,1,5050,1,2,0.999660637933973
807,1,5050,0,2,0.999766759365685
807,2,5050,-1,1,0.999739939767509
807,4,5050,-1,1,0.99981898196069
807,3,5050,1,2,0.999854250130514
807,3,5050,1,2,0.999885873490493
807,1,5050,0,2,0.999903760105821
807,4,5050,-1,1,0.999892034044173
807,3,5050,1,2,0.999999982002893
807,3,5050,1,2,0.99999998404927
807,2,5050,0,2,0.999999985359861
807,3,5050,0,1,0.999999982613366
807,1,5050,1,1,0.999999985982158
807,1,5050,1,2,0.999999977948007
807,4,5050,0,1,0.999999984723459
807,3,5050,0,2,0.999999981109721
807,4,5050,0,2,0.999999980667302
807,4,5050,-1,1,0.999999981127864
807,2,5050,-1,2,0.999999992188696
807,1,5050,0,1,0.999999994388753
807,2,5050,-1,1,0.999999996159479
807,4,5050,0,1,0.999999996835691
807,3,5050,1,1,0.999999996379773
807,3,5050,0,2,0.999999996092142
807,1,5050,0,2,0.999999995619895
807,2,5050,-1,1,0.999999995120006
807,3,5050,0,1,0.999999995512307
807,1,5050,1,2,0.999999996548179
807,2,5050,0,1,0.999999997240265
807,1,5050,0,2,0.999999997194752
807,1,5050,0,2,0.999999996939838
807,3,5050,0,2,0.999999996642444
807,1,5050,0,2,0.999999996360459
807,1,5050,1,2,0.999999995992038
807,4,5050,0,1,0.999999996746995
807,4,5050,0,2,0.999999996272776
807,3,5050,0,2,0.999999996251512
807,2,5050,0,1,0.999999995832612
807,4,5050,0,1,0.999999995613823
807,2,5050,0,1,0.999999995052983
807,4,5050,-1,2,0.999999994671541
807,1,5050,1,2,0.999999994747665
807,2,5050,0,2,0.999999995475097
807,1,5050,1,2,0.999999994874604
807,4,5050,0,1,0.999999995390278
807,1,5050,1,2,0.999999994585935
807,4,5050,-1,1,0.99999999497206
807,2,5050,0,2,0.999999997362216
807,4,5050,-1,1,0.999999996973659
807,3,5050,0,1,0.999999997978038
807,2,5050,-1,1,0.99999999842204
