subj_i,state,block,reward,action,w
728,4,5050,-1,1,0.5
728,1,5050,1,1,0.5
728,3,5050,1,1,0.5
728,4,5050,0,1,0.5
728,2,5050,-1,1,0.5
728,4,5050,-1,1,0.5
728,4,5050,-1,1,0.5
728,4,5050,-1,1,0.5
728,2,5050,0,1,0.5
728,2,5050,-1,1,0.5
728,3,5050,0,1,0.5
728,4,5050,-1,1,0.5
728,1,5050,1,1,0.5
728,3,5050,0,1,0.5
728,3,5050,0,1,0.5
728,4,5050,0,1,0.5
728,2,5050,-1,1,0.5
728,1,5050,0,1,0.5
728,1,5050,0,1,0.5
728,3,5050,1,1,0.5
728,2,5050,-1,1,0.5
728,3,5050,1,1,0.5
728,2,5050,-1,1,0.5
728,1,5050,1,1,0.5
728,2,5050,0,1,0.5
728,3,5050,0,1,0.5
728,2,5050,0,2,0.5
728,2,5050,-1,1,0.656221167072875
728,4,5050,-1,1,0.6350615041647
728,1,5050,1,1,0.6350615041647
728,4,5050,0,1,0.6350615041647
728,2,5050,0,1,0.6350615041647
728,1,5050,0,1,0.693598870713508
728,4,5050,0,2,0.693598870713508
728,3,5050,1,1,0.836716499725374
728,4,5050,0,1,0.836716499725374
728,2,5050,-1,1,0.859775330550637
728,4,5050,-1,1,0.850097879396964
728,4,5050,-1,1,0.840635858138514
728,1,5050,1,1,0.831382152429049
728,2,5050,-1,1,0.831382152429049
728,3,5050,0,1,0.820987539111126
728,3,5050,1,2,0.820987539111126
728,4,5050,-1,1,0.31562212633291
728,4,5050,-1,2,0.302123645097411
728,2,5050,0,1,0.306262671637789
728,1,5050,1,1,0.348037162727627
728,1,5050,0,1,0.348037162727627
728,3,5050,0,2,0.348037162727627
728,3,5050,0,1,0.446942046776859
728,3,5050,0,1,0.430897112634121
728,1,5050,0,1,0.415927648199751
728,1,5050,0,1,0.415927648199751
728,1,5050,1,1,0.415927648199751
728,3,5050,1,1,0.415927648199751
728,2,5050,0,1,0.545341895617053
728,1,5050,0,1,0.58010471189231
728,3,5050,1,1,0.58010471189231
728,2,5050,0,1,0.643799895844519
728,1,5050,0,1,0.668667937808525
728,4,5050,0,1,0.668667937808525
728,1,5050,0,1,0.688073213240013
728,3,5050,1,2,0.688073213240013
728,2,5050,0,1,0.577799931610452
728,2,5050,0,1,0.599332078687993
728,3,5050,0,2,0.616849625614248
728,1,5050,0,1,0.580922996239795
728,1,5050,0,1,0.580922996239795
728,3,5050,1,1,0.580922996239795
728,3,5050,1,2,0.647201645811135
728,1,5050,0,1,0.80770918964393
728,4,5050,0,1,0.80770918964393
728,2,5050,0,1,0.816924886800729
728,3,5050,1,2,0.826007655573901
728,4,5050,-1,1,0.993079282014225
728,4,5050,-1,2,0.992919279002706
728,3,5050,1,2,0.992024542453054
728,2,5050,-1,1,0.997302186854174
728,1,5050,0,2,0.997169781738002
728,2,5050,0,1,0.999575859412495
728,2,5050,-1,1,0.999598628800012
728,3,5050,1,2,0.999580651970634
728,3,5050,1,2,0.999772929690555
728,4,5050,0,1,0.999844522126653
728,4,5050,-1,1,0.999844633266403
728,4,5050,0,1,0.999845606226186
728,3,5050,0,1,0.999844832800854
728,1,5050,0,2,0.999795168374693
728,2,5050,-1,1,0.999919161535872
728,2,5050,-1,1,0.999915695011347
728,1,5050,0,2,0.999912228510856
728,1,5050,1,2,0.999952279406885
728,4,5050,-1,1,0.999863741138579
728,4,5050,0,1,0.999864852796552
728,2,5050,0,1,0.999863683491327
728,2,5050,0,1,0.999870722616168
728,3,5050,1,1,0.999876626947741
728,3,5050,0,2,0.999932168128972
728,1,5050,1,1,0.999920923560173
728,1,5050,1,1,0.999925079919587
728,4,5050,0,1,0.999926646467155
728,3,5050,1,2,0.999925516600688
728,4,5050,0,1,0.999944552673243
728,3,5050,0,2,0.999943420237864
728,1,5050,1,2,0.999935819299891
728,3,5050,1,2,0.9999329771135
728,4,5050,-1,1,0.99994673201321
728,2,5050,-1,1,0.999947677130794
728,4,5050,-1,1,0.999945761893344
728,1,5050,0,2,0.99994652640318
728,2,5050,-1,1,0.999934259225687
728,1,5050,0,2,0.999931937846515
728,2,5050,-1,1,0.999916269578603
728,1,5050,0,1,0.999913413865195
728,2,5050,-1,1,0.999912490651595
728,1,5050,0,1,0.999909604508746
728,2,5050,-1,1,0.999908422277646
728,4,5050,-1,1,0.999905498409025
728,3,5050,0,2,0.99990653898208
728,4,5050,0,1,0.999896127007802
728,4,5050,-1,1,0.999894728329642
728,2,5050,-1,1,0.999895931000477
728,3,5050,0,2,0.999892711167903
728,2,5050,0,1,0.999879457739843
728,1,5050,0,2,0.999885101250574
728,3,5050,1,2,0.999861695076136
728,4,5050,-1,1,0.999888031449181
728,1,5050,1,2,0.999889039618256
728,3,5050,0,2,0.999962030555524
728,1,5050,0,2,0.999958033309225
728,3,5050,1,2,0.999943895835822
728,4,5050,0,1,0.999952889871219
728,3,5050,1,2,0.999952357304012
728,4,5050,0,1,0.999958072838464
728,3,5050,0,1,0.999957470294648
728,2,5050,0,1,0.999943455777172
728,1,5050,1,1,0.999945847635499
728,1,5050,1,2,0.999949941109143
728,2,5050,-1,1,0.999998784733565
728,4,5050,0,1,0.999998750324126
728,2,5050,0,1,0.999998729291655
728,4,5050,-1,1,0.999998779060061
728,4,5050,-1,1,0.999998796252688
728,2,5050,0,1,0.999998810570494
728,2,5050,0,1,0.99999885314365
728,4,5050,0,1,0.999998890824795
728,3,5050,1,2,0.999998874704155
728,2,5050,-1,1,0.999998945690294
728,2,5050,-1,1,0.999998918875235
728,3,5050,1,2,0.999998892060176
728,2,5050,-1,1,0.99999893161315
728,4,5050,0,1,0.999998905755378
728,2,5050,0,1,0.999998887875222
728,4,5050,0,1,0.999998923447331
728,4,5050,0,1,0.999998904259794
728,1,5050,0,2,0.999998883395047
728,4,5050,0,2,0.999998548079488
728,3,5050,1,2,0.999999298633585
728,4,5050,0,1,0.999999307785292
728,1,5050,0,1,0.999999311710346
728,3,5050,0,1,0.999999290091806
728,4,5050,-1,1,0.999998986992587
728,3,5050,1,2,0.999998983974493
728,3,5050,1,2,0.999998953945742
728,2,5050,0,1,0.9999989067659
728,1,5050,0,2,0.999998939166148
728,1,5050,0,2,0.999998640653376
728,2,5050,-1,1,0.999998265903635
728,1,5050,1,2,0.99999822677502
728,3,5050,1,2,0.999999575036841
728,3,5050,1,1,0.99999955036444
728,2,5050,0,1,0.999999784728391
728,1,5050,1,2,0.999999790760776
728,1,5050,0,2,0.999999914550864
728,2,5050,0,1,0.999999898122098
728,1,5050,0,2,0.999999900784814
728,1,5050,1,2,0.999999881695828
728,4,5050,0,1,0.999999939362071
728,1,5050,0,2,0.999999939675393
728,3,5050,1,2,0.999999929833731
728,1,8020,0,1,0.00100000003876011
728,4,8020,0,1,0.00100000003876011
728,1,8020,1,1,0.00100000003876011
728,3,8020,1,1,0.00100000003876011
728,4,8020,0,1,0.00100000003876011
728,2,8020,-1,2,0.00100000003876011
728,4,8020,0,1,0.00100000003876011
728,4,8020,-1,1,0.00100000003876011
728,4,8020,0,1,0.00100000003876011
728,4,8020,0,1,0.00100000003876011
728,2,8020,0,2,0.00100000003876011
728,2,8020,-1,1,0.00100000003876011
728,1,8020,1,1,0.000838246380957451
728,2,8020,-1,2,0.000838246380957451
728,1,8020,0,1,0.000885854857722148
728,2,8020,0,2,0.000885854857722148
728,3,8020,1,1,0.000764892280842483
728,1,8020,0,1,0.000764892280842483
728,2,8020,0,2,0.000764892280842483
728,1,8020,0,1,0.000672995440217485
728,1,8020,0,1,0.000672995440217485
728,4,8020,-1,1,0.000672995440217485
728,4,8020,-1,1,0.000672995440217485
728,2,8020,-1,2,0.000672995440217485
728,2,8020,-1,1,0.000723023307221768
