subj_i,state,block,reward,action,w
797,2,5050,-1,2,0.5
797,4,5050,0,1,0.5
797,1,5050,1,2,0.5
797,1,5050,1,1,0.5
797,2,5050,-1,1,0.00459503400611202
797,1,5050,1,1,0.0072568796980044
797,4,5050,0,1,0.510945980784738
797,4,5050,-1,1,0.510945980784738
797,2,5050,0,1,0.510945980784738
797,2,5050,0,2,0.463246041572069
797,2,5050,-1,2,0.452872538490501
797,3,5050,1,1,0.47972393562208
797,2,5050,-1,1,0.47972393562208
797,4,5050,-1,1,0.548242737180714
797,3,5050,1,1,0.548242737180714
797,3,5050,1,2,0.548242737180714
797,2,5050,0,1,0.444655837928104
797,3,5050,0,2,0.412426221687898
797,2,5050,-1,1,0.330622345815617
797,4,5050,0,2,0.372618550389093
797,1,5050,1,1,0.331529744910669
797,1,5050,1,2,0.457260550690947
797,2,5050,0,1,0.996268381069475
797,2,5050,-1,1,0.99586127850487
797,3,5050,0,2,0.996391671886986
797,3,5050,0,1,0.995142595736625
797,4,5050,-1,1,0.994802105803434
797,2,5050,-1,1,0.994135302852149
797,1,5050,1,2,0.994640894294805
797,4,5050,-1,1,0.997945472855148
797,3,5050,1,1,0.997711194613344
797,3,5050,1,1,0.998341100823401
797,3,5050,0,2,0.998464265373805
797,2,5050,-1,1,0.997673682590426
797,3,5050,1,2,0.997810010824289
797,1,5050,0,2,0.999994759767955
797,4,5050,-1,1,0.999992430631722
797,2,5050,-1,1,0.999991654255388
797,3,5050,0,2,0.999991982961462
797,1,5050,0,2,0.999988842443312
797,4,5050,0,2,0.999984523194554
797,4,5050,-1,1,0.99997501810057
797,3,5050,0,2,0.99997037024025
797,3,5050,1,2,0.999959775611589
797,1,5050,0,2,0.999988158065669
797,1,5050,0,2,0.99998409782082
797,2,5050,-1,1,0.999979204708975
797,4,5050,-1,1,0.99997973685614
797,1,5050,0,1,0.999976287754482
797,1,5050,0,2,0.999973793526002
797,4,5050,0,1,0.999967732442821
797,2,5050,-1,1,0.999973722310809
797,1,5050,0,2,0.999974130096449
797,3,5050,1,2,0.999968550801273
797,3,5050,1,2,0.99998502669901
797,1,5050,1,2,0.999991056319063
797,1,5050,0,2,0.999995291934985
797,4,5050,-1,1,0.999994439804472
797,4,5050,0,1,0.999993631026321
797,4,5050,-1,1,0.999994632592647
797,4,5050,0,2,0.999993951000936
797,4,5050,-1,1,0.999989286084365
797,1,5050,1,2,0.999987367144609
797,1,5050,1,2,0.999991962779179
797,2,5050,-1,1,0.999994237270967
797,2,5050,0,1,0.999994283533597
797,1,5050,1,2,0.999994257439207
797,3,5050,0,2,0.99999555183395
797,4,5050,0,1,0.999994498854114
797,1,5050,0,2,0.999995546720961
797,4,5050,-1,1,0.999994971341617
797,4,5050,0,1,0.999994166740842
797,2,5050,0,1,0.999995154884565
797,4,5050,-1,1,0.999995066309532
797,1,5050,0,2,0.99999435299279
797,3,5050,1,2,0.99999364680785
797,1,5050,1,2,0.9999957434599
797,2,5050,-1,1,0.999996586465969
797,3,5050,0,2,0.999996649745827
797,2,5050,-1,1,0.999995961992675
797,2,5050,0,1,0.999996013370038
797,2,5050,-1,1,0.999995958147042
797,2,5050,-1,1,0.999996014123859
797,3,5050,1,2,0.999996052644931
797,3,5050,0,2,0.999997150913541
797,1,5050,1,2,0.99999663488097
797,3,5050,0,1,0.999997189616891
797,3,5050,1,2,0.999996811954717
797,3,5050,0,2,0.99999747407315
797,1,5050,0,2,0.999997153427157
797,4,5050,-1,1,0.999996858487301
797,2,5050,-1,1,0.99999642516741
797,2,5050,0,1,0.99999644745669
797,4,5050,-1,1,0.999996425143006
797,4,5050,-1,1,0.999995953725481
797,1,5050,1,2,0.999995442609356
797,4,5050,0,1,0.999996101984289
797,3,5050,1,2,0.999996744854431
797,1,5050,1,2,0.999997328747287
797,2,5050,0,1,0.999997658753805
797,1,5050,1,2,0.999997629025969
797,2,5050,-1,1,0.999997881123822
797,4,5050,-1,1,0.999997905407813
797,1,5050,1,2,0.999997661373781
797,2,5050,-1,1,0.999997876826341
797,3,5050,0,2,0.999997895019599
797,3,5050,0,2,0.99999765549785
797,4,5050,-1,1,0.999997391060847
797,2,5050,0,1,0.999997098465259
797,3,5050,0,2,0.999997068274692
797,3,5050,1,2,0.999996741551253
797,2,5050,-1,1,0.999997300417936
797,1,5050,1,2,0.999997325454533
797,4,5050,-1,1,0.999997540173645
797,3,5050,0,1,0.999997274242701
797,4,5050,0,1,0.999996806372842
797,1,5050,1,2,0.999997302624584
797,3,5050,0,2,0.999997492257653
797,4,5050,-1,1,0.99999729516019
797,1,5050,1,2,0.999997022399747
797,4,5050,0,1,0.999997206480418
797,3,5050,1,2,0.999997602635938
797,3,5050,1,1,0.999997905544594
797,1,5050,1,1,0.999998546936782
797,1,5050,1,2,0.999999295055475
797,3,5050,1,2,0.999999349874995
797,2,5050,-1,1,0.999999441524058
797,1,5050,1,2,0.999999445431287
797,1,5050,1,2,0.999999484167419
797,2,5050,0,1,0.999999516628349
797,1,5050,1,2,0.999999512431123
797,2,5050,0,1,0.999999540148315
797,2,5050,0,1,0.999999534517065
797,4,5050,-1,1,0.99999952749116
797,4,5050,0,1,0.999999482844019
797,2,5050,0,1,0.999999550248261
797,4,5050,-1,1,0.999999542430666
797,3,5050,0,2,0.999999501757292
797,3,5050,1,2,0.999999455221457
797,3,5050,1,2,0.999999524669309
797,3,5050,0,2,0.999999577119155
797,1,5050,1,2,0.999999543611569
797,1,5050,0,2,0.999999567105355
797,3,5050,0,2,0.999999536270233
797,2,5050,-1,1,0.999999499101231
797,2,5050,-1,1,0.999999506437785
797,2,5050,0,1,0.999999512580256
797,1,5050,0,2,0.999999505246688
797,2,5050,0,1,0.999999469730851
797,4,5050,-1,1,0.999999460854771
797,3,5050,0,2,0.999999414309259
797,2,5050,0,2,0.99999936701988
797,3,5050,1,2,0.999999197264475
797,4,5050,-1,1,0.999999286687717
797,1,5050,0,2,0.999999226828605
797,1,5050,1,2,0.999999171136858
797,3,5050,1,2,0.999999217755659
797,4,5050,0,1,0.999999294548126
797,3,5050,0,2,0.999999382251178
797,2,5050,0,1,0.999999338975673
797,3,5050,0,2,0.99999934611205
797,4,5050,-1,1,0.999999299886276
797,2,5050,0,1,0.99999924424745
797,4,5050,-1,1,0.999999250035689
797,2,5050,-1,1,0.999999191973281
797,1,5050,1,2,0.999999188361501
797,1,5050,1,2,0.999999230217337
797,1,5050,1,2,0.99999926668325
797,1,5050,1,1,0.999999298648096
797,4,5050,0,1,0.999999597799671
797,4,5050,-1,1,0.999999644892457
797,2,5050,0,1,0.999999618749279
797,3,5050,1,2,0.999999621404698
797,4,5050,-1,1,0.999999657398412
797,2,5050,0,1,0.999999632780066
797,4,5050,-1,2,0.999999634431734
797,4,5050,0,1,0.999999912000195
797,4,5050,-1,1,0.999999920026175
797,3,5050,0,2,0.999999915724663
797,1,5050,0,2,0.999999910119695
797,1,8020,0,1,0.00100006264524564
797,3,8020,0,2,0.00100006264524564
797,2,8020,0,2,0.00100006264524564
797,4,8020,0,1,0.00100006264524564
797,4,8020,0,1,0.00100006264524564
797,4,8020,-1,2,0.00100006264524564
797,3,8020,0,2,0.000652413351280953
797,2,8020,-1,2,0.000652413351280953
797,2,8020,-1,1,0.000652413351280953
797,3,8020,1,1,0.000853253282412571
797,2,8020,-1,2,0.000556610527644947
797,2,8020,0,1,0.00071179653477614
797,3,8020,1,2,0.000594642533585755
797,1,8020,1,2,2.96370203673223e-06
797,3,8020,1,1,2.33970461007994e-06
797,2,8020,-1,1,0.000248036976748389
797,4,8020,0,1,0.000326431886672794
797,1,8020,0,2,0.000278081695610241
797,3,8020,0,1,0.000278140951422848
797,3,8020,0,1,0.000259837052854144
797,1,8020,1,2,0.000242524100308188
797,4,8020,0,1,0.000206599530726726
797,2,8020,0,2,0.000179944710576101
797,1,8020,1,2,0.000157750520600021
797,4,8020,0,1,0.000137397179636338
797,4,8020,-1,2,0.000121695714098003
797,1,8020,0,2,5.92883535056121e-05
797,2,8020,-1,2,6.16545744454099e-05
797,1,8020,1,2,7.41364334528045e-05
797,3,8020,1,1,6.65328368100256e-05
797,2,8020,-1,1,9.56494347438013e-05
797,1,8020,1,2,0.000109996948349256
797,3,8020,1,1,9.97652484925664e-05
797,3,8020,0,1,0.00011132943261414
797,2,8020,0,2,0.000110381596188109
797,1,8020,1,2,9.16821307490684e-05
797,4,8020,0,1,8.38797392564484e-05
797,3,8020,1,1,6.8274590968138e-05
797,2,8020,0,1,7.1135795831724e-05
797,4,8020,0,1,7.21228740587919e-05
797,3,8020,0,1,5.98468848437485e-05
797,1,8020,1,2,5.99872552269614e-05
797,2,8020,0,2,5.5282459487481e-05
797,4,8020,-1,2,4.92408187671761e-05
797,4,8020,0,1,2.22062495718615e-05
797,4,8020,0,1,1.73611685079466e-05
797,1,8020,1,2,1.383001993672e-05
797,1,8020,1,2,1.28241788931879e-05
797,1,8020,0,2,1.19547257824089e-05
797,3,8020,0,1,1.28558247688266e-05
797,2,8020,-1,2,1.27874815284301e-05
797,1,8020,1,2,1.52832138734323e-05
797,3,8020,0,1,1.43707707566649e-05
797,4,8020,0,1,1.42182541293878e-05
797,4,8020,-1,1,1.15099657672199e-05
797,1,8020,1,2,3.79584286209042e-05
797,3,8020,1,1,3.58199456932111e-05
797,4,8020,0,1,3.71962874721854e-05
797,2,8020,0,2,3.09096191967613e-05
797,2,8020,-1,1,2.81020817987806e-05
797,1,8020,1,2,2.77256974434148e-05
797,3,8020,1,1,2.62469954015982e-05
797,4,8020,-1,1,2.64517190268515e-05
797,1,8020,1,2,5.56438807483913e-05
797,3,8020,1,1,5.28265509920013e-05
797,2,8020,0,2,5.22618882829616e-05
797,1,8020,1,2,4.47026941644204e-05
797,2,8020,0,2,4.2548390426026e-05
797,3,8020,1,1,3.63888219573029e-05
797,1,8020,1,2,3.55708174727308e-05
797,1,8020,1,2,3.39353978209982e-05
797,3,8020,1,1,3.24437496250205e-05
797,2,8020,0,2,3.14622270286895e-05
797,3,8020,1,1,2.69497100853427e-05
797,2,8020,0,2,2.59937122417935e-05
797,2,8020,-1,1,2.23231510416656e-05
797,4,8020,0,1,1.72292397633993e-05
797,2,8020,0,2,1.4612116141374e-05
797,3,8020,0,1,1.20586294192091e-05
797,1,8020,1,2,1.24966199023079e-05
797,2,8020,0,2,1.19704423399602e-05
797,4,8020,-1,1,9.93088961777468e-06
797,4,8020,0,1,1.70065051669892e-05
797,4,8020,0,1,1.46607641214334e-05
797,1,8020,1,2,1.2727461292419e-05
797,2,8020,0,2,1.22132169673429e-05
797,4,8020,0,1,1.0186112552323e-05
797,3,8020,1,1,8.89943174398012e-06
797,1,8020,1,2,8.60230970353915e-06
797,1,8020,0,2,8.26823610088119e-06
797,4,8020,0,1,8.98694998674702e-06
797,2,8020,0,1,7.89761067492053e-06
797,4,8020,-1,1,1.1182502988666e-05
797,2,8020,-1,1,1.73000897109843e-05
797,2,8020,-1,2,1.22132892657442e-05
797,4,8020,0,1,1.8469463804268e-05
797,4,8020,-1,2,1.63981197166537e-05
797,4,8020,0,1,7.98291649083957e-06
797,3,8020,1,1,6.8722393616861e-06
797,2,8020,0,2,6.62324704008973e-06
797,1,8020,0,1,5.55877796980792e-06
797,4,8020,-1,1,2.46859965714905e-06
797,4,8020,0,1,3.84801178656541e-06
797,1,8020,1,2,3.34745144834167e-06
797,1,8020,1,2,3.11458218685543e-06
797,1,8020,0,2,2.90519581759698e-06
797,3,8020,1,1,3.33753595253235e-06
797,3,8020,0,1,3.21004265544761e-06
797,3,8020,1,1,3.35058540368518e-06
797,4,8020,0,1,3.23169316676099e-06
797,3,8020,1,1,2.82454585591256e-06
797,1,8020,1,2,2.7210462827449e-06
797,1,8020,1,2,2.54963969738762e-06
797,2,8020,0,2,2.39393465256607e-06
797,4,8020,0,1,2.01567726840513e-06
797,3,8020,1,1,1.76948458813804e-06
797,3,8020,1,1,1.70326480340055e-06
797,3,8020,1,1,1.63868436497199e-06
797,2,8020,-1,2,1.57610704925147e-06
797,2,8020,-1,2,2.25975361919181e-06
797,1,8020,1,2,3.04454632699682e-06
797,2,8020,0,2,2.86412677628872e-06
797,3,8020,1,1,2.4764119070175e-06
797,1,8020,1,2,2.3815921750034e-06
797,4,8020,-1,1,2.24452057932712e-06
797,3,8020,1,1,3.29877512260642e-06
797,3,8020,1,1,3.17256760255133e-06
797,3,8020,1,1,3.05160953564005e-06
797,2,8020,0,2,2.93591094091429e-06
797,4,8020,0,1,2.54310485593762e-06
797,3,8020,1,1,2.25037006935654e-06
797,3,8020,1,1,2.16566627619919e-06
797,2,8020,0,2,2.08484753285727e-06
797,1,8020,1,2,1.80951072817578e-06
797,4,8020,0,1,1.70827820355383e-06
797,3,8020,1,1,1.5171399630738e-06
797,3,8020,1,1,1.46106664008842e-06
797,1,8020,0,2,1.40762979096573e-06
797,1,8020,0,2,1.60422921778665e-06
797,2,8020,-1,1,1.80204934563763e-06
797,4,8020,0,1,1.25089187607796e-06
797,4,8020,0,1,1.11473879344832e-06
797,1,8020,1,2,9.96619425725373e-07
797,3,8020,1,1,9.45180429752283e-07
797,1,8020,1,2,9.10995864512079e-07
797,1,8020,0,2,8.65159093403352e-07
797,4,8020,-1,1,9.62805126527338e-07
797,4,8020,0,1,1.35720861862762e-06
797,2,8020,0,2,1.22063272161608e-06
797,3,8020,1,1,1.03354165295341e-06
797,1,8020,1,2,9.96597016179165e-07
797,3,8020,1,1,9.48855350708022e-07
797,4,8020,-1,2,9.15347703729276e-07
797,2,8020,0,2,4.18066291998081e-07
797,4,8020,-1,1,3.55010240423435e-07
797,4,8020,0,1,5.07943996720334e-07
797,1,8020,0,2,4.48534716972147e-07
797,3,8020,1,1,4.94650176782955e-07
797,2,8020,-1,2,4.77399153501401e-07
797,2,8020,0,1,6.70159696107823e-07
