subj_i,state,block,reward,action,w
799,4,5050,-1,1,0.5
799,1,5050,1,2,0.5
799,4,5050,-1,1,0.5
799,1,5050,0,2,0.5
799,2,5050,0,1,0.5
799,1,5050,1,2,0.5
799,2,5050,-1,2,0.5
799,3,5050,0,1,0.00980413151806172
799,1,5050,0,2,0.00980413151806172
799,4,5050,0,2,0.00980413151806172
799,1,5050,0,2,5.482784980329e-05
799,4,5050,-1,2,5.482784980329e-05
799,4,5050,-1,2,0.0643229601576609
799,2,5050,0,1,0.0937196319902125
799,3,5050,1,2,0.0494459128251806
799,2,5050,-1,1,0.000514775610197133
799,3,5050,0,2,0.391123666277814
799,3,5050,1,1,0.971771520333992
799,4,5050,0,2,0.999953701211073
799,1,5050,1,1,0.999922940269017
799,4,5050,-1,1,0.999989672570332
799,1,5050,0,2,0.999984562381573
799,3,5050,0,2,0.999981481077807
799,4,5050,-1,1,0.999981440134663
799,2,5050,-1,1,0.999974067559959
799,3,5050,0,1,0.999982730539469
799,1,5050,0,2,0.999985561448145
799,1,5050,1,2,0.999983159067417
799,1,5050,0,2,0.999987169905906
799,3,5050,0,1,0.999985568169503
799,1,5050,0,1,0.999985558130858
799,2,5050,0,1,0.999999774559793
799,4,5050,0,1,0.999999718340309
799,2,5050,-1,2,0.999999997051848
799,4,5050,0,1,0.999999994154433
799,2,5050,-1,1,0.999999996471245
799,2,5050,0,2,0.999999997531611
799,3,5050,1,2,0.999999999965576
799,3,5050,1,2,0.999999999959905
799,3,5050,0,2,0.999999999946602
799,3,5050,1,2,0.999999999961478
799,4,5050,-1,1,0.999999999951878
799,2,5050,-1,1,0.999999999946569
799,2,5050,-1,1,0.999999999951942
799,1,5050,0,1,0.999999999954252
799,4,5050,-1,1,0.999999999963912
799,4,5050,-1,1,0.999999999959515
799,3,5050,0,2,0.999999999954474
799,2,5050,0,1,0.999999999964192
799,3,5050,1,2,0.999999999963053
799,2,5050,0,1,0.999999999955681
799,2,5050,-1,1,0.999999999952715
799,4,5050,-1,1,0.999999999956104
799,1,5050,1,1,0.999999999950702
799,3,5050,0,2,0.999999999950805
799,3,5050,0,2,0.999999999959368
799,2,5050,-1,1,0.999999999964432
799,4,5050,0,1,0.999999999966056
799,1,5050,1,2,0.999999999976183
799,1,5050,1,2,0.999999999979365
799,3,5050,1,1,0.999999999980745
799,1,5050,0,2,0.999999999987982
799,4,5050,-1,1,0.999999999987707
799,4,5050,-1,1,0.999999999986593
799,4,5050,-1,1,0.999999999985377
799,2,5050,-1,1,0.999999999984068
799,2,5050,0,2,0.999999999984514
799,1,5050,0,2,0.999999999986151
799,3,5050,1,2,0.999999999985637
799,2,5050,0,1,0.999999999985081
799,4,5050,-1,2,0.999999999986059
799,1,5050,1,2,0.999999999990369
799,4,5050,-1,1,0.999999999991006
799,2,5050,0,1,0.999999999990411
799,1,5050,1,2,0.999999999990751
799,4,5050,0,2,0.999999999991082
799,2,5050,-1,1,0.999999999985708
799,2,5050,0,1,0.99999999998552
799,2,5050,0,1,0.999999999985919
799,3,5050,0,2,0.999999999986083
799,2,5050,-1,1,0.999999999986852
799,1,5050,0,2,0.999999999986854
799,4,5050,-1,1,0.999999999986677
799,1,5050,0,2,0.999999999985081
799,2,5050,0,1,0.999999999984742
799,1,5050,1,1,0.999999999984886
799,1,5050,1,2,0.999999999982399
799,1,5050,1,1,0.999999999984057
799,1,5050,1,1,0.999999999980027
799,2,5050,-1,1,0.999999999973401
799,3,5050,1,2,0.999999999973403
799,2,5050,-1,1,0.999999999972385
799,1,5050,0,2,0.999999999972185
799,3,5050,0,2,0.999999999967807
799,2,5050,-1,2,0.99999999996941
799,4,5050,-1,1,0.999999999971662
799,3,5050,0,2,0.999999999968346
799,4,5050,-1,1,0.999999999969301
799,3,5050,0,2,0.999999999965801
799,3,5050,0,2,0.999999999966331
799,4,5050,0,1,0.999999999966481
799,3,5050,0,2,0.999999999977618
799,3,5050,0,2,0.999999999977528
799,1,5050,0,2,0.99999999997729
799,4,5050,-1,1,0.999999999973704
799,3,5050,0,2,0.999999999971171
799,2,5050,-1,1,0.999999999970719
799,4,5050,-1,1,0.999999999971254
799,1,5050,1,2,0.999999999968535
799,4,5050,-1,1,0.999999999973862
799,2,5050,-1,1,0.999999999971439
799,2,5050,0,1,0.999999999971751
799,1,5050,0,2,0.999999999971552
799,3,5050,0,1,0.999999999967489
799,3,5050,1,2,0.999999999970137
799,4,5050,0,1,0.999999999970139
799,3,5050,1,2,0.999999999978261
799,4,5050,0,1,0.999999999977867
799,1,5050,1,2,0.999999999982546
799,3,5050,1,2,0.999999999985211
799,3,5050,1,2,0.999999999984745
799,1,5050,0,2,0.99999999998411
799,3,5050,1,2,0.999999999982038
799,4,5050,-1,1,0.999999999981155
799,4,5050,0,2,0.99999999997981
799,1,5050,1,2,0.999999999965195
799,3,5050,0,1,0.999999999970031
799,4,5050,-1,1,0.999999999964464
799,2,5050,-1,1,0.99999999996072
799,1,5050,1,2,0.999999999961185
799,3,5050,1,2,0.999999999965845
799,2,5050,0,1,0.999999999962845
799,1,5050,1,2,0.999999999962512
799,2,5050,0,1,0.999999999966416
799,3,5050,1,1,0.999999999965881
799,2,5050,-1,1,0.999999999977924
799,1,5050,1,2,0.999999999978319
799,3,5050,1,2,0.999999999980283
799,2,5050,0,1,0.999999999979235
799,2,5050,0,1,0.9999999999789
799,4,5050,-1,1,0.999999999978459
799,4,5050,0,1,0.999999999976228
799,3,5050,1,2,0.999999999982028
799,3,5050,0,2,0.999999999980972
799,4,5050,-1,1,0.99999999998211
799,1,5050,1,2,0.999999999980434
799,4,5050,-1,2,0.99999999998198
799,1,5050,0,2,0.999999999988893
799,1,5050,1,1,0.999999999987936
799,4,5050,-1,1,0.999999999984075
799,1,5050,0,2,0.999999999982809
799,2,5050,0,1,0.999999999980787
799,3,5050,0,2,0.999999999980312
799,2,5050,0,1,0.999999999981295
799,2,5050,-1,1,0.999999999980774
799,4,5050,-1,1,0.999999999981358
799,2,5050,-1,1,0.999999999979887
799,2,5050,-1,1,0.99999999998039
799,1,5050,0,2,0.999999999980791
799,1,5050,0,2,0.999999999978519
799,3,5050,1,2,0.999999999975975
799,3,5050,1,2,0.999999999974814
799,3,5050,1,1,0.99999999997349
799,1,5050,0,2,0.999999999979638
799,4,5050,-1,1,0.999999999977232
799,4,5050,0,1,0.99999999997545
799,1,5050,1,2,0.999999999980462
799,3,5050,0,2,0.999999999982761
799,4,5050,0,1,0.999999999983282
799,3,5050,1,2,0.999999999986148
799,2,5050,-1,1,0.999999999985819
799,1,5050,1,2,0.999999999986052
799,4,5050,-1,1,0.999999999987538
799,2,5050,0,1,0.99999999998673
799,2,5050,-1,2,0.999999999986522
799,3,5050,0,1,0.99999999998491
799,4,5050,0,1,0.999999999983224
799,1,5050,0,2,0.999999999985727
799,2,5050,-1,2,0.999999999984216
799,4,5050,-1,1,0.999999999980739
799,4,8020,-1,2,0.00100000017816448
799,1,8020,1,2,0.00100000017816448
799,2,8020,-1,1,0.00100000017816448
799,2,8020,0,2,0.00100000017816448
799,1,8020,1,2,1.10316746004198e-05
799,2,8020,0,2,1.10316746004198e-05
799,3,8020,0,2,5.5491873441607e-06
799,2,8020,0,2,5.5491873441607e-06
799,4,8020,0,1,3.70758408447945e-06
799,3,8020,1,1,4.08605536084577e-08
