subj_i,state,block,reward,action,w
752,2,5050,-1,2,0.5
752,2,5050,0,1,0.5
752,1,5050,1,2,0.458712829404963
752,1,5050,1,2,0.458712829404963
752,3,5050,1,2,0.458712829404963
752,3,5050,0,1,0.458712829404963
752,3,5050,0,2,0.00832120873984911
752,4,5050,-1,2,0.948072377725388
752,4,5050,-1,1,0.948072377725388
752,2,5050,-1,1,0.948249347026855
752,2,5050,-1,1,0.998929611803078
752,4,5050,-1,1,0.999202256750045
752,2,5050,0,1,0.999210096531703
752,2,5050,0,1,0.998947946264778
752,1,5050,1,2,0.998685933515953
752,4,5050,0,1,0.998685933515953
752,4,5050,-1,1,0.998033454931485
752,1,5050,0,2,0.998255876460703
752,3,5050,0,2,0.998255876460703
752,3,5050,0,1,0.998693353584251
752,2,5050,-1,1,0.99827120736614
752,2,5050,-1,2,0.99861920337731
752,3,5050,0,1,0.997624081903484
752,3,5050,1,1,0.997040529378311
752,4,5050,-1,1,0.999942662753526
752,2,5050,-1,1,0.999946316794262
752,1,5050,1,2,0.999957126866257
752,1,5050,1,2,0.999957126866257
752,3,5050,1,1,0.999957126866257
752,3,5050,1,2,0.99996234374519
752,1,5050,0,2,0.999966380296714
752,2,5050,0,1,0.999966380296714
752,3,5050,1,2,0.999956788785186
752,1,5050,1,1,0.999951336723957
752,3,5050,1,2,0.999933481125479
752,3,5050,1,2,0.999920154411183
752,1,5050,1,2,0.999902407230303
752,2,5050,-1,1,0.999907040435669
752,2,5050,0,1,0.999922614989223
752,2,5050,-1,1,0.99990543903174
752,3,5050,1,2,0.99991900544251
752,1,5050,1,2,0.999900828490032
752,1,5050,1,2,0.999904361047646
752,1,5050,1,2,0.999907011559416
752,4,5050,-1,1,0.999909073716963
752,4,5050,-1,1,0.999912782192853
752,2,5050,0,1,0.999915252509308
752,4,5050,-1,1,0.99989985941216
752,4,5050,0,1,0.999901943232536
752,3,5050,0,1,0.99988970278992
752,1,5050,1,2,0.999828152998133
752,1,5050,0,1,0.999831271438243
752,2,5050,-1,1,0.999999748964346
752,4,5050,0,1,0.999999780459438
752,4,5050,0,1,0.999999756093123
752,4,5050,-1,1,0.999999731726809
752,3,5050,0,2,0.999999743985151
752,1,5050,0,2,0.999999850726406
752,4,5050,0,1,0.999999883907654
