subj_i,state,block,reward,action,w
729,3,8020,0,2,0.5
729,3,8020,1,1,0.5
729,2,8020,0,2,0.487818159307736
729,1,8020,1,2,0.487818159307736
729,2,8020,-1,1,0.487818159307736
729,4,8020,0,1,0.475650772048626
729,4,8020,-1,1,0.475650772048626
729,1,8020,1,2,0.475650772048626
729,4,8020,-1,2,0.475650772048626
729,4,8020,-1,2,0.43930688025726
729,4,8020,0,1,0.403976948450279
729,3,8020,1,1,0.590794251561169
729,2,8020,-1,2,0.579513857119648
729,2,8020,-1,1,0.55552345694434
729,2,8020,-1,1,0.51950698058039
729,4,8020,0,2,0.4835017259351
729,1,8020,0,2,0.621673944992739
729,1,8020,1,2,0.621673944992739
729,1,8020,1,2,0.621673944992739
729,2,8020,0,2,0.621673944992739
729,4,8020,0,1,0.811938960602246
729,2,8020,0,2,0.895484755260384
729,1,8020,0,1,0.949718133811008
729,2,8020,0,2,0.998567288395195
729,4,8020,-1,2,0.9992651581294
729,4,8020,-1,2,0.999086910808279
729,4,8020,-1,2,0.998868548408955
729,3,8020,0,2,0.998600566337535
729,4,8020,-1,2,0.998467632654392
729,1,8020,1,2,0.998106493547435
729,3,8020,1,1,0.998030969942694
729,3,8020,1,2,0.997852532889628
729,1,8020,1,2,0.99787819822628
729,4,8020,0,2,0.997796840197732
729,1,8020,1,2,0.998171744200619
729,2,8020,0,2,0.998104215291744
729,2,8020,-1,1,0.998935619132914
729,4,8020,-1,2,0.998574878924547
729,4,8020,0,2,0.998246757767445
729,2,8020,0,1,0.998479234630946
729,2,8020,-1,2,0.998984522749097
729,3,8020,0,2,0.998467379205682
729,1,8020,0,2,0.99826801211615
729,3,8020,0,2,0.999092522435167
729,2,8020,0,2,0.998979308952044
729,3,8020,0,2,0.999394228907501
729,1,8020,1,2,0.999321650572767
729,3,8020,0,2,0.999298293628139
729,3,8020,1,2,0.99921746035346
729,1,8020,0,2,0.999239243070578
729,3,8020,0,2,0.999473890269466
729,2,8020,0,2,0.999417599131727
729,2,8020,0,2,0.999638321286267
729,3,8020,1,2,0.999766564839669
729,1,8020,0,2,0.999773341010183
729,1,8020,0,2,0.999824194748476
729,1,8020,0,2,0.99985479926173
729,3,8020,1,2,0.999875240861953
729,3,8020,0,2,0.999878607456545
729,4,8020,0,1,0.999866869817529
729,3,8020,1,1,0.999956997325
729,3,8020,0,2,0.999944274988552
729,4,8020,-1,2,0.999937314660148
729,1,8020,1,2,0.999920782524907
729,3,8020,0,2,0.999918454319626
729,3,8020,0,2,0.999908577587663
729,4,8020,0,1,0.999897830173525
729,2,8020,0,2,0.999964598359917
729,2,8020,-1,1,0.999976382476939
729,4,8020,-1,2,0.999961143569137
729,3,8020,1,2,0.999949413451013
729,1,8020,1,2,0.999951687683169
729,1,8020,1,2,0.999950308280704
729,1,8020,1,2,0.999948928882045
729,4,8020,0,1,0.999947549487191
729,2,8020,-1,1,0.999980794484262
729,3,8020,0,2,0.999968472816564
729,3,8020,0,2,0.999964972092265
729,3,8020,1,1,0.99996118772438
729,1,8020,1,2,0.999943812433202
729,4,8020,0,2,0.999942334767394
729,4,8020,0,1,0.999949099172736
729,3,8020,0,2,0.999979855000468
729,4,8020,-1,2,0.999977205961117
729,1,8020,1,2,0.999968852573384
729,2,8020,-1,2,0.999968054404348
729,4,8020,-1,2,0.999941270994286
729,3,8020,0,1,0.999919403575342
729,2,8020,0,2,0.999999775842339
729,4,8020,0,1,0.999999853565069
729,2,8020,-1,1,0.99999994208353
729,1,8020,0,1,0.999999890826981
729,2,8020,0,2,0.999999968989791
729,3,8020,0,2,0.999999980103973
729,2,8020,-1,2,0.999999978572888
729,3,8020,0,2,0.999999955009038
729,1,8020,1,2,0.99999995149318
729,4,8020,0,1,0.999999949069193
729,4,8020,-1,2,0.999999978506212
729,1,8020,1,2,0.99999996891526
729,1,8020,1,2,0.999999967399757
729,3,8020,1,1,0.999999965848191
729,1,8020,1,2,0.999999948573044
729,4,8020,-1,1,0.999999946182336
729,1,8020,0,2,0.999999776077778
729,3,8020,1,2,0.999999824266787
729,2,8020,-1,1,0.999999834096456
729,1,8020,1,2,0.999999632088597
729,2,8020,-1,1,0.999999615745103
729,2,8020,0,2,0.999999125725606
729,4,8020,0,2,0.999999437718396
729,1,8020,1,2,0.999999498617352
729,1,8020,1,1,0.999999476828705
729,2,8020,-1,2,0.99999941770058
729,4,8020,-1,1,0.999998299572531
729,2,8020,0,2,0.999992103466731
729,2,8020,-1,1,0.999994615822792
729,4,8020,0,1,0.999984211208011
729,3,8020,0,2,0.999991751893892
729,2,8020,-1,2,0.999990943214481
729,1,8020,1,2,0.999964970936758
729,4,8020,-1,2,0.999963645021519
729,2,8020,-1,1,0.999921411388082
729,2,8020,-1,1,0.999683281420357
729,3,8020,0,2,0.998487955361929
729,3,8020,0,2,0.998339733006361
729,4,8020,-1,2,0.998177189709136
729,4,8020,0,1,0.995730014724401
729,1,8020,1,2,0.997796882659011
729,4,8020,0,1,0.997715170886956
729,2,8020,0,2,0.998786982683223
729,2,8020,0,2,0.999190752286488
729,1,8020,1,2,0.999453064125287
729,3,8020,0,2,0.999433102611775
729,3,8020,0,2,0.999377712465236
729,4,8020,-1,2,0.999317207747775
729,1,8020,1,2,0.99811183002126
729,2,8020,-1,1,0.998044209341762
729,4,8020,-1,2,0.987339971390111
729,3,8020,0,2,0.957792291223409
729,2,8020,0,2,0.953899095341339
729,3,8020,0,1,0.968593795704696
729,1,8020,1,2,0.997077237411876
729,2,8020,-1,1,0.996974466322138
729,3,8020,0,2,0.966207930155313
729,1,8020,1,2,0.963945261508037
729,3,8020,1,1,0.962741649260029
729,3,8020,1,2,0.939862848229511
729,4,8020,0,1,0.943692025095187
729,1,8020,1,2,0.969685131500833
729,2,8020,0,2,0.968683779598074
729,3,8020,1,1,0.978896863345959
729,3,8020,1,2,0.966355327907206
729,2,8020,0,2,0.968778814394185
729,2,8020,0,1,0.978722461849526
729,4,8020,0,1,0.982303259082795
729,1,8020,1,2,0.990409622806366
729,2,8020,0,2,0.990091126125153
729,2,8020,0,2,0.993221007485021
729,2,8020,0,2,0.995319126879562
729,4,8020,0,1,0.996738413415059
729,4,8020,0,2,0.998202515950025
729,3,8020,1,2,0.998349586103172
729,3,8020,1,2,0.998464578807031
729,1,8020,1,2,0.998565084364948
729,2,8020,-1,1,0.998517798758714
729,1,8020,0,1,0.0117251589089942
729,1,8020,1,1,0.0202298421604977
729,1,8020,0,1,0.0192955613039446
729,3,8020,1,1,0.0260576381898511
729,1,8020,1,2,0.0170031282840853
729,4,8020,0,1,0.0160014120160022
729,4,8020,-1,2,0.0281089780076729
729,4,8020,0,1,0.00495520634655571
729,2,8020,-1,2,0.00874693232448874
729,4,8020,-1,1,0.000462624800031866
729,1,8020,0,1,3.19641943151129e-09
729,4,8020,0,1,3.61678498805997e-09
729,1,8020,1,2,5.83690460460972e-09
729,3,8020,0,2,5.40666390698931e-09
729,1,5050,0,2,0.00167315660966359
729,2,5050,-1,2,0.00167315660966359
729,4,5050,-1,1,0.00167315660966359
729,1,5050,1,1,0.00167315660966359
729,1,5050,1,1,0.00159369403297398
729,3,5050,1,2,0.00152143701598989
729,3,5050,0,1,0.00152143701598989
729,1,5050,0,1,0.0014491695394277
729,2,5050,-1,1,0.0601674713420369
729,3,5050,0,2,0.0547537482074607
729,1,5050,1,2,0.718307329793874
729,3,5050,1,1,0.710536623527477
729,2,5050,-1,2,0.701803776902843
729,1,5050,1,2,0.680346306017304
729,1,5050,1,2,0.67230375842239
729,4,5050,-1,1,0.664439943622168
729,2,5050,0,2,0.664439943622168
729,3,5050,1,2,0.7393055767101
729,4,5050,0,2,0.731442824913148
729,2,5050,-1,2,0.997779491152986
729,2,5050,-1,2,0.997547321629431
729,3,5050,0,2,0.997286260364594
729,4,5050,0,2,0.998507265791655
729,4,5050,0,2,0.999666891993058
729,1,5050,1,2,0.999877962707123
729,3,5050,1,2,0.999873704915817
729,4,5050,-1,2,0.999869138922975
729,1,5050,0,2,0.999841971951529
729,3,5050,0,1,0.999910536705289
729,2,5050,-1,2,0.999962869569964
729,2,5050,0,2,0.999958811590204
729,1,5050,1,2,0.99996379758795
729,1,5050,1,2,0.999962729840129
729,1,5050,0,2,0.999961659405573
729,4,5050,0,2,0.999971599124049
729,3,5050,1,2,0.999982874317944
729,2,5050,0,2,0.999981620210617
729,4,5050,0,2,0.999983658554634
729,4,5050,0,2,0.999989395771249
729,4,5050,0,2,0.999992724837467
729,1,5050,0,2,0.999994786108773
729,3,5050,0,2,0.999995677437547
729,4,5050,-1,2,0.999997576266323
729,3,5050,1,2,0.999997097788877
729,2,5050,0,2,0.999996904563824
729,3,5050,0,2,0.999997220922357
729,2,5050,0,1,0.999998148607787
729,3,5050,1,2,0.99999966629866
729,3,5050,1,1,0.999999645965691
729,4,5050,0,2,0.999999605033705
729,4,5050,0,1,0.999999690231984
729,4,5050,0,2,0.999999886925441
729,2,5050,-1,2,0.999999912159237
729,2,5050,0,2,0.999999899399289
729,1,5050,1,2,0.999999909620314
729,3,5050,0,1,0.999999907689808
729,2,5050,-1,2,0.999999956100207
729,4,5050,0,1,0.999999949675439
729,1,5050,1,2,0.999999979275756
729,2,5050,-1,2,0.999999978839093
729,3,5050,1,2,0.999999975643943
729,3,5050,1,2,0.999999973617065
729,3,5050,1,2,0.999999971477576
729,2,5050,-1,1,0.99999996922244
729,2,5050,-1,1,0.999999915457785
729,3,5050,0,2,0.999999761896993
729,2,5050,-1,2,0.999999842969231
729,4,5050,-1,2,0.999999765265331
729,4,5050,0,2,0.999999701874061
729,1,5050,0,2,0.999999760352049
729,1,5050,0,2,0.999999790089227
729,3,5050,0,2,0.999999809042319
729,1,5050,0,2,0.999999862884781
729,4,5050,-1,1,0.999999872042141
729,3,5050,0,2,0.999999763355856
729,2,5050,0,2,0.999999819492613
729,3,5050,0,2,0.999999845305885
729,2,5050,0,1,0.999999876566857
729,3,5050,0,2,0.999999954613291
729,1,5050,1,2,0.999999962505313
729,3,5050,1,2,0.999999962007282
729,1,5050,0,2,0.999999959784634
729,3,5050,0,2,0.999999961865958
729,4,5050,-1,2,0.999999967715004
729,3,5050,1,2,0.999999954861037
729,4,5050,0,2,0.999999952395435
729,2,5050,-1,2,0.999999962185248
729,3,5050,1,2,0.999999940581935
729,2,5050,-1,2,0.999999937379768
729,4,5050,0,2,0.999999898126397
729,2,5050,-1,1,0.999999918048146
729,1,5050,0,2,0.999999610058104
729,4,5050,-1,1,0.999999625182952
729,1,5050,0,2,0.999999196444819
729,1,5050,1,2,0.999999219547432
729,2,5050,0,1,0.99999921376946
729,2,5050,-1,2,0.999999657372331
729,4,5050,0,2,0.99999926667436
729,4,5050,-1,2,0.999999429475545
729,1,5050,0,2,0.999999116022239
729,4,5050,0,2,0.999999135972565
729,2,5050,0,2,0.999999302567001
729,4,5050,0,2,0.999999395612925
729,2,5050,0,1,0.999999507642954
729,4,5050,0,1,0.999999780054823
729,2,5050,0,2,0.999999888684579
729,3,5050,0,2,0.999999903277817
729,3,5050,0,1,0.999999916703175
729,1,5050,1,2,0.999999965545424
729,1,5050,1,2,0.999999965336609
729,2,5050,-1,1,0.999999965112747
729,2,5050,0,2,0.999999760860961
729,3,5050,0,2,0.999999796189909
729,1,5050,1,1,0.999999829603733
729,1,5050,0,2,0.999999779593578
729,4,5050,-1,1,0.999999779139185
729,4,5050,-1,1,0.999999440983337
729,1,5050,1,1,0.999998563016408
729,1,5050,1,2,0.999998112267211
729,4,5050,0,1,0.999998131430792
729,2,5050,0,2,0.999998815314727
729,2,5050,0,2,0.999998985505864
729,2,5050,-1,1,0.999999127330221
729,4,5050,0,2,0.999992179168961
729,1,5050,1,1,0.999994037594298
729,2,5050,0,1,0.999992268434434
729,4,5050,0,2,0.999995712091116
729,3,5050,1,2,0.999996697438589
729,4,5050,-1,2,0.99999646806356
729,2,5050,0,2,0.999992712709871
729,1,5050,1,2,0.999993839719871
729,3,5050,1,2,0.999993937336487
729,2,5050,-1,2,0.999993521989962
729,1,5050,1,2,0.999967616322753
729,1,5050,0,2,0.999968087402448
729,1,5050,1,2,0.999966778769049
729,3,5050,0,2,0.999967299503268
