subj_i,state,block,reward,action,w
797,2,5050,-1,2,0.5
797,3,5050,0,2,0.5
797,1,5050,0,1,0.5
797,4,5050,-1,2,0.5
797,3,5050,1,1,0.5
797,4,5050,0,1,0.44116997809503
797,2,5050,0,1,0.383946586407229
797,1,5050,1,1,0.329765614409678
797,2,5050,-1,1,0.329765614409678
797,3,5050,1,2,0.449114000881243
797,3,5050,1,1,0.00392255441950056
797,1,5050,1,1,0.32407136425286
797,1,5050,1,1,0.32407136425286
797,1,5050,1,1,0.32407136425286
797,4,5050,0,1,0.32407136425286
797,3,5050,0,2,0.283697067681362
797,2,5050,-1,2,0.227108604895516
797,1,5050,0,1,0.236909036541219
797,2,5050,-1,1,0.236909036541219
797,3,5050,1,1,0.315698423466438
797,2,5050,-1,2,0.376779549949173
797,4,5050,0,1,0.398547732062386
797,2,5050,-1,2,0.360804373533094
797,4,5050,0,1,0.369661172991372
797,2,5050,0,2,0.338087202635444
797,1,5050,1,1,0.334161618465743
797,3,5050,0,2,0.334161618465743
797,2,5050,-1,1,0.257850954848452
797,2,5050,0,1,0.317973175419743
797,1,5050,0,1,0.264078897666583
797,2,5050,0,1,0.264078897666583
797,1,5050,0,1,0.216527253351485
797,1,5050,0,1,0.216527253351485
797,3,5050,1,1,0.216527253351485
797,1,5050,0,1,0.206375940317311
797,1,5050,0,1,0.206375940317311
797,3,5050,0,2,0.206375940317311
797,4,5050,0,2,0.146403584533524
797,3,5050,1,1,0.185842525889797
797,4,5050,0,1,0.156049860051738
797,1,5050,1,1,0.144370264462582
797,4,5050,0,2,0.144370264462582
797,4,5050,-1,1,0.173830972105114
797,3,5050,0,1,0.239128650173695
797,4,5050,-1,1,0.269344098229605
797,3,5050,1,1,0.297382839552242
797,3,5050,1,1,0.259046425213392
797,4,5050,0,2,0.222570137040744
797,1,5050,0,1,0.223786229865837
797,3,5050,0,1,0.223786229865837
797,4,5050,-1,1,0.255445387889676
797,4,5050,-1,2,0.250122440778788
797,2,5050,-1,2,0.291295728716445
797,1,5050,0,1,0.28072454464473
797,2,5050,-1,1,0.28072454464473
797,2,5050,0,1,0.35235046309836
797,4,5050,0,1,0.290691814356956
797,2,5050,-1,1,0.28504698236709
797,3,5050,0,1,0.345612935143202
797,4,5050,0,1,0.376710448180319
797,3,5050,1,2,0.3682445169283
797,2,5050,0,1,0.996958641952446
797,4,5050,-1,1,0.99610740533222
797,1,5050,0,1,0.996461703335234
797,4,5050,0,1,0.996461703335234
797,2,5050,0,1,0.996376850519038
797,2,5050,0,1,0.995394734009162
797,4,5050,-1,1,0.994192482100167
797,4,5050,0,1,0.994534772260931
797,1,5050,1,2,0.994451545647167
797,2,5050,-1,1,0.994197247680908
797,1,5050,1,2,0.995624712752783
797,1,5050,0,1,0.999981416857121
797,2,5050,0,1,0.999979535013688
797,1,5050,1,2,0.999974788570063
797,1,5050,1,2,0.999985678085027
797,3,5050,0,2,0.99998737392583
797,1,5050,1,2,0.99998095727327
797,2,5050,-1,1,0.999979701721014
797,2,5050,0,1,0.999984162168293
797,2,5050,-1,1,0.999980872428932
797,4,5050,-1,1,0.999984657392077
797,3,5050,0,1,0.999985255128591
797,3,5050,1,2,0.999986478798394
797,4,5050,-1,1,0.999996562901294
797,1,5050,0,2,0.999996614428602
797,3,5050,1,2,0.99999699787876
797,4,5050,-1,1,0.999998705361641
797,3,5050,0,2,0.999998702266596
797,3,5050,1,2,0.999998286174514
797,4,5050,0,1,0.999999073264829
797,3,5050,0,2,0.999999083773824
797,3,5050,1,2,0.999998834422167
797,4,5050,-1,2,0.99999927945918
797,2,5050,-1,1,0.99999940006279
797,2,5050,0,1,0.999999502918084
797,3,5050,1,1,0.999999415510324
797,1,5050,1,2,0.999999449908997
797,3,5050,1,2,0.999999395765828
797,1,5050,1,2,0.9999996008183
797,1,5050,1,2,0.999999531306169
797,1,5050,1,2,0.999999426306842
797,2,5050,-1,1,0.999999278914822
797,1,5050,1,2,0.999999392607427
