subj_i,state,block,reward,action,w
751,1,5050,1,2,0.5
751,1,5050,1,2,0.5
751,4,5050,-1,2,0.5
751,2,5050,0,1,0.5
751,3,5050,0,2,0.5
751,3,5050,0,2,0.5
751,1,5050,1,1,0.5
751,1,5050,0,2,0.500067925401923
751,4,5050,0,1,0.468290889394561
751,2,5050,-1,2,0.996407782320518
751,1,5050,1,2,0.995741364650141
751,4,5050,0,2,0.995802299762352
751,4,5050,0,2,0.996756037595529
751,2,5050,0,2,0.997234232180784
751,4,5050,-1,1,0.997863326110381
751,3,5050,0,1,0.996142669644696
751,2,5050,-1,2,0.99998577414043
751,1,5050,1,2,0.999983843247569
751,2,5050,0,2,0.999984028465986
751,3,5050,1,2,0.999985097055123
751,1,5050,1,2,0.999983074262223
751,1,5050,1,2,0.999983232660927
751,3,5050,0,2,0.999983363177524
751,1,5050,1,2,0.999987572115438
751,3,5050,1,1,0.999987653839407
751,1,5050,0,2,0.999983057736924
751,2,5050,-1,1,0.99998179032707
751,2,5050,0,2,0.999952714722844
751,3,5050,0,2,0.999961734252003
751,1,5050,0,2,0.999965157515885
751,4,5050,-1,2,0.999962732496486
751,2,5050,0,1,0.999940091644135
751,4,5050,0,1,0.999969791486084
751,2,5050,0,2,0.999984444675428
751,3,5050,1,2,0.999987233145875
751,3,5050,1,2,0.99998683895445
751,1,5050,0,2,0.999986374204996
751,3,5050,1,2,0.999985487548099
751,3,5050,1,1,0.99998494148906
751,2,5050,-1,2,0.999980715102113
751,1,5050,0,2,0.9999653067721
751,2,5050,0,2,0.999963187193911
751,2,5050,0,2,0.999967321557506
751,3,5050,0,2,0.999970653686402
751,4,5050,-1,1,0.999971246345163
751,4,5050,0,2,0.999921519106118
751,3,5050,1,2,0.99994397705726
751,4,5050,0,2,0.999944199677375
751,2,5050,-1,2,0.999958345717688
751,2,5050,-1,1,0.999912683356378
751,2,5050,-1,2,0.997695646389
751,1,5050,0,2,0.993824034133665
751,3,5050,0,2,0.993470748841434
751,4,5050,0,2,0.993495440245397
751,4,5050,-1,1,0.994966308724687
751,3,5050,1,1,0.978645859250588
751,4,5050,0,1,0.970800510028279
751,4,5050,-1,2,0.976830068226511
751,1,5050,1,2,0.753494625253327
751,4,5050,0,1,0.758067131540624
751,1,5050,1,1,0.7927436104357
751,4,5050,0,1,0.729687710324181
751,2,5050,0,1,0.763714806596236
751,1,5050,0,1,0.822575471032736
