subj_i,state,block,reward,action,w
752,1,5050,0,2,0.5
752,2,5050,-1,2,0.5
752,3,5050,1,2,0.5
752,4,5050,0,2,0.5
752,4,5050,-1,2,0.5
752,1,5050,0,1,0.5
752,1,5050,1,2,0.977207994466054
752,2,5050,0,1,0.955642647275188
752,4,5050,0,1,0.948072377725388
752,1,5050,1,1,0.997512612392237
752,1,5050,0,2,0.999928106208321
752,3,5050,1,2,0.999928276764283
752,2,5050,0,1,0.999928276764283
752,3,5050,0,2,0.999860008128646
752,3,5050,0,2,0.999860008128646
752,1,5050,1,2,0.999860008128646
752,3,5050,0,1,0.999882926128069
752,4,5050,-1,2,0.999994578156442
752,2,5050,-1,1,0.999991880744473
752,2,5050,-1,2,0.999999880042154
752,3,5050,1,2,0.999999763034927
752,1,5050,1,2,0.999999703941418
752,4,5050,-1,1,0.999999703707436
752,3,5050,0,2,0.999999994225489
752,3,5050,1,2,0.999999995381751
752,3,5050,1,2,0.999999994613323
752,2,5050,-1,2,0.999999993844896
752,1,5050,1,1,0.999999989788825
752,1,5050,0,2,0.9999999910319
752,1,5050,1,2,0.999999990440819
752,2,5050,-1,1,0.99999999139033
752,2,5050,0,1,0.999999995733883
752,3,5050,0,2,0.999999992542275
752,2,5050,0,2,0.999999993708297
752,4,5050,0,1,0.999999999890385
752,2,5050,0,2,0.999999999862053
752,4,5050,0,1,0.999999999921369
752,3,5050,0,2,0.99999999989499
752,2,5050,0,1,0.999999999906668
752,2,5050,0,1,0.999999999887819
752,4,5050,0,1,0.999999999862769
752,2,5050,0,1,0.999999999819781
752,3,5050,0,2,0.999999999779207
752,3,5050,1,2,0.999999999797623
752,4,5050,0,2,0.999999999779242
752,4,5050,-1,1,0.999999999880656
752,1,5050,0,2,0.999999999928924
752,2,5050,0,1,0.999999999923879
752,4,5050,0,1,0.999999999907196
752,4,5050,0,1,0.999999999896783
752,1,5050,0,2,0.999999999884075
752,1,5050,0,2,0.999999999872524
752,4,5050,0,1,0.999999999858398
752,3,5050,1,2,0.999999999840633
752,2,5050,0,1,0.999999999827364
752,3,5050,0,2,0.999999999791083
752,4,5050,0,1,0.999999999807163
752,4,5050,0,1,0.999999999783295
752,1,5050,1,2,0.99999999975724
752,1,5050,0,2,0.999999999789485
752,3,5050,0,2,0.999999999770391
752,3,5050,0,2,0.999999999784751
752,1,5050,1,2,0.99999999979592
752,4,5050,0,1,0.999999999817714
752,4,5050,0,2,0.999999999796592
752,1,5050,0,2,0.999999999863535
752,2,5050,-1,2,0.999999999853058
752,3,5050,1,2,0.999999999736201
752,1,5050,0,1,0.999999999719724
752,2,5050,-1,1,0.999999999823977
752,4,5050,0,1,0.999999999906462
752,1,5050,0,2,0.999999999898046
752,1,5050,0,2,0.999999999895149
752,4,5050,0,1,0.999999999891352
752,1,5050,0,1,0.99999999988178
752,4,5050,-1,1,0.99999999990167
752,1,5050,0,2,0.999999999933452
752,2,5050,0,1,0.999999999932822
752,3,5050,0,2,0.999999999916929
752,4,5050,-1,1,0.999999999920841
752,1,5050,0,2,0.999999999936766
752,4,5050,0,1,0.999999999935711
752,4,5050,0,1,0.999999999932485
752,2,5050,-1,1,0.999999999928999
752,3,5050,0,1,0.999999999954454
752,3,5050,1,2,0.999999999922051
752,4,5050,0,1,0.999999999913395
752,1,5050,1,2,0.999999999908855
752,3,5050,1,2,0.999999999912628
752,3,5050,0,2,0.999999999903436
752,3,5050,1,1,0.999999999911486
752,2,5050,-1,1,0.999999999999011
752,2,5050,-1,1,0.999999999999278
752,4,5050,0,1,0.999999999999428
752,1,5050,0,1,0.999999999999398
752,3,5050,1,2,0.999999999999423
752,4,5050,-1,1,0.9999999999994
752,1,5050,0,2,0.999999999999501
752,1,5050,1,2,0.999999999999507
752,2,5050,0,1,0.999999999999502
752,3,5050,1,2,0.999999999999429
752,2,5050,-1,1,0.999999999999405
752,3,5050,1,2,0.99999999999951
752,2,5050,0,2,0.999999999999488
752,1,5050,0,1,0.999999999999671
752,2,5050,-1,2,0.999999999999652
752,2,5050,-1,1,0.999999999999567
752,4,5050,0,1,0.999999999999629
752,2,5050,-1,2,0.999999999999613
752,1,5050,1,2,0.999999999999517
752,2,5050,0,2,0.999999999999485
752,4,5050,0,1,0.999999999999642
752,1,5050,0,2,0.999999999999627
752,2,5050,-1,2,0.999999999999645
752,3,5050,1,2,0.999999999999574
752,4,5050,-1,2,0.999999999999555
752,2,5050,0,1,0.999999999999292
752,3,5050,1,1,0.999999999999185
752,3,5050,0,1,0.99999999999949
752,4,5050,-1,1,0.999999999999432
752,3,5050,0,2,0.999999999999553
752,4,5050,-1,1,0.999999999999578
752,2,5050,-1,2,0.999999999999649
752,4,5050,0,2,0.999999999999553
752,1,5050,0,1,0.999999999999669
752,2,5050,0,1,0.999999999999627
752,1,5050,0,2,0.999999999999554
752,2,5050,-1,1,0.999999999999579
752,3,5050,1,2,0.999999999999664
752,1,5050,0,2,0.999999999999649
752,1,5050,0,1,0.999999999999666
752,3,5050,1,2,0.999999999999624
752,4,5050,0,1,0.999999999999607
752,3,5050,1,2,0.999999999999588
752,3,5050,0,2,0.999999999999569
752,2,5050,-1,1,0.999999999999596
752,3,5050,1,2,0.999999999999664
752,1,5050,1,2,0.999999999999649
752,3,5050,0,1,0.999999999999609
752,1,5050,0,2,0.999999999999474
752,1,5050,0,2,0.999999999999507
752,4,5050,0,1,0.999999999999535
752,2,5050,-1,1,0.999999999999512
752,4,5050,-1,1,0.999999999999581
752,3,5050,1,2,0.999999999999631
752,3,5050,0,1,0.999999999999604
752,2,5050,0,1,0.99999999999941
752,3,5050,0,2,0.999999999999327
752,2,5050,-1,1,0.999999999999407
752,4,5050,0,1,0.999999999999486
752,2,5050,-1,1,0.999999999999464
752,3,5050,0,2,0.999999999999524
752,1,5050,1,2,0.999999999999575
752,2,5050,0,1,0.999999999999532
752,2,5050,-1,1,0.999999999999477
752,4,5050,0,1,0.999999999999533
752,2,5050,-1,1,0.999999999999512
752,4,5050,-1,2,0.999999999999557
752,4,5050,-1,1,0.999999999999364
752,1,5050,0,2,0.999999999999463
752,3,5050,0,2,0.999999999999493
752,2,5050,-1,2,0.999999999999542
752,1,5050,1,2,0.999999999999456
752,4,5050,-1,1,0.999999999999402
752,2,5050,-1,2,0.999999999999479
752,4,5050,0,1,0.99999999999937
752,3,5050,1,2,0.999999999999333
752,3,5050,1,2,0.999999999999276
752,1,5050,0,2,0.999999999999214
752,2,5050,0,1,0.999999999999259
752,1,5050,0,2,0.999999999999145
752,1,5050,1,2,0.999999999999189
752,4,5050,0,2,0.999999999999115
752,1,5050,1,2,0.999999999999326
752,4,5050,-1,1,0.999999999999261
752,2,5050,0,1,0.999999999999329
752,4,5050,-1,2,0.999999999999222
752,4,5050,-1,1,0.999999999999012
752,3,5050,1,2,0.999999999999121
752,1,5050,0,2,0.999999999999046
752,2,8020,0,2,0.00100000333183867
752,2,8020,-1,1,0.00100000333183867
752,1,8020,0,2,9.91137467843832e-06
752,4,8020,-1,2,9.91137467843832e-06
752,4,8020,0,1,9.91137467843832e-06
752,3,8020,0,2,8.39938916585303e-06
752,1,8020,1,1,8.39938916585303e-06
752,2,8020,0,2,8.31674821632334e-08
752,1,8020,0,1,4.26070017993701e-08
752,3,8020,1,1,9.26975803861035e-05
752,2,8020,0,2,9.17931974072828e-07
752,3,8020,1,1,6.18959191661515e-07
752,1,8020,0,1,3.1101947521817e-07
752,3,8020,1,1,4.15333522245361e-07
752,4,8020,0,1,2.77349026803434e-07
752,1,8020,0,2,1.42086922626376e-07
752,4,8020,0,1,1.07345955720435e-07
752,2,8020,0,2,7.23830853657794e-08
752,2,8020,0,2,5.46862860806382e-08
752,1,8020,1,1,4.39846599880467e-08
752,2,8020,0,2,2.6425915874431e-08
752,2,8020,0,2,2.21150065330037e-08
752,4,8020,-1,1,1.90219689791322e-08
752,3,8020,0,1,1.44723286129198e-06
752,1,8020,0,1,0.00468193418741866
752,2,8020,0,2,0.00623764704123349
752,3,8020,1,1,0.0054783342890666
752,4,8020,-1,2,0.0043896545093434
752,1,8020,0,2,0.00178326839209526
752,1,8020,0,1,0.00127886336842237
752,1,8020,0,1,0.00159920202233847
752,2,8020,0,2,0.00186622566240422
752,1,8020,0,1,0.00166348726978473
752,3,8020,1,1,0.00186349775757666
752,1,8020,0,1,0.00155391341924067
752,2,8020,-1,2,0.00169549346760763
752,4,8020,0,1,0.134159953157304
752,2,8020,0,2,0.093697563361632
752,3,8020,1,1,0.0859185258896641
752,4,8020,-1,1,0.0745760067607899
752,4,8020,0,1,0.148152309580589
752,2,8020,-1,2,0.115430459019681
752,4,8020,-1,2,0.19383197284993
752,4,8020,0,1,0.0970972223968848
752,3,8020,1,1,0.070035185803982
752,4,8020,0,1,0.06183234667648
752,4,8020,-1,1,0.0457551822507485
752,1,8020,0,1,0.0827323888752865
752,3,8020,0,2,0.0881426049317659
752,3,8020,1,1,0.0212092566600329
752,2,8020,0,2,0.0170438685012278
752,3,8020,1,1,0.0157544487440831
752,1,8020,0,1,0.0129296078495655
752,4,8020,0,1,0.0136683553024918
752,3,8020,1,1,0.0105497950292817
752,2,8020,0,1,0.00880843493468274
752,4,8020,0,1,0.263133868177869
752,1,8020,1,2,0.219135611425351
752,3,8020,0,2,0.925391496923265
752,3,8020,1,1,0.741888189455124
752,1,8020,0,1,0.693139552930879
752,3,8020,1,1,0.688389597193428
752,4,8020,0,1,0.638676469123449
752,1,8020,1,2,0.585804311147944
752,3,8020,0,2,0.513588264192926
752,4,8020,0,1,0.209284438681724
752,2,8020,0,2,0.177009790695384
752,1,8020,1,1,0.168979684347041
752,4,8020,0,1,0.222661400988414
752,2,8020,-1,2,0.190887481938552
752,1,8020,1,2,0.236747276007007
752,3,8020,1,1,0.177012991187937
752,4,8020,0,1,0.141267720275196
752,2,8020,0,2,0.120573453833483
752,1,8020,1,2,0.115865467689434
752,3,8020,1,1,0.0764070173388433
752,3,8020,1,1,0.060463162763754
752,1,8020,1,2,0.0483559758381535
752,2,8020,0,2,0.0301801891023872
752,4,8020,-1,1,0.0289266498128304
752,4,8020,0,1,0.0478518485597984
752,3,8020,1,1,0.0409715965859895
752,2,8020,0,2,0.0330520765153364
752,3,8020,1,1,0.0317276415162799
752,4,8020,-1,2,0.0258432636191405
752,3,8020,1,1,0.00880651951840819
752,2,8020,0,2,0.00721761315782219
752,2,8020,-1,1,0.00693072556335406
752,1,8020,1,2,0.0026832681677609
752,1,8020,1,2,0.00163729929505525
752,1,8020,0,2,0.00100545692908577
752,2,8020,-1,2,0.00189361218191623
752,4,8020,0,1,0.0027271324178209
752,2,8020,0,2,0.00223262197817372
752,1,8020,1,2,0.00206308378340005
752,1,8020,1,2,0.0013518912890731
752,2,8020,-1,2,0.000892748091665303
752,2,8020,0,2,0.00117242963343826
752,4,8020,-1,1,0.00109250503086615
752,1,8020,1,2,0.00180609219653952
752,4,8020,0,1,0.00120492312339952
752,3,8020,1,1,0.00100438786547281
752,3,8020,1,1,0.000829932538684165
752,3,8020,1,1,0.000691763708612562
752,3,8020,0,2,0.000581190074509226
752,4,8020,0,1,0.000112054956247992
752,2,8020,0,2,9.4135019343973e-05
752,4,8020,0,1,8.78994604839405e-05
752,1,8020,0,1,7.43826714902312e-05
752,3,8020,1,1,5.01603067666275e-05
752,3,8020,1,1,4.08751798811595e-05
752,3,8020,0,2,3.35788916739861e-05
752,1,8020,1,2,6.9589843085787e-06
752,2,8020,-1,1,4.52394664571932e-06
752,1,8020,1,2,1.77071546319429e-06
752,2,8020,0,2,1.16582879143022e-06
752,4,8020,0,1,1.05188364199962e-06
752,4,8020,0,1,8.961068662849e-07
752,4,8020,0,1,7.68137403895267e-07
752,2,8020,-1,1,6.62224011178837e-07
752,2,8020,0,2,2.44599996271146e-07
752,2,8020,-1,1,2.14029202403793e-07
752,3,8020,1,1,7.79079788993016e-08
752,1,8020,1,1,6.23315765099175e-08
752,2,8020,-1,2,1.45117906285158e-07
752,2,8020,-1,2,2.36064427897998e-07
752,3,8020,1,1,3.5438295725517e-07
752,1,8020,1,2,2.85814847027822e-07
752,1,8020,1,2,1.96709259332738e-07
752,2,8020,0,2,1.36669718937506e-07
752,3,8020,1,1,1.17913520595422e-07
752,4,8020,0,1,9.58116448175219e-08
752,4,8020,0,1,8.30410170123889e-08
752,1,8020,1,2,7.23295033670431e-08
752,3,8020,1,1,5.07295314554151e-08
752,1,8020,1,2,4.15087749866274e-08
752,3,8020,1,1,2.93844955804228e-08
752,3,8020,1,1,2.42005212678945e-08
752,2,8020,0,2,2.00530456204207e-08
752,3,8020,1,1,1.73709737522852e-08
752,1,8020,1,2,1.44766155346938e-08
752,3,8020,1,1,1.03413927389374e-08
752,2,8020,0,2,8.66486328810429e-09
752,2,8020,0,2,7.53481259618492e-09
752,1,8020,1,2,6.57611813476908e-09
752,1,8020,1,2,4.73909486054026e-09
752,2,8020,0,2,3.44432166912901e-09
752,4,8020,0,1,3.01655779205705e-09
752,4,8020,0,1,2.63960587298867e-09
752,1,8020,1,2,2.31975057787154e-09
752,4,8020,-1,1,1.69979075180266e-09
752,3,8020,1,1,2.70212259271041e-09
752,3,8020,1,1,2.27558391117556e-09
752,2,8020,0,2,1.92558382790042e-09
752,1,8020,1,2,1.69203834009615e-09
752,3,8020,1,1,1.24960374464146e-09
752,4,8020,0,1,1.0622100341446e-09
752,4,8020,0,1,9.4084927819096e-10
752,1,8020,0,2,8.36339501678162e-10
752,1,8020,1,2,1.9603816548839e-09
752,1,8020,0,2,1.48006100822188e-09
752,3,8020,1,1,3.0450028779502e-09
752,4,8020,0,1,2.59950136671964e-09
752,4,8020,0,1,2.31855012952729e-09
752,4,8020,0,1,2.0745564340555e-09
752,2,8020,0,2,1.86183596228009e-09
752,3,8020,1,1,1.64120342455867e-09
752,4,8020,0,1,1.40680160583028e-09
752,2,8020,-1,1,1.26615660860553e-09
752,2,8020,0,2,4.45840063290202e-10
752,2,8020,0,1,3.84811393388754e-10
752,3,8020,1,1,1.84629719869528e-09
752,3,8020,1,1,1.58873423582307e-09
752,4,8020,-1,1,1.37213788765409e-09
752,4,8020,0,1,2.06518541197891e-09
752,4,8020,-1,1,1.86854790842026e-09
752,4,8020,0,1,2.66456335592606e-09
752,2,8020,0,2,2.42238536763031e-09
752,1,8020,1,2,2.11865184614839e-09
752,1,8020,1,2,1.63051303166946e-09
