subj_i,state,block,reward,action,w
752,3,8020,0,2,0.5
752,2,8020,0,2,0.5
752,1,8020,1,2,0.5
752,3,8020,1,1,0.5
752,3,8020,1,1,0.00980444938431965
752,4,8020,-1,1,0.00495076420926325
752,1,8020,1,2,0.00495076420926325
752,2,8020,-1,1,0.00495076420926325
752,3,8020,1,1,4.92616002687726e-05
752,4,8020,-1,2,3.2896161476647e-05
752,3,8020,1,1,3.30148125019893e-05
752,4,8020,-1,2,2.47818973370836e-05
752,2,8020,-1,2,2.50280475548967e-05
752,1,8020,1,2,0.00127312613848688
752,1,8020,1,2,0.00127312613848688
752,1,8020,1,2,0.00127312613848688
752,1,8020,1,2,0.00127312613848688
752,1,8020,1,2,0.00127312613848688
752,2,8020,0,2,0.00127312613848688
752,4,8020,-1,1,0.000850520461880288
752,3,8020,1,1,0.000861793642627208
752,4,8020,-1,2,0.000689897634875426
752,4,8020,-1,2,0.000693313294913636
752,4,8020,0,1,0.00069514191750633
752,3,8020,0,1,0.000232592720131428
752,2,8020,-1,1,0.456455098634421
752,4,8020,0,1,0.298302471695379
752,4,8020,0,1,0.154361856173256
752,2,8020,0,2,0.0837317118458087
752,2,8020,0,2,0.0520455480479112
752,2,8020,-1,1,0.0353379403988054
752,2,8020,0,2,0.0155362141402934
752,2,8020,0,2,0.00977428240204429
752,1,8020,0,2,0.00654109239340436
752,1,8020,0,1,0.00654109239340436
752,3,8020,1,1,0.0343719202413958
752,2,8020,-1,2,0.0296138556846312
752,1,8020,1,2,0.0792900782415729
752,1,8020,0,2,0.0711156824897561
752,3,8020,1,1,0.121117066602658
752,4,8020,0,1,0.10762368404531
752,3,8020,1,1,0.0628468268362329
752,2,8020,0,2,0.0562640514619785
752,3,8020,1,1,0.0415705580685421
752,3,8020,0,2,0.0375736952921472
752,3,8020,1,1,0.00711100909529483
752,3,8020,0,1,0.00593385454434587
752,4,8020,0,1,0.0149263874330218
752,2,8020,0,2,0.00901557156591595
752,1,8020,1,2,0.00677882147273537
752,3,8020,1,1,0.00616692168385385
752,4,8020,-1,1,0.00529121991303348
752,1,8020,1,2,0.0100908114726925
752,1,8020,1,2,0.00925838962828811
752,2,8020,0,2,0.00855283976526987
752,4,8020,0,2,0.00659362873761923
752,2,8020,0,2,0.360080251922195
752,1,8020,1,2,0.306616970056138
752,4,8020,0,1,0.291102334382199
752,4,8020,0,1,0.232651599655594
752,4,8020,0,1,0.185253215413982
752,2,8020,-1,2,0.147655806243162
752,1,8020,0,2,0.257911531636372
752,3,8020,0,1,0.327311399363051
752,2,8020,0,2,0.457532707353152
752,2,8020,-1,1,0.406663737201168
752,2,8020,-1,2,0.195469204882459
752,2,8020,0,2,0.306432913362049
752,2,8020,0,2,0.258630715989295
752,4,8020,0,2,0.218212051032917
752,2,8020,-1,1,0.435842594751781
752,1,8020,0,2,0.227956039781996
752,1,8020,1,2,0.26958625672198
752,1,8020,0,2,0.257823733795782
752,1,8020,1,2,0.290840724594823
752,2,8020,0,2,0.279822473805515
752,3,8020,1,1,0.23093524119384
752,4,8020,0,1,0.208089515719962
752,2,8020,-1,2,0.175255742872296
752,1,8020,0,2,0.272586461039615
752,4,8020,0,1,0.299329570036963
752,3,8020,1,2,0.258188000209553
752,3,8020,0,2,0.980604542459791
752,1,8020,1,2,0.954798276878821
752,4,8020,0,1,0.952646290239037
752,1,8020,1,1,0.942910131829913
752,2,8020,-1,1,0.999141944857425
752,1,8020,1,2,0.997948386353983
752,4,8020,0,1,0.997893549668273
752,1,8020,0,1,0.99745470363456
752,3,8020,0,2,0.995663476728808
752,1,8020,1,2,0.989781367063668
752,4,8020,-1,1,0.989078940357986
752,1,8020,1,2,0.993432039869856
752,3,8020,1,2,0.992991070450197
752,4,8020,0,1,0.997816671400627
752,3,8020,1,2,0.997427628333916
752,4,8020,0,1,0.998708311445518
752,3,8020,0,2,0.998485695104562
752,4,8020,0,1,0.997286273838973
752,4,8020,0,1,0.996835299286277
752,3,8020,1,2,0.996327578208127
752,3,8020,0,2,0.997881284785662
752,3,8020,0,2,0.996476165391742
752,4,8020,-1,1,0.994144124089817
752,1,8020,1,2,0.99619094678955
752,4,8020,0,1,0.995941439924758
752,4,8020,0,1,0.995364188698995
752,1,8020,0,1,0.994724204970147
752,3,8020,0,2,0.987810579209673
752,2,8020,0,2,0.980001767395933
752,2,8020,-1,1,0.973854883883699
752,3,8020,0,2,0.940443183903015
752,2,8020,-1,1,0.906140793362931
752,1,8020,0,2,0.811243142099725
752,4,8020,0,2,0.847508953267105
752,3,8020,0,2,0.919436577605233
752,3,8020,0,2,0.876050413742679
752,2,8020,-1,1,0.81608404142056
752,2,8020,0,1,0.673519258033623
752,3,8020,1,2,0.997949853508301
752,4,8020,-1,2,0.998972340437072
752,3,8020,1,2,0.998049154659944
752,4,8020,0,1,0.998886175776835
752,2,8020,0,1,0.99871338693772
752,1,8020,0,2,0.999754202069271
752,2,8020,0,2,0.999801469728573
752,2,8020,-1,1,0.999728506578613
752,4,8020,0,1,0.999492891090253
752,4,8020,0,1,0.999416079317447
752,1,8020,1,2,0.999329797108666
752,3,8020,1,2,0.999269042983191
752,1,8020,1,2,0.999540864389629
752,2,8020,0,1,0.999500291529494
752,1,8020,1,2,0.999845999511792
752,1,8020,1,2,0.999832729281854
752,3,8020,0,2,0.999818675003163
752,1,8020,1,2,0.999738891247138
752,3,8020,1,1,0.999717494598084
752,2,8020,-1,1,0.999595649881477
752,4,8020,0,1,0.999295754986226
752,4,8020,-1,1,0.999194241206996
752,2,8020,-1,1,0.999478155563624
752,4,8020,0,1,0.99910404847882
752,2,8020,-1,1,0.998986385444962
752,1,8020,1,2,0.998285101033376
752,1,8020,1,2,0.998148197253313
752,1,8020,0,2,0.998003916574434
752,3,8020,0,2,0.998376946088984
752,2,8020,-1,1,0.997610532794351
752,2,8020,-1,1,0.996017873480724
752,2,8020,-1,1,0.993461365128642
752,1,8020,0,1,0.989422799024913
752,1,8020,1,2,0.974658180877378
752,4,8020,-1,1,0.972182050269494
752,4,8020,0,1,0.980491255095311
752,3,8020,0,2,0.978190856804814
752,3,8020,0,2,0.968429331109753
752,3,8020,1,1,0.954843383017137
752,1,8020,1,2,0.931966384793999
752,1,8020,1,1,0.92578187705751
752,4,8020,-1,1,0.977136154227639
752,4,8020,0,1,0.983128922602613
752,2,8020,-1,1,0.981288900672641
752,4,8020,-1,2,0.970334754389582
752,3,8020,1,1,0.943281017458869
752,2,8020,-1,1,0.915789840542565
752,3,8020,1,2,0.872900057539483
752,1,8020,1,1,0.922255638632869
752,4,8020,-1,2,0.961167513138418
752,2,8020,0,1,0.925362903339933
752,2,8020,0,1,0.975033513042664
752,1,8020,1,2,0.990053096492584
752,4,8020,0,1,0.989323934881699
752,3,8020,0,2,0.987600711761803
752,4,8020,-1,2,0.981694370139963
752,2,8020,0,2,0.963177345584622
752,3,8020,0,2,0.94247803691743
752,3,8020,0,2,0.917492596864673
752,3,8020,0,2,0.883820387727597
752,3,5050,1,2,0.00100000333183867
752,2,5050,0,2,0.00100000333183867
752,1,5050,0,1,0.00100000333183867
752,1,5050,0,2,0.00100000333183867
752,1,5050,0,2,0.0411519318210736
752,2,5050,-1,1,0.0413436359885726
752,1,5050,1,1,0.000426837467134135
752,3,5050,1,1,0.000143265215764121
752,3,5050,1,1,0.000146618564288977
752,3,5050,0,1,0.000146635248470327
752,3,5050,1,1,9.79239984334155e-05
752,1,5050,1,1,0.000110076087445022
752,2,5050,-1,2,5.51783325538571e-05
752,2,5050,0,2,0.00280259622828204
752,2,5050,-1,2,0.00187324547504771
752,2,5050,0,2,0.00282338636936373
752,1,5050,1,2,0.00226111050668682
752,4,5050,0,2,0.157568469448944
752,4,5050,0,1,0.157568469448944
752,2,5050,0,1,0.889127266258676
752,4,5050,0,2,0.99516558213951
752,2,5050,0,1,0.995188848195821
752,3,5050,1,2,0.99574094877785
752,1,5050,1,2,0.994685391741875
752,1,5050,1,2,0.996433593490078
752,3,5050,0,2,0.996873754251437
752,1,5050,1,2,0.99999783450036
752,1,5050,0,2,0.99999791997564
752,3,5050,1,2,0.999997921049319
752,1,5050,1,2,0.999998057664548
752,2,5050,-1,1,0.999998149445324
752,2,5050,0,1,0.99999836920413
752,3,5050,0,2,0.999998525658235
752,4,5050,0,1,0.999998527326616
752,1,5050,1,1,0.999998536822476
752,4,5050,-1,1,0.99999846552337
752,1,5050,1,2,0.999996938686044
752,3,5050,0,2,0.999997129112573
752,4,5050,0,1,0.999996557860886
752,4,5050,-1,1,0.999997121272308
752,2,5050,0,1,0.999995685504289
752,3,5050,1,1,0.999995675654944
752,4,5050,-1,2,0.99999459388891
752,2,5050,-1,1,0.999999907449102
752,4,5050,-1,1,0.999999915433403
752,4,5050,0,1,0.999999910010398
752,4,5050,0,1,0.999999918841746
752,2,5050,-1,2,0.999999922612636
752,4,5050,0,1,0.999999926012548
752,3,5050,1,2,0.999999927276662
752,3,5050,1,2,0.99999994279735
752,1,5050,0,2,0.999999950938534
752,4,5050,0,1,0.999999946867208
752,3,5050,0,2,0.999999946838303
752,2,5050,-1,1,0.999999935239049
752,4,5050,0,1,0.999999940002436
752,3,5050,0,2,0.999999939311801
752,1,5050,1,1,0.999999924505975
752,2,5050,0,1,0.999999911889867
752,4,5050,0,1,0.999999911751001
752,2,5050,-1,2,0.999999910119648
752,2,5050,0,1,0.999999903975043
752,1,5050,0,2,0.99999989319968
752,4,5050,0,2,0.999999871880818
752,1,5050,1,1,0.999999882899783
752,3,5050,1,2,0.999999850098288
752,3,5050,1,2,0.999999875015178
752,1,5050,0,2,0.999999890882343
752,1,5050,0,2,0.999999859513659
752,4,5050,0,1,0.999999819423853
752,4,5050,-1,1,0.999999819362461
752,3,5050,1,2,0.999999823012863
752,4,5050,-1,1,0.999999840401603
752,4,5050,0,1,0.999999835948022
752,1,5050,1,2,0.999999840104097
752,2,5050,0,1,0.999999872467241
752,3,5050,1,1,0.999999855363997
752,3,5050,1,2,0.999999826405048
752,3,5050,0,2,0.999999843831898
752,4,5050,-1,1,0.99999981412398
752,4,5050,-1,1,0.999999806466484
752,2,5050,-1,1,0.999999795152837
752,4,5050,-1,1,0.999999832661825
752,3,5050,0,2,0.999999821090443
752,2,5050,0,1,0.999999785348228
752,1,5050,0,2,0.99999976196616
752,3,5050,0,2,0.999999702520208
752,3,5050,0,2,0.999999642154142
752,1,5050,0,2,0.99999956971408
752,3,5050,0,2,0.999999464633347
752,2,5050,-1,1,0.99999935764762
752,4,5050,-1,2,0.999999451605688
752,2,5050,0,2,0.99999965339831
752,2,5050,-1,1,0.999999715331075
752,3,5050,0,2,0.999999731842472
752,2,5050,-1,1,0.999999679277248
752,2,5050,-1,1,0.999999687283794
752,2,5050,-1,1,0.999999687476279
752,3,5050,0,2,0.999999681985936
752,1,5050,1,2,0.999999621076308
752,1,5050,0,1,0.999999695946809
752,2,5050,-1,1,0.999999883565404
752,1,5050,0,2,0.999999879923143
752,3,5050,1,2,0.999999861324738
752,3,5050,1,2,0.999999885348371
752,1,5050,1,2,0.999999902697644
752,1,5050,1,2,0.999999916809496
752,1,5050,1,2,0.999999926799393
752,1,5050,0,2,0.999999934106552
752,4,5050,-1,1,0.999999926793489
752,2,5050,0,1,0.999999926049086
752,4,5050,0,1,0.999999929894552
752,4,5050,-1,1,0.99999993112684
752,2,5050,0,1,0.99999993025255
752,1,5050,0,1,0.999999932362662
752,4,5050,-1,1,0.999999956932934
752,3,5050,1,1,0.99999995596502
752,4,5050,-1,2,0.999999933487437
752,2,5050,-1,2,0.999999943027465
752,4,5050,0,1,0.999999945074957
752,1,5050,0,2,0.999999944584101
752,1,5050,0,2,0.999999940632749
752,2,5050,-1,1,0.99999993599355
752,3,5050,0,1,0.999999937162955
752,4,5050,-1,1,0.999999979302735
752,4,5050,0,1,0.999999979677893
752,1,5050,1,1,0.999999979521232
752,2,5050,0,1,0.999999974391176
752,4,5050,-1,1,0.999999974213748
752,1,5050,1,2,0.999999974616426
752,4,5050,-1,1,0.999999977411576
752,1,5050,1,2,0.999999977573113
752,4,5050,0,2,0.999999979662927
752,4,5050,0,1,0.999999979580704
752,2,5050,-1,1,0.999999980143101
752,1,5050,0,1,0.999999980505651
752,4,5050,0,1,0.999999985796202
752,2,5050,0,1,0.999999986076838
752,3,5050,1,1,0.999999985955687
752,1,5050,0,2,0.999999980789923
752,1,5050,1,2,0.999999979662005
752,1,5050,1,2,0.999999980928038
752,1,5050,1,2,0.999999981879547
752,4,5050,-1,2,0.999999982591955
752,2,5050,0,2,0.999999983824548
752,3,5050,1,2,0.999999984679139
752,2,5050,0,1,0.999999986970663
752,2,5050,-1,1,0.999999987119189
752,4,5050,-1,1,0.999999987123255
752,1,5050,1,2,0.99999998731688
752,2,5050,-1,1,0.999999987700194
752,2,5050,-1,1,0.999999987583838
752,4,5050,0,1,0.999999987365366
752,4,5050,-1,2,0.999999987281555
752,3,5050,0,2,0.999999986651337
752,4,5050,-1,1,0.999999984269391
752,3,5050,1,2,0.999999984887367
752,3,5050,1,2,0.999999987016526
752,3,5050,0,2,0.999999988637597
752,3,5050,0,2,0.999999986871297
752,2,5050,0,1,0.999999984821224
752,3,5050,0,2,0.999999985252478
752,3,5050,0,1,0.999999982950474
752,4,5050,-1,1,0.999999991797136
752,3,5050,1,2,0.999999992047381
752,1,5050,1,2,0.99999999292995
752,3,5050,1,2,0.999999993088113
752,2,5050,-1,1,0.999999993766339
752,3,5050,1,2,0.999999993668841
752,3,5050,0,2,0.999999994218733
752,2,5050,-1,2,0.999999993656713
752,4,5050,-1,1,0.999999994102597
752,1,5050,0,2,0.999999994237736
752,1,5050,0,1,0.999999994118105
752,2,5050,-1,2,0.999999994679177
752,4,5050,0,1,0.999999994710138
752,2,5050,-1,1,0.999999994615699
752,1,5050,0,1,0.999999994711143
752,3,5050,1,2,0.999999994714563
752,2,5050,-1,1,0.999999995154528
