subj_i,state,block,reward,action,w
751,3,5050,0,2,0.5
751,4,5050,0,2,0.5
751,2,5050,-1,1,0.5
751,1,5050,0,2,0.5
751,4,5050,0,2,0.5
751,4,5050,0,1,0.5
751,3,5050,1,2,0.996339614702055
751,2,5050,0,2,0.996339614702055
751,2,5050,0,2,0.999988335087649
751,1,5050,0,2,0.999995484934342
751,4,5050,-1,2,0.999995484934342
751,4,5050,0,1,0.999994872092344
751,1,5050,0,1,0.999998484737508
751,1,5050,0,2,0.99999999443317
751,1,5050,1,2,0.99999999578128
751,1,5050,0,2,0.999999995277094
751,2,5050,0,2,0.99999999607793
751,3,5050,1,2,0.999999997769802
751,4,5050,-1,1,0.999999997769802
751,3,5050,0,2,0.999999996142197
751,4,5050,-1,2,0.999999996142197
751,4,5050,-1,2,0.999999993200165
751,1,5050,0,2,0.99999998722165
751,2,5050,-1,2,0.999999988788273
751,1,5050,0,1,0.999999984570851
751,4,5050,-1,1,0.999999994983001
751,1,5050,0,2,0.999999974331202
751,4,5050,-1,2,0.999999978432666
751,3,5050,1,2,0.999999804989023
751,3,5050,0,2,0.999999804989023
751,2,5050,-1,2,0.999999804989023
751,3,5050,1,2,0.999999719974661
751,2,5050,0,1,0.999999719974661
751,4,5050,-1,1,0.999999888675847
751,1,5050,1,2,0.999999037587258
751,3,5050,1,2,0.999998881950198
751,4,5050,0,1,0.999998881950198
751,2,5050,0,2,0.999999040671214
751,1,5050,0,2,0.999999198738861
751,1,5050,0,2,0.999999308987411
751,1,5050,0,2,0.999999387625573
751,3,5050,0,2,0.999999446267823
751,2,5050,0,2,0.999999446267823
751,3,5050,0,2,0.999999526344691
751,3,5050,1,2,0.999999526344691
751,2,5050,0,2,0.999999526344691
751,2,5050,0,1,0.999999587248872
751,1,5050,1,2,0.999999801047256
751,3,5050,0,2,0.999999776736383
751,4,5050,-1,2,0.999999776736383
751,2,5050,-1,2,0.999999716361693
751,3,5050,0,2,0.999999505672774
751,2,5050,-1,1,0.999999505672774
751,4,5050,-1,2,0.999996714035529
751,1,5050,1,2,0.999999330284579
751,2,5050,-1,1,0.999999253161287
751,4,5050,0,1,0.999986400552743
751,2,5050,0,1,0.999986734577848
751,3,5050,0,2,0.99998940791678
751,3,5050,1,1,0.99998940791678
751,2,5050,0,2,0.99998196321294
751,2,5050,-1,1,0.999984441083349
751,4,5050,-1,2,0.999891731096759
751,4,5050,-1,1,0.999971068196007
751,1,5050,0,2,0.999974543167289
751,1,5050,1,2,0.999976901156947
751,2,5050,-1,2,0.999974515883432
751,3,5050,0,2,0.999946513244439
751,2,5050,0,1,0.999943751707506
751,3,5050,1,2,0.999943576593808
751,3,5050,0,2,0.999945594553633
751,3,5050,1,2,0.999943048507418
751,2,5050,-1,1,0.999944954964478
751,2,5050,0,2,0.999948192512455
751,3,5050,0,2,0.999944551955634
751,3,5050,0,2,0.999942179210887
751,1,5050,1,1,0.999939806477401
751,1,5050,0,2,0.999905437141895
751,4,5050,0,1,0.999909582016185
751,4,5050,0,2,0.999891429769755
751,4,5050,0,1,0.999873220466576
751,2,5050,-1,1,0.999850696735875
751,2,5050,0,2,0.999972730333866
751,1,5050,0,2,0.999969740966514
751,3,5050,1,2,0.999970799184309
751,3,5050,0,1,0.999971761388075
751,1,5050,1,2,0.999999945735591
751,4,5050,0,1,0.999999943873956
751,1,5050,0,2,0.999999934231072
751,2,5050,0,1,0.999999936385127
751,1,5050,0,2,0.999999927108597
751,1,5050,0,2,0.999999929046033
751,2,5050,0,2,0.999999930569683
751,3,5050,1,2,0.999999923662222
751,1,5050,1,2,0.999999923218083
751,4,5050,-1,1,0.99999992139987
751,4,5050,-1,1,0.999999969410682
751,3,5050,0,2,0.999999997371177
751,1,5050,1,2,0.999999997395969
751,4,5050,0,1,0.999999997326762
751,3,5050,1,2,0.999999996468844
751,4,5050,0,1,0.999999996450915
751,1,5050,1,1,0.999999995361401
751,3,5050,1,2,0.999999992297091
751,4,5050,-1,1,0.99999999224638
751,4,5050,0,1,0.999999999034378
751,3,5050,1,2,0.999999998769561
751,4,5050,0,1,0.999999998759948
751,3,5050,0,1,0.999999998432411
751,4,5050,0,2,0.999999999490351
751,4,5050,-1,1,0.999999999385628
751,2,5050,-1,2,0.999999999828658
751,2,5050,-1,2,0.999999999921104
751,1,5050,1,2,0.999999999992198
751,1,5050,0,2,0.999999999992257
751,2,5050,-1,1,0.999999999992237
751,3,5050,0,2,0.999999999998525
751,2,5050,0,1,0.999999999998599
751,1,5050,0,2,0.999999999998354
751,2,5050,-1,1,0.999999999998344
751,2,5050,-1,2,0.999999999999336
751,1,5050,0,2,0.999999999999919
751,2,5050,-1,1,0.999999999999918
751,4,5050,0,1,0.999999999999958
751,1,5050,1,1,0.999999999999948
751,4,5050,0,1,0.99999999999991
751,3,5050,1,1,0.99999999999989
751,1,5050,1,1,0.999999999999847
751,3,5050,0,2,0.999999999999735
751,2,5050,0,1,0.99999999999974
751,1,5050,1,2,0.999999999999701
751,1,5050,0,2,0.999999999999723
751,1,5050,1,2,0.999999999999705
751,4,5050,0,1,0.999999999999726
751,3,5050,0,2,0.999999999999667
751,3,5050,1,2,0.999999999999671
751,3,5050,0,1,0.999999999999669
751,3,5050,0,1,0.999999999999845
751,3,5050,0,2,0.999999999999905
751,1,5050,0,2,0.999999999999911
751,1,5050,1,2,0.999999999999905
751,2,5050,0,1,0.999999999999911
751,2,5050,-1,1,0.999999999999898
751,4,5050,-1,1,0.999999999999939
751,2,5050,0,1,0.999999999999976
751,4,5050,0,1,0.999999999999974
751,4,5050,0,2,0.999999999999968
751,4,5050,-1,1,0.999999999999961
751,2,5050,-1,1,0.999999999999981
751,2,5050,0,1,0.999999999999987
751,3,5050,0,2,0.999999999999986
751,3,5050,1,2,0.999999999999987
751,4,5050,-1,1,0.999999999999986
