subj_i,state,block,reward,action,w
799,4,5050,-1,2,0.5
799,3,5050,1,1,0.5
799,2,5050,0,2,0.5
799,1,5050,0,2,0.5
799,4,5050,0,1,0.5
799,1,5050,1,1,0.0109006292909053
799,4,5050,-1,1,0.0001091069150008
799,1,5050,0,1,0.0928957932297262
799,4,5050,0,1,0.845874232663417
799,3,5050,0,2,0.785632353938772
799,2,5050,-1,2,0.0350161337230384
799,4,5050,0,1,0.0350161337230384
799,1,5050,0,2,0.0265154697248813
799,2,5050,0,1,0.0178683349407298
799,1,5050,1,1,0.0095714430769126
799,2,5050,-1,1,0.00482066911279913
799,1,5050,1,1,0.752218338397843
799,3,5050,0,1,0.645881136083799
799,3,5050,0,1,0.989872920297102
799,3,5050,0,2,0.992362409806131
799,1,5050,1,2,0.989854294699554
799,1,5050,0,2,0.99999453434817
799,1,5050,0,2,0.999991500697116
799,2,5050,-1,1,0.999987256976959
799,3,5050,0,1,0.999987292078236
799,4,5050,0,2,0.999989399149862
799,2,5050,0,1,0.999999815979424
799,1,5050,0,2,0.999999846050809
799,2,5050,0,1,0.999999778405223
799,3,5050,1,1,0.999999778202016
799,3,5050,0,2,0.999999667579623
799,1,5050,0,2,0.999999534951103
799,2,5050,-1,1,0.999999354325437
799,2,5050,-1,1,0.999999397767788
799,4,5050,-1,2,0.999999398045154
799,1,5050,1,1,0.999999100303717
799,4,5050,0,1,0.999998147240406
799,1,5050,0,2,0.999997568726386
799,3,5050,1,2,0.999996428840356
799,4,5050,0,2,0.999999997457949
799,2,5050,0,1,0.999999998635675
799,3,5050,1,2,0.999999998683667
799,3,5050,1,1,0.999999999013766
799,1,5050,1,1,0.999999999014619
799,2,5050,0,1,0.99999999795287
799,4,5050,0,1,0.999999997952305
799,3,5050,1,2,0.999999997542794
799,1,5050,1,2,0.999999997839667
799,4,5050,-1,1,0.999999999369959
799,4,5050,0,2,0.999999999650335
799,2,5050,-1,1,0.999999999724669
799,3,5050,1,2,0.999999999730849
799,2,5050,0,1,0.999999999731049
799,3,5050,0,2,0.999999999730999
799,4,5050,-1,1,0.999999999749985
799,2,5050,-1,1,0.999999999785857
799,4,5050,-1,1,0.999999999789135
799,4,5050,-1,2,0.99999999979452
799,2,5050,-1,1,0.999999999808499
799,3,5050,1,2,0.999999999808524
799,4,5050,-1,2,0.999999999808616
799,1,5050,1,2,0.999999999795171
799,4,5050,-1,1,0.999999999902487
799,1,5050,1,2,0.99999999991337
799,3,5050,1,2,0.999999999948036
799,1,5050,1,2,0.999999999945892
799,2,5050,-1,1,0.999999999962844
799,4,5050,-1,1,0.999999999962491
799,4,5050,-1,1,0.999999999964591
799,2,5050,-1,1,0.999999999965248
799,2,5050,0,1,0.9999999999647
799,4,5050,-1,1,0.999999999965703
799,1,5050,1,2,0.999999999965455
799,4,5050,0,1,0.999999999974097
799,1,5050,1,2,0.99999999997508
799,3,5050,0,2,0.999999999980138
799,3,5050,1,2,0.999999999981829
799,1,5050,0,2,0.999999999981284
799,3,5050,1,2,0.999999999976606
799,4,5050,-1,2,0.999999999975442
799,2,5050,0,2,0.999999999975468
799,3,5050,1,2,0.99999999997227
799,2,5050,0,1,0.999999999970532
799,1,5050,1,2,0.999999999972776
799,3,5050,0,2,0.999999999977771
799,3,5050,1,2,0.999999999980143
799,1,5050,0,2,0.999999999979153
799,2,5050,0,1,0.999999999974522
799,3,5050,0,2,0.999999999976016
799,1,5050,1,2,0.999999999978007
799,1,5050,1,2,0.999999999981692
799,2,5050,-1,1,0.999999999984309
799,2,5050,-1,2,0.999999999983526
799,1,5050,1,2,0.999999999989054
799,3,5050,1,2,0.999999999990399
799,2,5050,-1,2,0.99999999999001
799,2,5050,-1,2,0.999999999990448
799,4,5050,-1,1,0.999999999989437
799,2,5050,-1,1,0.999999999989788
799,3,5050,1,2,0.999999999990404
799,4,5050,0,1,0.999999999989948
799,3,5050,1,2,0.999999999989721
799,3,5050,0,2,0.999999999989182
799,1,5050,0,2,0.999999999990153
799,1,5050,0,1,0.999999999988479
799,4,5050,0,1,0.999999999995252
799,2,5050,-1,2,0.999999999995014
799,3,5050,0,1,0.999999999994246
799,4,5050,0,1,0.999999999992931
799,4,5050,-1,1,0.999999999992438
799,2,5050,0,1,0.99999999999298
799,4,5050,-1,2,0.999999999992246
799,1,5050,0,2,0.999999999991284
