subj_i,state,block,reward,action,w
710,3,5050,0,1,0.5
710,3,5050,1,1,0.5
710,3,5050,0,2,0.5
710,3,5050,0,1,0.420323785326823
710,2,5050,0,2,0.490360214161868
710,2,5050,-1,2,0.490360214161868
710,4,5050,-1,2,0.490360214161868
710,1,5050,0,1,0.490360214161868
710,1,5050,1,2,0.490360214161868
710,4,5050,-1,1,0.00943654887561188
710,2,5050,0,2,0.0300938851913772
710,4,5050,-1,2,0.0300938851913772
710,4,5050,-1,1,0.0301945044172681
710,2,5050,0,1,0.0303293168049619
710,3,5050,1,2,0.0291295574614201
710,4,5050,-1,1,0.711883025615964
710,4,5050,-1,1,0.712237572028058
710,1,5050,0,2,0.712426823574751
710,2,5050,-1,1,0.989758463830759
710,2,5050,0,1,0.999875127742256
710,2,5050,0,1,0.999895768609171
710,4,5050,-1,1,0.999895761242932
710,1,5050,0,1,0.999895821434278
710,4,5050,0,1,0.999844705825073
710,4,5050,0,1,0.999782725612212
710,1,5050,1,2,0.9997104422598
710,1,5050,1,1,0.999422491496698
710,1,5050,1,2,0.99999780079274
710,3,5050,0,2,0.999997074085888
710,3,5050,0,2,0.999997547958822
710,3,5050,1,1,0.99999754407196
710,3,5050,0,1,0.999997144557952
710,4,5050,0,1,0.9999977095851
710,1,5050,0,2,0.999997056116297
710,2,5050,0,1,0.99999826970906
710,4,5050,-1,1,0.999998183456756
710,4,5050,-1,1,0.999998378208639
710,4,5050,0,1,0.99999851346895
710,2,5050,-1,1,0.999998216460279
710,2,5050,-1,1,0.999998572065306
710,3,5050,0,1,0.99999857213275
710,1,5050,0,2,0.99999871327297
710,4,5050,0,1,0.999998968043885
710,2,5050,-1,2,0.999998780586145
710,1,5050,1,2,0.999998983868073
710,4,5050,-1,1,0.999998857776285
710,1,5050,0,1,0.999998963560633
710,1,5050,0,1,0.999998615911846
710,3,5050,0,2,0.999998095776428
710,3,5050,1,2,0.999997957759341
710,2,5050,0,1,0.999998507030735
710,1,5050,0,1,0.999998435843971
710,2,5050,0,1,0.999997854380538
710,1,5050,1,1,0.999997701167222
710,1,5050,1,1,0.999999007159623
710,3,5050,1,2,0.99999933925091
710,2,5050,-1,1,0.999999340304269
710,3,5050,1,2,0.999999428226675
710,2,5050,-1,1,0.999999363559686
710,3,5050,1,2,0.999999406007746
710,2,5050,-1,1,0.99999930755597
710,2,5050,-1,1,0.999999325587436
710,1,5050,0,2,0.999999325642189
710,2,5050,0,1,0.999999457047876
710,3,5050,0,2,0.999999467431502
710,1,5050,1,2,0.999999555667493
710,3,5050,0,2,0.999999492674305
710,2,5050,0,1,0.999999548690618
710,1,5050,0,2,0.999999548662709
710,4,5050,0,1,0.999999620612067
710,1,5050,0,1,0.999999562289582
710,4,5050,0,1,0.99999950727605
710,3,5050,0,2,0.999999436937196
710,2,5050,0,1,0.999999477601095
710,2,5050,-1,1,0.999999470618116
710,4,5050,0,1,0.999999485337658
710,4,5050,-1,1,0.99999941676177
710,3,5050,0,2,0.999999475081993
710,3,5050,0,2,0.999999498741796
710,1,5050,1,2,0.999999511447914
710,1,5050,1,2,0.999999420251649
710,2,5050,0,1,0.999999297681063
710,4,5050,0,1,0.999999290149521
710,1,5050,0,1,0.999999206686862
710,2,5050,0,1,0.999998989972982
710,3,5050,1,2,0.999998971253557
710,4,5050,-1,1,0.999998950666484
710,1,5050,1,1,0.999999046054573
710,4,5050,-1,1,0.999999371186732
710,1,5050,0,2,0.999999420829447
710,4,5050,0,1,0.999999536948981
710,2,5050,0,1,0.999999490667043
710,1,5050,1,1,0.999999478291632
710,2,5050,-1,1,0.999999586486958
710,2,5050,-1,1,0.999999603030288
710,3,5050,1,2,0.999999613346822
710,4,5050,0,1,0.99999959414304
710,3,5050,0,2,0.99999955550841
710,1,5050,1,1,0.999999576761723
710,3,5050,1,2,0.999999632895386
710,3,5050,0,2,0.999999613797026
710,1,5050,1,2,0.999999632101707
710,1,5050,0,2,0.999999604033758
710,3,5050,1,2,0.999999647255449
710,1,5050,1,2,0.99999962876514
710,3,5050,0,1,0.999999604203322
710,2,5050,-1,1,0.999999542128541
710,3,5050,1,2,0.999999549074595
710,4,5050,0,1,0.999999502027634
710,1,5050,1,2,0.999999456778011
710,2,5050,0,1,0.999999409491578
710,4,5050,0,1,0.999999405812942
710,2,5050,-1,2,0.99999935416699
710,2,5050,0,1,0.99999930507912
710,4,5050,-1,1,0.999999272263841
710,3,5050,1,2,0.999999332901411
710,4,5050,-1,1,0.999999258905273
710,4,5050,0,1,0.999999313953409
710,4,5050,-1,1,0.999999261200922
710,3,5050,0,2,0.999999312274412
710,4,5050,0,1,0.999999376586161
710,2,5050,-1,1,0.999999332072528
710,2,5050,0,2,0.999999370244359
710,2,5050,-1,1,0.999999511275301
710,4,5050,-1,1,0.99999951880438
710,3,5050,1,2,0.99999954991391
710,2,5050,-1,1,0.999999503321049
710,3,5050,1,1,0.999999506781723
710,3,5050,1,2,0.999999688715912
710,3,5050,0,2,0.999999668015095
710,3,5050,0,2,0.99999969059931
710,3,5050,1,2,0.999999707733256
710,2,5050,0,1,0.999999692212352
710,1,5050,0,2,0.999999692204789
710,2,5050,-1,1,0.999999728232328
710,1,5050,1,2,0.999999729891669
710,1,5050,0,1,0.999999709359341
710,4,5050,0,1,0.999999665956746
710,4,5050,-1,1,0.999999643694624
710,2,5050,-1,1,0.999999665328397
710,3,5050,0,2,0.999999665335647
710,4,5050,0,1,0.999999682897001
710,4,5050,0,1,0.999999663084261
710,2,5050,0,1,0.999999642671318
710,1,5050,1,2,0.999999644583589
710,1,5050,1,2,0.999999600697407
710,1,5050,1,1,0.999999547588538
710,2,5050,0,1,0.999999643110143
710,2,5050,-1,1,0.999999643103277
710,3,5050,1,2,0.999999644816785
710,4,5050,-1,1,0.999999626847632
710,4,5050,0,1,0.999999648796066
710,2,5050,0,2,0.999999628733009
710,4,5050,-1,1,0.99999962852821
710,4,5050,-1,1,0.99999964916403
710,1,5050,0,2,0.9999996671789
710,1,5050,1,2,0.999999714548905
710,2,5050,-1,1,0.999999688033155
710,3,5050,1,2,0.999999680241437
710,1,5050,0,2,0.999999662512193
710,1,5050,0,2,0.999999704655465
710,4,5050,-1,1,0.999999733257721
710,1,5050,1,2,0.999999745959191
710,1,5050,1,2,0.999999729083444
710,4,5050,0,1,0.999999708777157
710,4,5050,0,1,0.999999693846485
710,4,5050,-1,1,0.999999678542641
710,2,5050,-1,1,0.999999693509946
710,3,5050,0,2,0.99999968476047
710,3,5050,1,2,0.999999702511277
710,1,5050,0,1,0.99999968688297
710,3,5050,1,1,0.999999630661406
710,1,5050,0,2,0.999999716601323
710,1,5050,0,1,0.999999751665528
710,4,5050,-1,1,0.99999970719419
710,2,5050,-1,1,0.999999719924369
710,3,5050,1,2,0.99999971109034
710,3,5050,1,2,0.999999702364997
710,3,5050,0,2,0.999999692047839
710,2,5050,0,1,0.999999704996288
710,3,8020,0,2,0.00100003546318632
710,2,8020,-1,1,0.00100003546318632
710,3,8020,1,1,0.00100003546318632
710,1,8020,0,1,9.9111629479079e-06
710,4,8020,0,1,9.91116294790791e-06
710,3,8020,1,1,9.91116294790791e-06
710,2,8020,-1,1,4.98026068634315e-06
710,2,8020,-1,2,4.98026068634315e-06
710,2,8020,0,2,1.62764444883845e-05
710,2,8020,0,2,5.46159030428629e-06
710,4,8020,0,1,2.73761257811652e-06
710,1,8020,1,2,2.73761257811652e-06
710,4,8020,0,1,2.7105171351587e-08
710,4,8020,0,1,2.7105171351587e-08
710,1,8020,1,2,2.7105171351587e-08
710,1,8020,0,2,1.36200117159723e-08
710,3,8020,1,1,7.06079589530383e-07
710,3,8020,1,1,4.7150176407685e-07
710,2,8020,0,2,3.5392031864005e-07
710,3,8020,1,1,2.12634792579076e-07
710,1,8020,1,2,1.70192725507463e-07
710,3,8020,1,1,1.27750654833191e-07
