subj_i,state,block,reward,action,w
752,1,5050,1,2,0.5
752,4,5050,0,2,0.5
752,3,5050,1,2,0.5
752,3,5050,0,2,0.5
752,1,5050,0,2,0.5
752,4,5050,-1,1,0.5
752,3,5050,0,1,0.00980444938431965
752,4,5050,0,2,0.175815307922526
752,2,5050,0,2,0.0985182081184105
752,1,5050,0,2,0.0985182081184105
752,1,5050,0,1,0.0985182081184105
752,1,5050,0,2,0.758694154110941
752,2,5050,0,1,0.77973264407349
752,2,5050,0,2,0.993454423540692
752,2,5050,-1,1,0.993485870791445
752,1,5050,1,2,0.980833841285721
752,3,5050,0,2,0.976168157674821
752,3,5050,1,1,0.982046237747528
752,2,5050,0,1,0.999298231206471
752,3,5050,0,2,0.999527099081484
752,1,5050,1,2,0.99947525985544
752,2,5050,-1,1,0.999370587238885
752,4,5050,-1,1,0.998952810805554
752,2,5050,-1,1,0.996885628052665
752,1,5050,0,1,0.995339564614458
752,3,5050,0,2,0.991939682171433
752,1,5050,0,2,0.990948559197889
752,2,5050,0,2,0.99274848918152
752,3,5050,0,2,0.987482446371513
752,2,5050,0,1,0.986009080044033
752,4,5050,-1,1,0.99095451283152
752,2,5050,0,1,0.982115004134203
752,1,5050,0,2,0.986489750886842
752,4,5050,-1,2,0.98840080800518
752,3,5050,0,1,0.999904442466269
752,3,5050,0,1,0.999936518442852
752,3,5050,0,1,0.99994570278133
752,4,5050,-1,1,0.999949169904553
752,4,5050,-1,1,0.999923945557438
752,4,5050,0,1,0.999893692857635
752,1,5050,1,2,0.999998336167069
752,2,5050,-1,1,0.999997920729027
752,3,5050,1,2,0.999997030886815
752,1,5050,1,2,0.99999726715063
752,4,5050,-1,1,0.999996660526861
752,3,5050,0,2,0.999995829338234
752,1,5050,0,2,0.999996030219949
752,2,5050,0,1,0.999996597851125
752,2,5050,-1,2,0.999997322146894
752,3,5050,0,1,0.99999997383979
752,4,5050,0,1,0.99999997282586
752,1,5050,0,2,0.99999998689611
752,4,5050,0,1,0.999999988386699
752,3,5050,0,2,0.99999999197932
752,1,5050,1,2,0.999999992347859
752,4,5050,-1,1,0.999999991073564
752,2,5050,-1,1,0.999999989803566
752,4,5050,-1,1,0.999999988227242
752,2,5050,-1,2,0.999999986613914
752,4,5050,0,2,0.999999992268922
752,4,5050,-1,2,0.999999985521294
752,2,5050,0,1,0.999999994030589
752,4,5050,0,1,0.999999994397266
752,4,5050,-1,1,0.999999995913063
752,1,5050,0,2,0.999999995370404
752,1,5050,0,2,0.99999999584563
752,2,5050,0,2,0.999999996202036
752,2,5050,-1,1,0.999999995936663
752,1,5050,1,2,0.999999995518442
752,3,5050,0,2,0.9999999949213
752,3,5050,0,2,0.999999995064499
752,3,5050,1,2,0.999999995142197
752,4,5050,0,2,0.999999994988474
752,4,5050,0,2,0.999999992250086
752,2,5050,-1,2,0.999999987713058
752,1,5050,0,2,0.999999990828781
752,4,5050,-1,1,0.999999991558856
752,3,5050,0,2,0.999999989379741
752,1,5050,1,1,0.999999989761784
752,4,5050,-1,1,0.999999999865047
752,2,5050,-1,1,0.999999999831377
