subj_i,state,block,reward,action,w
794,1,8020,1,2,0.5
794,2,8020,-1,1,0.5
794,2,8020,-1,1,0.5
794,1,8020,1,1,0.5
794,4,8020,-1,2,0.416244718153773
794,1,8020,0,1,0.416244718153773
794,2,8020,-1,1,0.422193985033438
794,1,8020,0,1,0.422193985033438
794,1,8020,0,2,0.428023769727556
794,3,8020,0,2,0.43441407520195
794,2,8020,-1,1,0.43441407520195
794,1,8020,1,1,0.43441407520195
794,3,8020,1,1,0.316587692780481
794,2,8020,0,2,0.311704563843952
794,2,8020,-1,1,0.293200311441409
794,3,8020,1,1,0.288912509292894
794,4,8020,0,1,0.284380897141502
794,4,8020,-1,1,0.279791156512764
794,4,8020,0,1,0.325597745806147
794,4,8020,-1,1,0.320854973771526
794,1,8020,0,1,0.359395116135392
794,3,8020,1,2,0.36450723834767
794,3,8020,0,1,0.201189848020494
794,4,8020,-1,2,0.20493749304762
794,1,8020,0,2,0.252236054404751
794,1,8020,0,1,0.261215900105188
794,2,8020,-1,1,0.265469669852666
794,3,8020,1,1,0.261519093972343
794,4,8020,-1,1,0.122249994177741
794,1,8020,1,2,0.152973607828829
794,2,8020,0,2,0.039644193883827
794,3,8020,1,1,0.0351105230037345
794,4,8020,0,1,0.0150673811071971
794,2,8020,0,2,0.0144807373359703
794,3,8020,0,2,0.0128192960231704
794,2,8020,0,2,0.013267058141145
794,2,8020,-1,1,0.0117722095751485
794,3,8020,1,1,0.0109036582031577
794,4,8020,0,2,0.0425757425295068
794,1,8020,1,2,0.0405404788130268
794,3,8020,1,1,0.00669734983815771
794,2,8020,0,2,0.0111069282625203
794,4,8020,-1,2,0.00969739734340708
794,3,8020,1,2,0.0130726682055845
794,2,8020,-1,2,0.013923295757449
794,4,8020,0,1,0.0344915958925006
794,4,8020,-1,2,0.0327221451568769
794,3,8020,0,2,0.0409599591756344
794,4,8020,0,1,0.039196880386533
794,3,8020,0,1,0.0365847832904097
794,1,8020,1,2,0.0354067094859743
794,2,8020,-1,1,0.0577606830685108
794,3,8020,0,2,0.0565416000172385
794,2,8020,0,2,0.0542614546594659
794,1,8020,1,2,0.0470829932630939
794,3,8020,1,1,0.250086463298198
794,4,8020,0,2,0.358166661716197
794,4,8020,-1,2,0.349693436485772
794,1,8020,1,2,0.39158390905101
794,1,8020,1,2,0.593087450874711
794,2,8020,0,2,0.709212927018639
794,4,8020,0,1,0.678054792326259
794,2,8020,0,2,0.659539391946021
794,2,8020,0,1,0.626486100101606
794,4,8020,-1,2,0.631599854900844
794,4,8020,0,1,0.661918778387289
794,2,8020,0,2,0.639446558036642
794,4,8020,0,1,0.607242051186288
794,3,8020,1,1,0.583805314801658
794,4,8020,0,1,0.669007503740757
794,3,8020,0,2,0.647463038172218
794,3,8020,0,2,0.629695320904696
794,1,8020,0,1,0.611866247910463
794,4,8020,-1,1,0.597505336394504
794,3,8020,0,2,0.71105765554049
794,2,8020,0,1,0.695506536855252
794,4,8020,0,2,0.700730526692318
794,3,8020,0,2,0.694371355512714
794,4,8020,0,1,0.678584368202028
794,2,8020,-1,1,0.659097066833698
794,1,8020,0,1,0.638837918472631
794,2,8020,-1,1,0.625090153293096
794,2,8020,0,2,0.603224508372065
794,1,8020,0,1,0.563907836939799
794,3,8020,1,1,0.549552345933268
794,3,8020,0,1,0.600959011281274
794,4,8020,-1,2,0.596685076695668
794,1,8020,0,1,0.622738750803993
794,2,8020,0,2,0.609193619832036
794,3,8020,1,2,0.570675732246134
794,1,8020,1,2,0.823938887442825
794,4,8020,0,1,0.863249561058751
794,1,8020,0,2,0.850797859047129
794,2,8020,0,2,0.848154622213546
794,2,8020,0,2,0.826836644508662
794,2,8020,-1,1,0.803600929051458
794,1,8020,1,2,0.778152962481744
794,1,8020,0,1,0.81281664646109
794,1,8020,1,2,0.799398115303696
794,3,8020,1,1,0.820835191059005
794,3,8020,0,2,0.85690283081515
794,2,8020,-1,1,0.839509713301615
794,3,8020,1,1,0.817497140819089
794,1,8020,0,1,0.845077218076577
794,3,8020,1,1,0.831599203033094
794,2,8020,-1,1,0.85219475008012
794,2,8020,0,2,0.831485897631185
794,3,8020,1,1,0.802489904304151
794,4,8020,0,2,0.821142000790117
794,4,8020,0,1,0.818405342024137
794,4,8020,0,1,0.803643723546322
794,1,8020,0,1,0.788201743603914
794,3,8020,1,1,0.771373803754825
794,3,8020,0,2,0.78787723393221
794,1,8020,0,1,0.754433358305535
794,1,8020,1,1,0.736097699725252
794,1,8020,0,1,0.917681855245761
794,1,8020,0,1,0.907546120933237
794,4,8020,0,1,0.896475453722126
794,4,8020,-1,2,0.887432265330258
794,3,8020,0,2,0.890677220720468
794,1,8020,0,2,0.871099677965983
794,2,8020,-1,1,0.869171085292093
794,4,8020,0,1,0.848642698144986
794,1,8020,1,1,0.834467447739346
794,1,8020,1,2,0.98207839160333
794,3,8020,1,2,0.98555903377931
794,1,8020,1,1,0.999009220079406
794,3,8020,1,2,0.999966771472885
794,4,8020,-1,1,0.999999087166032
794,1,8020,1,2,0.99999946668028
794,3,8020,0,2,0.999999580784548
794,1,8020,0,2,0.999999487615705
794,1,8020,1,2,0.999999469153221
794,2,8020,0,2,0.999999564803353
794,2,8020,0,1,0.999999465837396
794,3,8020,0,2,0.999999501009568
794,1,8020,1,2,0.999999391841471
794,4,8020,-1,2,0.999999482448893
794,4,8020,-1,2,0.999999507089317
794,4,8020,0,1,0.999999521460426
794,2,8020,-1,1,0.999999455791729
794,2,8020,0,2,0.999999348955647
794,4,8020,-1,2,0.999999196306173
794,3,8020,1,1,0.999999196692743
794,1,8020,0,1,0.999999298542532
794,4,8020,0,1,0.999999154652251
794,2,8020,-1,1,0.999999027957719
794,1,8020,1,2,0.999998822773852
794,2,8020,-1,1,0.99999895423423
794,3,8020,0,2,0.999998734599116
794,4,8020,0,1,0.999998442449842
794,2,8020,0,1,0.999998212060862
794,3,8020,1,2,0.999998349493951
794,2,8020,0,2,0.999999829974342
794,1,8020,1,2,0.999999786357696
794,4,8020,-1,1,0.999999805310671
794,1,8020,1,1,0.999999894693963
794,1,8020,0,2,0.999999989440396
794,2,8020,-1,1,0.999999989126438
794,1,8020,1,2,0.99999998673858
794,4,8020,-1,2,0.999999988232812
794,3,8020,1,1,0.999999988223659
794,4,8020,0,1,0.999999989810054
794,1,8020,1,2,0.999999988212992
794,2,8020,0,1,0.999999989315928
794,3,8020,1,1,0.999999990184067
794,4,8020,0,1,0.999999991294292
794,3,8020,1,2,0.999999989946911
794,2,8020,-1,1,0.99999999842258
794,2,8020,0,2,0.999999998084688
794,2,8020,-1,1,0.999999997553618
794,4,8020,-1,1,0.999999996998523
794,3,8020,0,2,0.999999998350437
794,4,8020,-1,1,0.999999997940678
794,2,8020,-1,1,0.999999998809667
794,3,8020,0,2,0.999999998541645
794,3,8020,0,2,0.999999998184581
794,3,8020,0,2,0.999999997746382
794,4,8020,-1,1,0.999999997210001
794,2,5050,0,1,0.998999989136887
794,1,5050,0,2,0.998999989136887
794,4,5050,0,1,0.998999989136887
794,2,5050,0,2,0.998999989136887
794,2,5050,0,1,0.999002056766946
794,1,5050,0,1,0.99900402577931
794,3,5050,0,2,0.99900608507148
794,4,5050,0,1,0.99900608507148
794,4,5050,-1,1,0.99900608507148
794,4,5050,0,2,0.99900608507148
794,2,5050,-1,1,0.998988422211656
794,1,5050,0,1,0.998966273188767
794,3,5050,1,1,0.998968312731739
794,2,5050,-1,1,0.998944688279472
794,4,5050,0,1,0.998922078271782
794,3,5050,1,1,0.998924604250679
794,1,5050,1,2,0.998900531826144
794,1,5050,0,1,0.998851311693884
794,4,5050,0,1,0.998880986902195
794,3,5050,0,1,0.998883495568602
794,1,5050,1,1,0.998884417973856
794,1,5050,1,2,0.998405687293248
794,3,5050,0,2,0.997246277856069
794,4,5050,-1,1,0.997380732406809
794,4,5050,-1,2,0.99732700885446
794,1,5050,0,2,0.998031079967465
794,4,5050,-1,2,0.998076163353949
794,4,5050,-1,1,0.998472805713745
794,3,5050,1,1,0.998800993289892
794,4,5050,-1,1,0.998749624826473
794,3,5050,1,1,0.99897993047809
794,2,5050,-1,2,0.99893713775056
794,2,5050,-1,1,0.999248324094494
794,2,5050,0,1,0.999333682821713
794,2,5050,-1,1,0.999322443500296
794,2,5050,0,1,0.999386692326078
794,2,5050,0,1,0.999376981528365
794,1,5050,1,1,0.999367255017191
794,1,5050,1,2,0.997346778768284
794,3,5050,0,2,0.983902995393726
794,4,5050,0,1,0.985099141082355
794,1,5050,1,2,0.984592081446453
794,4,5050,-1,1,0.990884996049205
794,4,5050,0,1,0.992341595668729
794,3,5050,1,2,0.992091216773584
794,2,5050,-1,2,0.903278805832765
794,3,5050,1,1,0.935255617492384
794,4,5050,-1,1,0.982807142306191
794,2,5050,0,1,0.98521830000569
794,1,5050,1,1,0.984723488192643
794,1,5050,0,1,0.987341640238808
794,3,5050,1,1,0.986738796593142
794,2,5050,-1,2,0.991845881847169
794,3,5050,0,2,0.994169020386201
794,3,5050,0,1,0.994144953672198
794,2,5050,0,1,0.994059030783301
794,1,5050,1,2,0.993753831881695
794,3,5050,1,1,0.999339315755765
794,1,5050,0,2,0.999494538646987
794,3,5050,0,1,0.9994678234651
794,1,5050,1,2,0.999460980101456
794,2,5050,-1,1,0.999814419963543
794,4,5050,0,1,0.999856690400353
794,1,5050,1,2,0.99985218036589
794,3,5050,0,2,0.999927230924557
794,4,5050,-1,1,0.99992581781935
794,3,5050,1,2,0.999935244798579
794,1,5050,0,2,0.999951281302751
794,2,5050,0,1,0.999948977650206
794,3,5050,0,2,0.999946449807924
794,3,5050,1,2,0.999943280372553
794,1,5050,1,2,0.99997835990726
794,2,5050,-1,1,0.99998720348286
794,1,5050,0,1,0.9999898138266
794,4,5050,-1,1,0.999988627211012
794,1,5050,0,2,0.999989920031973
794,2,5050,-1,1,0.999989493907864
794,4,5050,-1,2,0.999991419599936
794,1,5050,0,2,0.999995283741015
794,2,5050,0,1,0.999995086941862
794,2,5050,0,1,0.999994858982852
794,4,5050,-1,2,0.999994623964202
794,3,5050,0,2,0.999996779139519
794,4,5050,0,1,0.99999646591088
794,1,5050,0,2,0.999996244517934
794,2,5050,-1,2,0.999996089817176
794,3,5050,1,2,0.999997406022661
794,3,5050,1,1,0.999999660537715
794,2,5050,-1,1,0.999999814924109
794,3,5050,0,1,0.999999854191365
794,4,5050,0,1,0.999999846221305
794,4,5050,0,1,0.999999836732115
794,3,5050,0,2,0.999999826806259
794,4,5050,-1,2,0.999999803247123
794,4,5050,0,1,0.999999867822113
794,2,5050,-1,2,0.999999857800744
794,3,5050,0,2,0.999999904471044
794,3,5050,1,2,0.999999891693588
794,4,5050,0,1,0.999999995185305
794,3,5050,0,2,0.999999994825611
794,3,5050,0,1,0.999999994162654
794,1,5050,0,2,0.999999993797181
794,1,5050,1,2,0.999999993544907
794,2,5050,0,1,0.999999995685611
794,2,5050,-1,1,0.999999995358506
794,1,5050,0,2,0.99999999643704
794,3,5050,1,2,0.999999996301184
794,1,5050,1,2,0.999999999366377
794,1,5050,1,2,0.999999999542728
794,4,5050,0,2,0.999999999650581
794,4,5050,0,1,0.999999999620903
794,4,5050,-1,2,0.999999999594801
794,2,5050,-1,1,0.999999999701419
794,2,5050,0,1,0.999999999765585
794,2,5050,0,1,0.999999999748754
794,4,5050,0,1,0.999999999730963
794,1,5050,1,1,0.999999999708667
794,3,5050,0,1,0.999999999972724
794,2,5050,0,1,0.99999999997063
794,1,5050,0,2,0.999999999968579
794,2,5050,-1,2,0.999999999967058
794,2,5050,0,2,0.999999999977269
794,2,5050,0,1,0.999999999975032
794,3,5050,0,1,0.999999999973077
794,1,5050,0,2,0.999999999971034
794,2,5050,0,2,0.999999999969648
794,2,5050,-1,1,0.99999999996682
794,4,5050,0,1,0.999999999973902
794,2,5050,-1,2,0.999999999971767
794,2,5050,-1,1,0.999999999980239
794,2,5050,0,1,0.999999999984692
794,4,5050,-1,1,0.99999999998343
794,1,5050,1,2,0.999999999987733
794,3,5050,1,1,0.999999999990987
794,2,5050,-1,1,0.999999999995207
794,4,5050,0,2,0.999999999996223
794,4,5050,-1,1,0.999999999995925
794,1,5050,1,2,0.999999999996864
794,3,5050,1,2,0.999999999997598
794,4,5050,-1,1,0.999999999999379
794,3,5050,0,1,0.999999999999512
794,4,5050,-1,1,0.99999999999947
794,1,5050,1,2,0.999999999999575
794,4,5050,-1,2,0.999999999999663
794,1,5050,1,1,0.999999999999772
794,4,5050,-1,1,0.999999999999993
794,1,5050,1,2,0.999999999999994
794,4,5050,0,1,0.999999999999996
794,1,5050,1,2,0.999999999999995
794,2,5050,-1,1,0.999999999999996
794,4,5050,0,2,0.999999999999997
794,3,5050,0,2,0.999999999999997
794,1,5050,0,2,0.999999999999996
794,1,5050,1,2,0.999999999999996
794,3,5050,0,2,0.999999999999997
794,4,5050,-1,1,0.999999999999996
794,1,5050,0,2,0.999999999999997
794,3,5050,1,1,0.999999999999997
794,4,5050,0,2,0.999999999999998
794,3,5050,1,1,0.999999999999998
794,3,5050,0,1,0.999999999999999
794,4,5050,-1,2,0.999999999999999
794,3,5050,1,1,0.999999999999999
794,1,5050,1,1,0.999999999999999
794,3,5050,0,2,1
794,1,5050,1,2,1
