subj_i,state,block,reward,action,w
796,4,8020,-1,2,0.5
796,4,8020,-1,2,0.5
796,1,8020,0,1,0.5
796,1,8020,1,2,0.5
796,4,8020,-1,2,0.459787115269335
796,3,8020,0,2,0.459787115269335
796,2,8020,-1,2,0.459787115269335
796,2,8020,0,1,0.459787115269335
796,3,8020,0,2,0.507773225346208
796,2,8020,-1,1,0.507773225346208
796,1,8020,1,2,0.000294105997669207
796,3,8020,0,2,0.00025600388210375
796,4,8020,0,1,0.00025600388210375
796,1,8020,1,2,0.000239120044504561
796,4,8020,0,1,0.00021169411651979
796,2,8020,-1,1,0.000197552124517402
796,2,8020,-1,1,0.347911776796131
796,1,8020,0,1,0.489121054366202
796,1,8020,0,1,0.398250040351476
796,2,8020,0,1,0.322748197203308
796,4,8020,-1,2,0.301718917255242
796,3,8020,1,1,0.260054778705749
796,3,8020,0,2,0.187319845628992
796,2,8020,-1,2,0.171345278727735
796,2,8020,-1,1,0.999079096160522
796,2,8020,-1,2,0.999453458181753
796,4,8020,-1,2,0.999805685455419
796,3,8020,1,1,0.999765699706955
796,1,8020,0,1,0.999626223300381
796,1,8020,1,2,0.999497649478799
796,2,8020,-1,1,0.999267300749736
796,3,8020,0,2,0.999539749850411
796,4,8020,-1,1,0.999445070655452
796,4,8020,-1,2,0.999771210863798
796,1,8020,1,2,0.999765737609427
796,4,8020,-1,1,0.999669334592704
796,4,8020,0,2,0.999999969492815
796,1,8020,1,2,0.9999999684668
796,1,8020,0,2,0.999999956697292
796,2,8020,0,2,0.999999968569563
796,2,8020,-1,2,0.999999956331646
796,1,8020,1,1,0.999999978537727
796,3,8020,1,2,0.999999994723725
796,4,8020,-1,1,0.999999997912565
796,4,8020,-1,2,0.999999999487114
796,1,8020,1,2,0.999999999553423
796,1,8020,1,2,0.999999999455606
796,2,8020,-1,1,0.999999999339701
796,3,8020,0,2,0.999999999540062
796,4,8020,0,1,0.999999999461554
796,3,8020,0,2,0.999999999156387
796,2,8020,0,2,0.999999999023712
796,3,8020,0,2,0.999999998645866
796,1,8020,1,2,0.999999998448426
796,3,8020,0,2,0.999999998129151
796,4,8020,0,1,0.999999997874906
796,3,8020,1,1,0.99999999675762
796,2,8020,-1,1,0.999999994416822
796,3,8020,1,2,0.999999995541602
796,3,8020,0,2,0.999999997876029
796,2,8020,-1,1,0.999999997494864
796,4,8020,0,2,0.999999997884167
796,3,8020,0,2,0.999999997895317
796,1,8020,0,1,0.999999997538931
796,1,8020,1,2,0.999999995732124
796,3,8020,1,1,0.999999994638933
796,1,8020,0,2,0.999999991095547
796,3,8020,0,2,0.999999993545231
796,3,8020,0,2,0.999999992165779
796,1,8020,1,2,0.999999990576439
796,3,8020,0,1,0.999999988436277
796,1,8020,1,2,0.999999992169108
796,1,8020,1,2,0.999999990454249
796,1,8020,0,2,0.999999988438715
796,2,8020,0,2,0.999999991452979
796,4,8020,0,1,0.999999987114664
796,4,8020,0,1,0.999999981456051
796,3,8020,0,2,0.999999973766651
796,3,8020,0,2,0.999999969175153
796,3,8020,0,1,0.999999964001531
796,3,8020,0,1,0.999999974309196
796,1,8020,0,1,0.999999980525817
796,2,8020,-1,1,0.999999964800698
796,1,8020,1,2,0.999999967624679
796,2,8020,-1,1,0.999999960043155
796,4,8020,-1,2,0.99999996220833
796,2,8020,-1,1,0.999999959398848
796,4,8020,0,1,0.99999996078621
796,4,8020,0,1,0.999999943090756
796,1,8020,0,1,0.999999918731012
796,4,8020,0,1,0.999999851626195
796,2,8020,0,1,0.999999791239082
796,2,8020,-1,1,0.999999786603399
796,2,8020,-1,1,0.999999793460675
796,3,8020,0,2,0.99999979736216
796,4,8020,-1,1,0.999999769928107
796,2,8020,0,1,0.999999928023041
796,1,8020,1,2,0.999999927275084
796,1,8020,1,2,0.999999907810101
796,3,8020,1,1,0.999999883965358
796,3,8020,0,2,0.999999799800219
796,4,8020,-1,2,0.999999766136553
796,2,8020,-1,1,0.999999728086484
796,4,8020,0,1,0.999999733226017
796,4,8020,-1,1,0.99999962425508
796,1,8020,0,1,0.999999853669018
796,2,8020,-1,1,0.999999722127113
796,2,8020,0,1,0.999999724794293
796,2,8020,-1,1,0.999999724088157
796,4,8020,0,1,0.999999726990915
796,3,8020,0,2,0.999999626693377
796,4,8020,-1,1,0.999999565842981
796,4,8020,0,2,0.999999798760533
796,2,8020,0,1,0.999999820552344
796,3,8020,1,1,0.999999819698941
796,3,8020,1,2,0.999999667603204
796,4,8020,-1,2,0.999999850414482
796,1,8020,0,2,0.999999832506902
796,2,8020,-1,1,0.999999887819472
796,1,8020,1,2,0.999999889069905
796,4,8020,-1,2,0.999999858567728
796,1,8020,1,2,0.999999838067833
796,2,8020,0,1,0.999999794912085
796,4,8020,0,2,0.999999793608019
796,1,8020,0,2,0.99999981972682
796,4,8020,0,2,0.999999875476518
796,4,8020,0,1,0.999999888123029
