subj_i,state,block,reward,action,w
807,4,5050,-1,1,0.5
807,4,5050,-1,2,0.5
807,3,5050,1,2,0.000172490117897238
807,1,5050,1,1,0.000172490117897238
807,2,5050,-1,2,0.000172490117897238
807,1,5050,0,1,0.000172490117897238
807,4,5050,-1,1,0.000172490117897238
807,3,5050,1,2,0.287737464932833
807,2,5050,-1,1,0.287737464932833
807,2,5050,-1,2,6.96891523704071e-05
807,2,5050,0,1,0.140300521992879
807,3,5050,0,2,0.0810821393549629
807,1,5050,1,2,0.0810821393549629
807,4,5050,-1,2,0.0665188971850179
807,3,5050,0,2,0.996124647603956
807,1,5050,1,2,0.996124647603956
807,4,5050,0,1,0.995226131646848
807,3,5050,1,2,0.992401268491131
807,1,5050,0,2,0.992401268491131
807,1,5050,0,2,0.996811264248532
807,2,5050,-1,2,0.9973216043427
807,3,5050,1,2,0.997860808383345
807,2,5050,-1,1,0.997860808383345
807,2,5050,-1,1,0.999999594160636
807,3,5050,0,2,0.999999828596948
807,2,5050,0,1,0.999999828596948
807,2,5050,-1,1,0.999999732558698
807,1,5050,0,2,0.9999998425027
807,1,5050,1,2,0.999999848160347
807,1,5050,1,2,0.999999850280134
807,3,5050,0,2,0.999999847652973
807,2,5050,0,1,0.999999847652973
807,3,5050,1,2,0.999999785506128
807,3,5050,0,2,0.999999785506128
807,1,5050,0,1,0.999999785506128
807,4,5050,-1,2,0.999999794039195
807,4,5050,-1,1,0.999999869916736
807,3,5050,0,2,0.999999945060369
807,4,5050,-1,1,0.999999945060369
807,4,5050,-1,1,0.999999965707846
807,3,5050,1,2,0.999999974757521
807,4,5050,0,1,0.999999974757521
807,4,5050,0,1,0.999999964460367
807,1,5050,1,1,0.999999951698073
807,2,5050,0,1,0.999999958019528
807,1,5050,1,1,0.999999942944327
807,4,5050,-1,1,0.999999943582116
807,2,5050,0,2,0.9999999574205
807,4,5050,0,1,0.999999955243614
807,1,5050,0,2,0.999999942276025
807,4,5050,0,1,0.999999942193269
807,3,5050,0,1,0.999999926919624
807,2,5050,-1,1,0.99999995979503
807,3,5050,0,2,0.999999971299958
807,3,5050,0,2,0.999999973345413
807,2,5050,-1,1,0.999999974901204
807,1,5050,0,1,0.999999980116579
807,4,5050,0,2,0.999999983357163
807,2,5050,0,2,0.999999981214747
807,1,5050,1,1,0.999999975431296
807,2,5050,0,1,0.999999974353542
807,3,5050,1,2,0.999999971903558
807,3,5050,1,2,0.999999970073673
807,2,5050,-1,1,0.999999968243788
807,3,5050,1,2,0.999999972119001
807,1,5050,1,2,0.999999970512417
807,3,5050,0,2,0.999999971359701
807,1,5050,1,2,0.999999973027746
807,2,5050,0,1,0.999999972876379
807,2,5050,0,1,0.999999970691722
807,1,5050,0,2,0.999999968116069
807,3,5050,0,1,0.999999969483397
807,1,5050,1,1,0.999999965485791
807,3,5050,0,2,0.999999963656137
807,3,5050,1,2,0.99999996696367
807,2,5050,-1,1,0.999999963717528
807,3,5050,1,2,0.999999967934382
807,1,5050,1,2,0.999999964931169
807,2,5050,-1,2,0.99999996629692
807,3,5050,0,2,0.999999977344503
807,1,5050,1,2,0.999999979313247
807,4,5050,-1,1,0.999999979643739
807,4,5050,-1,1,0.999999983157662
807,2,5050,-1,1,0.99999998540833
807,1,5050,0,1,0.999999987307509
807,3,5050,0,1,0.999999987821124
807,4,5050,0,1,0.999999983769212
807,3,5050,0,2,0.999999981730589
807,2,5050,0,1,0.999999983692425
807,3,5050,1,2,0.99999998192004
807,4,5050,0,1,0.999999979692915
807,1,5050,0,2,0.999999977139161
807,2,5050,0,1,0.999999978709947
807,3,5050,1,2,0.999999976323633
807,4,5050,-1,1,0.999999973522162
807,2,5050,0,1,0.999999976931953
807,2,5050,0,1,0.999999974306548
807,1,5050,0,2,0.999999971367951
807,2,5050,-1,1,0.999999972129066
807,4,5050,0,1,0.999999976198389
807,3,5050,1,2,0.999999973540977
807,4,5050,-1,1,0.999999970529045
807,1,5050,1,2,0.999999973895248
807,1,5050,1,2,0.999999973983469
807,1,5050,0,2,0.999999973661021
807,2,5050,-1,1,0.999999974574309
807,1,5050,0,2,0.999999977672783
807,4,5050,-1,1,0.99999997788066
807,4,5050,0,1,0.999999979981719
807,1,5050,1,2,0.999999978157341
807,4,5050,0,2,0.999999978343381
807,4,5050,0,1,0.999999972158519
807,1,5050,0,2,0.999999970785676
807,4,5050,0,2,0.999999970911298
807,4,5050,0,1,0.999999962016393
807,2,5050,0,1,0.999999961234992
807,3,5050,0,2,0.999999957622576
807,2,5050,-1,1,0.99999996216281
807,4,5050,-1,1,0.999999966314775
807,4,5050,0,2,0.999999967431008
807,1,5050,1,2,0.999999955991487
807,3,5050,1,1,0.999999956428515
807,1,5050,0,1,0.999999979088942
807,1,5050,0,1,0.999999980178306
807,4,5050,-1,1,0.999999979694285
807,2,5050,-1,1,0.999999979459677
807,4,5050,0,1,0.999999981372368
807,1,5050,1,2,0.999999981708494
807,4,5050,0,1,0.999999980567337
807,4,5050,-1,1,0.999999980765779
807,1,5050,0,2,0.999999980674865
807,1,5050,1,2,0.999999982238418
807,3,5050,0,2,0.999999981234581
807,3,5050,1,2,0.999999982515149
807,1,5050,0,2,0.999999981374286
807,3,5050,0,1,0.999999982727368
807,1,5050,0,1,0.999999978578009
807,4,5050,-1,1,0.999999976975131
807,2,5050,0,2,0.999999976673693
807,2,5050,-1,1,0.999999972678871
807,2,5050,-1,1,0.999999974066372
807,1,5050,1,2,0.99999997509332
807,1,5050,0,2,0.999999973125403
807,4,5050,-1,2,0.999999975585007
807,3,5050,0,2,0.999999987499009
807,1,5050,0,2,0.999999988612924
807,2,5050,0,1,0.999999989474836
807,2,5050,0,1,0.999999989145113
807,4,5050,-1,1,0.99999998875395
807,2,5050,0,1,0.99999998886919
807,1,5050,1,2,0.999999988425552
807,3,5050,0,1,0.99999998769514
807,4,5050,-1,1,0.99999998416103
807,2,5050,0,1,0.999999984199875
807,2,5050,0,1,0.999999983521138
807,1,5050,1,2,0.999999982771844
807,3,5050,1,2,0.999999981592335
807,2,5050,0,1,0.999999979359844
807,4,5050,0,2,0.999999978379467
807,3,5050,0,2,0.999999970137729
807,2,5050,-1,1,0.99999997329575
807,4,5050,-1,2,0.999999974997828
807,3,5050,1,2,0.999999985382343
807,3,5050,1,1,0.999999983711005
807,4,5050,-1,1,0.999999990592695
807,4,5050,0,1,0.99999999054652
807,1,5050,1,2,0.999999990664692
807,3,5050,0,2,0.999999989984428
807,4,5050,0,1,0.999999990766561
807,3,5050,0,2,0.99999999080846
807,3,5050,1,1,0.99999999145148
807,3,5050,0,2,0.999999993346178
807,4,5050,-1,1,0.999999993619961
807,4,5050,0,2,0.999999993634886
807,2,5050,0,1,0.99999999163566
807,2,5050,0,1,0.99999999126676
807,2,5050,-1,1,0.99999999086811
807,3,5050,0,1,0.999999991439572
807,2,5050,0,1,0.999999990874718
807,1,5050,0,2,0.999999990486082
807,1,8020,1,2,0.686696276616086
807,1,8020,1,2,0.686696276616086
807,2,8020,-1,2,0.686696276616086
807,1,8020,1,2,0.686696276616086
807,4,8020,-1,2,0.686696276616086
807,4,8020,0,1,0.686696276616086
807,4,8020,0,1,0.89329299444052
807,4,8020,-1,1,0.935686071760895
807,1,8020,0,1,0.00335001633242493
807,1,8020,0,2,0.00104430479445443
807,2,8020,-1,1,0.00323772482382661
807,1,8020,1,2,5.60385947187211e-07
807,3,8020,0,1,4.72194712207119e-07
807,2,8020,0,1,4.72194712207119e-07
807,4,8020,0,2,3.31418056197197e-07
807,3,8020,1,2,2.6953525733329e-07
807,4,8020,-1,2,1.55044560376169e-07
