subj_i,state,block,reward,action,w
751,1,5050,0,2,0.5
751,1,5050,1,2,0.5
751,2,5050,0,2,0.5
751,1,5050,1,2,0.5
751,1,5050,1,1,0.5
751,3,5050,0,2,0.468290889394579
751,3,5050,0,2,0.468290889394579
751,3,5050,0,1,0.468290889394579
751,4,5050,-1,2,0.995845966773476
751,3,5050,1,1,0.995845966773476
751,4,5050,0,2,0.994548295241207
751,4,5050,-1,2,0.994548295241207
751,4,5050,0,2,0.994548295241207
751,1,5050,1,2,0.994548295241207
751,4,5050,-1,2,0.994626209377896
751,4,5050,0,2,0.994626209377896
751,1,5050,1,2,0.994626209377896
751,4,5050,0,2,0.994687487356376
751,2,5050,0,2,0.994687487356376
751,4,5050,0,2,0.994687487356376
751,3,5050,0,2,0.994687487356376
751,2,5050,-1,2,0.995489223835652
751,4,5050,-1,2,0.995489223835652
751,2,5050,0,2,0.995489223835652
751,2,5050,-1,2,0.995489223835652
751,4,5050,0,1,0.995489223835652
751,2,5050,0,2,0.999994994267352
751,3,5050,0,2,0.999994994267352
751,4,5050,0,1,0.999995346255918
751,2,5050,-1,1,0.999999193743285
751,1,5050,1,2,0.999997276680163
751,1,5050,1,2,0.99999730216658
751,4,5050,-1,2,0.999997323166749
751,2,5050,-1,1,0.999996950541498
751,3,5050,1,2,0.999989061936538
751,2,5050,-1,2,0.999988812941846
751,3,5050,1,2,0.99996752793275
751,2,5050,0,1,0.999966525340388
751,2,5050,0,2,0.99998133040764
751,1,5050,0,2,0.999984531623694
751,3,5050,0,2,0.999983280905083
751,3,5050,1,2,0.999984267219603
751,2,5050,0,1,0.999983908706862
751,1,5050,0,2,0.999990156409556
751,4,5050,0,2,0.999989420028669
751,1,5050,1,2,0.999989449341164
751,2,5050,-1,2,0.999989627868861
751,4,5050,0,1,0.99991208227312
751,4,5050,0,2,0.999975586503646
751,3,5050,1,2,0.999975671737863
751,3,5050,1,2,0.999975019223041
751,1,5050,0,2,0.999974288209547
751,3,5050,1,1,0.999972615115034
751,3,5050,0,2,0.999963853388302
751,3,5050,0,2,0.999963990972478
751,1,5050,0,2,0.999963473208685
751,1,5050,1,2,0.999961241613523
751,1,5050,1,2,0.999962077560531
751,2,5050,0,2,0.999962797097848
751,2,5050,-1,1,0.999965112006957
751,3,5050,1,2,0.999620012390475
751,3,5050,1,1,0.999626467798801
751,4,5050,0,2,0.999474529341862
751,4,5050,-1,2,0.999476171027788
751,1,5050,0,1,0.999390664603505
751,4,5050,-1,1,0.99999790867675
751,1,5050,0,2,0.999953016414066
751,2,5050,-1,1,0.99995679593894
751,3,5050,1,2,0.999877614539205
751,2,5050,0,1,0.999882092981692
751,4,5050,-1,2,0.999881603351104
751,2,5050,0,1,0.999944357638529
751,1,5050,1,2,0.999943865052145
751,2,5050,-1,2,0.999942365861083
751,2,5050,0,2,0.9999547513291
751,1,5050,1,1,0.999947987058789
751,3,5050,1,2,0.999935855281634
751,1,5050,0,2,0.999937720955872
751,1,5050,1,2,0.999939115217292
751,4,5050,0,1,0.999938903374892
751,1,5050,1,2,0.999963389418083
751,3,5050,1,2,0.999963188802388
751,2,5050,-1,1,0.999964034247714
751,3,5050,1,2,0.999974446832195
751,3,5050,0,2,0.999974905154163
751,1,5050,1,2,0.999974112763819
751,3,5050,0,2,0.99997392888748
751,2,5050,0,1,0.999972856732891
751,4,5050,0,2,0.999967893271719
751,2,5050,0,1,0.999967048740875
751,4,5050,-1,1,0.999961259833976
751,3,5050,1,2,0.999837100129737
751,1,5050,1,2,0.99984134242336
751,3,5050,0,2,0.999840006098375
751,1,5050,1,2,0.999833291215189
751,3,5050,1,2,0.999831707657327
751,3,5050,0,1,0.999836207923303
751,2,5050,0,1,0.99994989022176
751,3,5050,0,2,0.999941421575933
751,4,5050,-1,1,0.999942260908378
751,3,5050,1,2,0.999871544945642
751,3,5050,1,2,0.999871165171279
751,4,5050,-1,1,0.999870403791747
751,2,5050,0,1,0.999848616651197
751,4,5050,-1,2,0.999823976490289
751,2,5050,0,1,0.999929706340879
751,2,5050,-1,1,0.999918671317056
751,1,5050,1,2,0.999989717904809
751,2,5050,0,2,0.999989611197479
751,1,5050,0,2,0.999987682157905
751,1,5050,0,2,0.999988080899909
