subj_i,state,block,reward,action,w
715,1,5050,0,1,0.5
715,3,5050,0,1,0.5
715,2,5050,0,1,0.5
715,2,5050,0,1,0.5
715,4,5050,0,1,0.5
715,3,5050,0,1,0.5
715,2,5050,0,1,0.5
715,1,5050,1,2,0.5
715,4,5050,-1,1,0.382450576316836
715,1,5050,0,2,0.382450576316836
715,4,5050,-1,2,0.382452569874483
715,2,5050,0,2,0.357141646340374
715,2,5050,0,1,0.530605272693967
715,4,5050,0,1,0.54250198959489
715,4,5050,-1,1,0.481733723624028
715,2,5050,-1,1,0.534116235350262
715,2,5050,0,1,0.493274215381873
715,1,5050,1,2,0.507056547605026
715,3,5050,0,1,0.446384728699852
715,3,5050,0,1,0.446384728699852
715,2,5050,-1,1,0.446384728699852
715,4,5050,-1,1,0.416175203652988
715,2,5050,-1,2,0.446604060042025
715,3,5050,0,1,0.397800825257055
715,4,5050,-1,1,0.397800825257055
715,3,5050,0,1,0.417743298371293
715,4,5050,0,2,0.417743298371293
715,1,5050,1,1,0.477982629690509
715,4,5050,0,1,0.299418400732716
715,2,5050,-1,1,0.318568994913928
715,3,5050,0,1,0.335996473210743
715,3,5050,0,1,0.335996473210743
715,1,5050,0,2,0.335996473210743
715,4,5050,-1,1,0.310681840333942
715,1,5050,0,2,0.305101574960701
715,2,5050,-1,1,0.282605015454488
715,2,5050,0,1,0.28962637097263
715,3,5050,0,1,0.287807154719039
715,3,5050,0,1,0.287807154719039
715,3,5050,0,1,0.287807154719039
715,4,5050,-1,2,0.287807154719039
715,1,5050,0,1,0.306126230460275
715,1,5050,1,2,0.253125634028885
715,2,5050,0,1,0.318157067331596
715,2,5050,-1,1,0.314226865445069
715,3,5050,0,1,0.321879649339751
715,1,5050,1,2,0.321879649339751
715,1,5050,1,2,0.338187769876042
715,2,5050,-1,1,0.335785624770676
715,3,5050,0,1,0.339632459689584
715,4,5050,-1,1,0.339632459689584
715,1,5050,0,2,0.343321927153227
715,1,5050,1,2,0.350766537207258
715,4,5050,-1,1,0.34497894457137
715,1,5050,0,1,0.345578418554802
715,3,5050,0,1,0.237490206667139
715,4,5050,-1,1,0.237490206667139
715,1,5050,0,2,0.236332869631373
715,4,5050,-1,2,0.250651731939314
715,3,5050,0,1,0.266392543296888
715,3,5050,0,1,0.266392543296888
715,4,5050,-1,2,0.266392543296888
715,1,5050,1,2,0.269357789330381
715,2,5050,0,1,0.251476310173606
715,1,5050,1,2,0.250545004216294
715,2,5050,-1,1,0.23166424306547
715,4,5050,0,2,0.234003575752899
715,2,5050,-1,2,0.246225355311097
715,3,5050,0,1,0.222516947318661
715,4,5050,0,1,0.222516947318661
715,4,5050,-1,1,0.231361766576629
715,3,5050,1,1,0.231871421626288
715,1,5050,1,2,0.231871421626288
715,3,5050,0,1,0.213159010754655
715,4,5050,0,1,0.213159010754655
715,1,5050,1,2,0.215774940503002
715,3,5050,1,1,0.197723294538893
715,1,5050,0,1,0.197723294538893
715,1,5050,0,2,0.112667692249479
715,4,5050,-1,1,0.129537710648182
715,3,5050,1,1,0.130842621158316
715,1,5050,1,1,0.130842621158316
715,2,5050,0,1,0.999817650374458
715,4,5050,-1,2,0.999807110566178
715,4,5050,0,1,0.999809245466349
715,2,5050,0,1,0.999800021111702
715,1,5050,1,2,0.999788009504212
715,2,5050,-1,1,0.999767518576912
715,1,5050,1,2,0.999784056356341
715,2,5050,0,1,0.999762086555811
715,4,5050,-1,1,0.999749314578034
715,3,5050,1,1,0.999759208127894
715,3,5050,0,2,0.999759208127894
715,3,5050,1,2,0.999893733616566
715,4,5050,0,1,0.999667945575052
715,3,5050,1,2,0.999649078637618
715,3,5050,1,2,0.999999950135
715,4,5050,-1,2,0.999999942609654
715,1,5050,0,1,0.999999937480517
715,2,5050,-1,1,0.999999889749453
715,4,5050,-1,1,0.999999896675235
715,2,5050,0,2,0.999999903039365
715,2,5050,-1,1,0.999999933512591
715,4,5050,-1,1,0.999999934346033
715,2,5050,0,1,0.999999937656279
715,3,5050,1,2,0.99999993740288
715,3,5050,0,2,0.999999897554546
715,4,5050,0,1,0.999999925783704
715,2,5050,-1,1,0.9999999194527
715,2,5050,-1,1,0.999999920305824
715,1,5050,0,2,0.9999999205955
715,3,5050,1,2,0.999999931802023
715,1,5050,0,2,0.999999886464441
715,2,5050,0,1,0.999999899916117
715,4,5050,0,1,0.999999900115517
715,2,5050,-1,1,0.99999989024538
715,3,5050,1,2,0.999999890589756
715,1,5050,1,2,0.999999805787694
715,1,5050,0,2,0.999999782476445
715,1,5050,0,2,0.999999806312713
715,2,5050,0,1,0.999999824430114
715,3,5050,1,2,0.99999982473382
715,1,5050,1,2,0.999999680112808
715,4,5050,0,1,0.999999647874856
715,1,5050,0,1,0.999999609727112
715,2,5050,-1,1,0.999999361347422
715,4,5050,0,1,0.999999363094825
715,2,5050,0,1,0.99999928985039
715,1,5050,1,2,0.999999290927002
715,1,5050,1,2,0.999999193630778
715,4,5050,-1,1,0.999999082438569
715,1,5050,0,1,0.999999157198552
715,1,5050,1,1,0.99999855544615
715,2,5050,-1,2,0.999999707146829
715,3,5050,1,2,0.999999681957629
715,3,5050,1,2,0.999999414122626
715,1,5050,1,2,0.999998921708337
715,3,5050,1,2,0.999998776169147
715,2,5050,-1,1,0.999997762577171
715,2,5050,0,1,0.999997831085163
715,3,5050,1,2,0.999997773193512
715,3,5050,0,2,0.999995969459582
715,1,5050,1,2,0.999997936163008
715,4,5050,-1,1,0.999997654921571
715,4,5050,-1,1,0.999997821670424
715,3,5050,1,2,0.999997957002197
715,2,5050,0,1,0.999996486289089
715,2,5050,0,1,0.999996382913072
715,3,5050,0,2,0.999996268479472
715,4,5050,-1,1,0.999997935445357
715,4,5050,0,1,0.999998047575086
715,2,5050,0,1,0.999997884307211
715,4,5050,-1,1,0.999997813570855
715,1,5050,1,2,0.999997931838645
715,2,5050,-1,1,0.999997648704027
715,3,5050,0,2,0.99999774207288
715,2,5050,0,1,0.99999863408282
715,2,5050,-1,1,0.999998591180206
715,2,5050,0,1,0.999998643373816
715,2,5050,-1,1,0.999998603202801
715,4,5050,0,1,0.999998651677907
715,3,5050,0,2,0.999998541619374
715,1,5050,0,2,0.999999053336332
715,1,5050,0,2,0.999999192111832
715,4,5050,0,1,0.999999297523665
