subj_i,state,block,reward,action,w
796,3,8020,0,2,0.5
796,2,8020,-1,1,0.5
796,1,8020,1,1,0.5
796,2,8020,-1,1,0.5
796,1,8020,0,1,0.5
796,2,8020,-1,2,0.5
796,2,8020,0,1,0.4254008059273
796,4,8020,0,1,0.395920663003941
796,3,8020,1,1,0.395920663003941
796,1,8020,1,1,0.358083645592196
796,4,8020,-1,2,0.358083645592196
796,2,8020,0,2,0.321935521338704
796,2,8020,0,2,0.273834626978978
796,2,8020,0,1,0.23474104300412
796,1,8020,0,1,0.223210402009999
796,3,8020,1,1,0.223210402009999
796,3,8020,0,1,0.200072638061803
796,3,8020,1,1,0.2115838625387
796,1,8020,1,2,0.194034114203596
796,1,8020,0,2,0.298164729513712
796,4,8020,-1,2,0.274929882798681
796,4,8020,0,1,0.248143548685739
796,4,8020,0,1,0.255576320941965
796,3,8020,1,1,0.261377752362479
796,4,8020,-1,2,0.242912946779042
796,2,8020,0,2,0.187675749227793
796,2,8020,-1,1,0.162979333015864
796,4,8020,-1,2,0.216246450277561
796,3,8020,0,1,0.170308268255959
796,2,8020,-1,1,0.180724586805342
796,3,8020,0,1,0.194175975834625
796,2,8020,-1,2,0.20323319718513
796,1,8020,1,2,0.999480639681891
796,1,8020,1,2,0.99960563509215
796,3,8020,0,2,0.999654769761784
796,3,8020,1,1,0.999537688258139
796,4,8020,0,1,0.999465018983899
796,1,8020,0,1,0.999380269702104
796,4,8020,0,2,0.99923863550775
796,3,8020,0,2,0.999326299742068
796,4,8020,0,2,0.999051786989842
796,2,8020,-1,1,0.999142312714646
796,1,8020,1,2,0.999265726657901
796,2,8020,-1,2,0.999258581073863
796,2,8020,-1,1,0.999795663716419
796,3,8020,0,2,0.999828146325434
796,4,8020,0,1,0.999762702860854
796,1,8020,0,2,0.999736928543075
796,1,8020,1,1,0.999746973540805
796,3,8020,0,2,0.999830823877873
796,4,8020,0,2,0.999770534213229
796,4,8020,0,1,0.999791942968996
796,4,8020,-1,2,0.999772919547059
796,3,8020,1,1,0.999665815927399
796,2,8020,-1,1,0.999544056859885
796,1,8020,1,2,0.999590378550007
796,1,8020,0,1,0.99961286895189
796,4,8020,-1,2,0.99950892779631
796,1,8020,0,1,0.999294276446838
796,3,8020,1,1,0.999110180793275
796,2,8020,0,2,0.998808229305536
796,2,8020,-1,1,0.99825345066449
796,4,8020,-1,2,0.998281793366191
796,3,8020,0,2,0.997582983615601
796,1,8020,1,2,0.99643403061773
796,1,8020,0,1,0.996128276634621
796,1,8020,0,1,0.994922701369755
796,1,8020,1,2,0.993405400985651
796,3,8020,1,1,0.992029375909056
796,4,8020,-1,2,0.98901996568789
796,1,8020,1,1,0.984891619158711
796,2,8020,0,2,0.99130333025425
796,1,8020,1,2,0.986965152884072
796,3,8020,1,1,0.984847307463536
796,2,8020,-1,1,0.979520115556705
796,4,8020,0,1,0.978392227982908
796,1,8020,0,1,0.971632868596999
796,3,8020,0,2,0.961671212346661
796,1,8020,0,1,0.940706384682617
796,2,8020,-1,2,0.921483377683555
796,4,8020,0,1,0.972845920405157
796,4,8020,-1,2,0.964800111288525
796,2,8020,0,1,0.948817132723038
796,2,8020,-1,1,0.949904680318227
796,4,8020,-1,1,0.949651953390533
796,1,8020,1,2,0.987723177382835
796,2,8020,-1,1,0.984520742140209
796,3,8020,1,1,0.98413698457687
796,4,8020,-1,1,0.978007304110811
796,1,8020,1,2,0.999998513305102
796,1,8020,0,1,0.999998112246344
796,3,8020,0,2,0.999997296190268
796,3,8020,0,1,0.999995646820717
796,4,8020,0,1,0.9999969491129
796,2,8020,-1,1,0.999995530762453
796,4,8020,0,1,0.999995350565957
796,4,8020,-1,2,0.999993293200121
796,3,8020,1,1,0.999991000540596
796,3,8020,0,2,0.999987349118847
796,1,8020,1,2,0.999979852469162
796,3,8020,0,2,0.999973549929826
796,3,8020,1,2,0.999958650209113
796,3,8020,0,2,0.999993263289571
796,2,8020,-1,1,0.999989950100832
796,4,8020,0,1,0.999989428463716
796,1,8020,1,2,0.999984460253827
796,1,8020,0,2,0.999979627508301
796,4,8020,0,1,0.999986002297374
796,2,8020,0,2,0.999979715005413
796,4,8020,0,1,0.999966292319258
796,3,8020,1,1,0.999951794881372
796,2,8020,-1,1,0.999929730047994
796,3,8020,0,2,0.999923030641776
796,2,8020,0,2,0.999883241951098
796,4,8020,-1,1,0.999803359128871
796,2,8020,0,2,0.999970909765658
796,3,8020,0,2,0.999951857035072
796,2,8020,0,2,0.999927945895624
796,1,8020,0,1,0.999882720410136
796,4,8020,-1,2,0.999828474738396
796,1,8020,1,2,0.99976140400673
796,3,8020,1,1,0.999685459887924
796,3,8020,1,1,0.999519718396201
796,3,8020,1,2,0.999275657120914
796,4,8020,0,1,0.999826678232041
796,4,8020,0,1,0.999752607050335
796,3,8020,0,2,0.999650757032462
796,3,8020,1,1,0.999467631602842
796,4,8020,0,1,0.999213565360133
796,1,8020,1,2,0.998901475856951
796,2,8020,-1,2,0.998555940091306
796,4,8020,-1,2,0.999513285443259
796,1,8020,0,1,0.999265009693225
796,1,8020,1,2,0.998876804037779
796,2,8020,0,1,0.998489300499084
796,4,8020,0,2,0.998732051431668
796,3,8020,0,2,0.999081196864564
796,1,8020,0,1,0.998581381991079
796,2,8020,-1,2,0.997802040664279
796,4,8020,-1,1,0.999064538671598
796,3,8020,0,2,0.999779728561136
796,4,8020,0,1,0.999663759361564
796,2,8020,0,2,0.999536283955359
796,2,8020,-1,1,0.999309347869187
796,2,8020,-1,1,0.999208739930314
796,1,8020,0,2,0.999087690410374
796,4,8020,-1,2,0.999416408747147
796,2,8020,0,2,0.999158418082517
796,3,8020,0,2,0.998696106389021
796,2,8020,-1,1,0.998032906229087
796,3,8020,1,1,0.997666992767693
796,2,8020,-1,1,0.996336970196981
796,4,8020,0,1,0.995643915075335
796,3,8020,0,2,0.993911401361031
796,1,8020,0,1,0.99072786228336
796,1,8020,1,1,0.986172938068777
796,4,8020,-1,1,0.993725970920291
796,4,8020,0,1,0.998093920662694
796,1,8020,0,1,0.997390057007107
796,3,8020,1,2,0.996201152553201
796,2,8020,-1,1,0.998930684562721
796,3,8020,0,2,0.998725140504016
796,2,8020,0,1,0.998105725774617
796,2,8020,0,2,0.998511198743362
796,2,8020,-1,1,0.997614322188389
796,4,8020,0,1,0.997128372366751
796,1,8020,1,2,0.996097300203231
796,1,8020,1,2,0.994628388113045
796,2,8020,0,2,0.992635895243239
796,1,8020,1,2,0.98811668849415
796,3,8020,0,2,0.983808977398221
796,2,8020,-1,1,0.976329904677375
796,4,8020,0,1,0.97104127170424
796,1,8020,0,1,0.961266239592083
796,3,8020,1,1,0.94148180142556
796,4,8020,-1,2,0.909022355050054
796,3,8020,1,2,0.868430696303391
796,1,8020,0,1,0.952413803171536
796,1,8020,1,2,0.929055283154223
796,4,8020,0,1,0.902170396833272
796,1,5050,1,1,0.00595040718048789
796,2,5050,-1,1,0.00595040718048789
796,3,5050,0,1,0.00595040718048789
796,3,5050,1,1,0.00595040718048789
796,1,5050,1,1,0.00595040718048789
796,2,5050,-1,1,0.00595040718048789
796,3,5050,1,1,0.00595040718048789
796,3,5050,1,2,0.00595040718048789
796,2,5050,-1,2,0.0116380415791245
796,4,5050,0,1,0.00864226498913028
796,3,5050,1,2,0.00864226498913028
796,3,5050,1,1,0.0119077712611524
796,2,5050,0,1,0.016073790620424
796,1,5050,0,1,0.0142561011126262
796,2,5050,-1,1,0.0142561011126262
796,4,5050,0,2,0.0252956108061652
796,1,5050,1,2,0.0260734973925969
796,4,5050,0,1,0.0500275643603729
796,1,5050,0,2,0.051104004839135
796,3,5050,1,1,0.0431737533443368
796,3,5050,0,1,0.053145266234727
796,1,5050,0,2,0.0451645582844907
796,1,5050,1,1,0.0384781462541343
796,3,5050,1,2,0.0381790903131538
796,3,5050,1,2,0.0495233164877452
796,4,5050,0,1,0.058132153903564
796,1,5050,1,2,0.059066712073459
796,4,5050,-1,1,0.0971166975054879
796,4,5050,0,2,0.0880016348638495
796,4,5050,0,2,0.101829839999704
796,3,5050,0,2,0.115245069943201
796,2,5050,0,1,0.102880182177855
796,1,5050,1,1,0.0941845381053354
796,4,5050,0,1,0.0994900656411332
796,3,5050,0,1,0.0994907785549742
796,1,5050,0,2,0.081698435295661
796,4,5050,-1,1,0.0632199660554856
796,2,5050,-1,2,0.0500857690078339
796,1,5050,1,1,0.9963982303027
796,2,5050,0,1,0.996227587286212
796,4,5050,-1,2,0.995526725437855
796,1,5050,0,2,0.992465976791461
796,3,5050,0,2,0.989625968460355
796,4,5050,0,1,0.988762310376514
796,4,5050,0,1,0.988229009808856
796,2,5050,-1,1,0.987687442474881
796,1,5050,0,2,0.992756489902962
796,2,5050,-1,1,0.990199759878985
796,2,5050,0,1,0.993174932629368
796,2,5050,0,2,0.992187575325619
796,2,5050,0,2,0.98942222977922
796,3,5050,0,2,0.98589077031449
796,1,5050,0,2,0.984443172523346
796,3,5050,1,2,0.979347298012369
796,2,5050,0,1,0.982158994965924
796,4,5050,0,1,0.980902740128126
796,2,5050,-1,1,0.980059060575684
796,4,5050,-1,1,0.983268531631615
796,1,5050,0,1,0.989297014631478
796,4,5050,0,2,0.991195616626017
796,1,5050,1,2,0.989632520026123
796,2,5050,0,2,0.994101257345374
796,2,5050,0,1,0.992024457857108
796,2,5050,0,1,0.991753257422373
796,1,5050,1,2,0.991446849980944
796,3,5050,0,1,0.99437367402295
796,4,5050,0,1,0.993406525086949
796,4,5050,-1,2,0.993272030352757
796,2,5050,-1,2,0.999998500270225
796,1,5050,0,2,0.999999525996172
796,2,5050,0,2,0.999999422635887
796,2,5050,-1,2,0.99999929203935
796,2,5050,0,2,0.999999642123621
796,1,5050,0,2,0.999999578352238
796,4,5050,-1,2,0.999999489016486
796,1,5050,0,1,0.999999752385344
796,4,5050,0,1,0.999999780350426
796,2,5050,0,1,0.999999754971274
796,1,5050,0,2,0.999999734079044
796,3,5050,0,1,0.999999687682988
796,1,5050,0,2,0.99999963213993
796,3,5050,1,2,0.999999569143037
796,4,5050,-1,1,0.999999571859029
796,1,5050,0,2,0.999999761103199
796,4,5050,0,1,0.999999721039131
796,3,5050,0,2,0.999999694467048
796,3,5050,0,1,0.999999701218195
796,3,5050,0,2,0.999999644533002
796,3,5050,1,2,0.999999655499222
796,2,5050,-1,1,0.999999649624969
796,3,5050,1,1,0.999999716504054
796,4,5050,-1,2,0.99999979168053
796,1,5050,0,2,0.999999854130075
796,4,5050,0,1,0.99999983021081
796,1,5050,0,1,0.999999807403385
796,1,5050,0,1,0.999999836698781
796,2,5050,-1,2,0.999999856590313
796,3,5050,1,2,0.99999991313326
796,3,5050,1,2,0.999999913352367
796,2,5050,0,1,0.999999911560496
796,4,5050,-1,1,0.999999902123355
796,2,5050,-1,1,0.999999941858276
796,4,5050,-1,2,0.99999995368427
796,2,5050,-1,2,0.99999996237492
796,4,5050,0,2,0.999999973894168
796,1,5050,1,1,0.999999973110872
796,3,5050,1,2,0.999999967441745
796,4,5050,-1,1,0.999999966184699
796,1,5050,0,1,0.999999978051553
796,1,5050,0,2,0.999999980780497
796,4,5050,-1,1,0.999999978041818
796,3,5050,1,2,0.999999984188424
796,2,5050,-1,2,0.99999998335753
796,3,5050,1,1,0.999999987090226
796,4,5050,-1,2,0.999999991082306
796,3,5050,1,2,0.999999993043708
796,3,5050,0,2,0.999999992799872
796,1,5050,1,2,0.999999993197204
796,4,5050,0,2,0.999999995274236
796,2,5050,0,1,0.999999994937945
796,2,5050,-1,1,0.999999994131014
796,1,5050,1,2,0.999999995580851
796,3,5050,1,1,0.999999996672361
796,3,5050,0,1,0.999999997528393
796,1,5050,1,2,0.999999996891719
796,3,5050,1,2,0.999999997513685
796,3,5050,1,2,0.999999997429892
796,3,5050,1,2,0.999999997316077
796,1,5050,1,2,0.99999999717383
796,4,5050,-1,1,0.999999997631436
796,2,5050,0,2,0.999999998216558
796,2,5050,0,2,0.99999999800585
796,2,5050,-1,1,0.999999997750443
796,1,5050,1,2,0.999999998120709
796,1,5050,0,2,0.999999998365948
796,1,5050,0,2,0.99999999825086
796,3,5050,0,1,0.999999998121982
796,4,5050,-1,1,0.999999997435181
796,2,5050,-1,2,0.999999997948489
796,1,5050,1,1,0.999999998450374
796,4,5050,-1,1,0.999999998403604
796,4,5050,-1,1,0.999999998662135
796,3,5050,1,1,0.999999998836754
796,3,5050,0,1,0.999999999185235
796,2,5050,-1,1,0.999999998911125
796,4,5050,0,1,0.999999999087316
796,2,5050,0,1,0.999999999023026
796,2,5050,-1,1,0.999999998924751
796,2,5050,-1,1,0.99999999907937
796,1,5050,0,2,0.999999999188608
796,4,5050,-1,1,0.999999999105778
796,4,5050,-1,1,0.999999999207577
796,2,5050,0,2,0.999999999280212
796,4,5050,0,1,0.99999999913778
796,3,5050,1,1,0.999999999092007
796,3,5050,0,2,0.999999999344725
796,3,5050,1,1,0.99999999940388
796,4,5050,-1,2,0.999999999540356
796,4,5050,-1,1,0.999999999684964
796,3,5050,1,1,0.99999999971948
796,1,5050,0,2,0.999999999775679
796,4,5050,0,2,0.99999999975244
796,1,5050,0,1,0.999999999700987
796,4,5050,0,1,0.999999999723786
796,2,5050,0,1,0.999999999708927
796,3,5050,0,1,0.999999999691506
796,3,5050,1,2,0.99999999962101
796,4,5050,-1,1,0.99999999960525
796,4,5050,-1,1,0.999999999636875
796,3,5050,0,2,0.999999999660296
796,4,5050,-1,1,0.999999999682695
796,1,5050,0,2,0.999999999698857
796,1,5050,0,2,0.999999999671741
796,1,5050,0,2,0.999999999641687
796,2,5050,-1,1,0.999999999608469
796,1,5050,1,2,0.999999999642719
796,2,5050,0,1,0.999999999705079
796,2,5050,0,2,0.99999999968916
796,2,5050,0,2,0.99999999962975
796,1,5050,0,2,0.99999999955651
