subj_i,state,block,reward,action,w
715,1,5050,0,1,0.5
715,3,5050,0,1,0.5
715,3,5050,0,2,0.5
715,2,5050,0,1,0.616494677654968
715,1,5050,0,2,0.616494677654968
715,1,5050,1,1,0.720992964456659
715,2,5050,0,1,0.651764509080565
715,1,5050,1,1,0.651764509080565
715,1,5050,1,1,0.594665765487519
715,3,5050,0,1,0.546765598651427
715,3,5050,1,1,0.585210689343697
715,1,5050,0,1,0.525149851410142
715,4,5050,-1,1,0.545031241334346
715,1,5050,1,1,0.545031241334346
715,2,5050,0,1,0.510015495787828
715,4,5050,0,2,0.510015495787828
715,4,5050,-1,2,0.391957270472728
715,3,5050,0,1,0.482863373164488
715,3,5050,0,2,0.482864144442136
715,1,5050,0,2,0.601238137919246
715,3,5050,0,1,0.613610676759642
715,3,5050,0,2,0.613611565274282
715,2,5050,-1,1,0.686784311857193
715,1,5050,0,1,0.686784311857193
715,2,5050,0,1,0.713306673914069
715,2,5050,-1,1,0.713306673914069
715,4,5050,-1,1,0.713306673914069
715,4,5050,-1,1,0.679362833830751
715,4,5050,0,1,0.645502308105044
715,1,5050,1,2,0.767442130321394
715,2,5050,-1,1,0.771604670671568
715,3,5050,0,2,0.771604670671568
715,2,5050,0,1,0.81167410705436
715,4,5050,0,1,0.81167410705436
715,1,5050,1,2,0.836986425146337
715,3,5050,0,1,0.999990161208022
715,1,5050,1,2,0.99999016125296
715,4,5050,0,1,0.999995584524011
715,2,5050,-1,1,0.999995836848896
715,1,5050,1,2,0.999995836848896
715,1,5050,1,2,0.999997146479191
715,4,5050,-1,1,0.999997654660346
715,4,5050,-1,1,0.999997631695855
715,3,5050,0,1,0.999997568857168
715,4,5050,-1,2,0.999997568865987
715,3,5050,1,2,0.999997773140103
715,3,5050,0,2,0.941485279600548
715,4,5050,0,2,0.93714348159759
715,4,5050,-1,1,0.939534835961883
715,4,5050,0,1,0.936046421572729
715,2,5050,0,1,0.942850216348705
715,2,5050,-1,2,0.942850216348705
715,2,5050,-1,1,0.920260303113643
715,2,5050,0,1,0.927284031296321
715,2,5050,0,1,0.921974494885501
715,2,5050,-1,1,0.916725416058507
715,1,5050,0,2,0.923202838319068
715,3,5050,0,2,0.91624322022062
715,3,5050,0,1,0.910647281745331
715,4,5050,-1,2,0.905119323631736
715,1,5050,1,1,0.911540456669217
715,3,5050,1,2,0.934459040140485
715,1,5050,0,2,0.999989129412342
715,1,5050,1,2,0.999987017530307
715,3,5050,0,1,0.999989886358532
715,1,5050,1,2,0.999988592127394
715,2,5050,-1,2,0.999990371430369
715,3,5050,0,1,0.999984763017057
715,4,5050,-1,1,0.999982930434132
715,3,5050,1,2,0.999982912801336
715,2,5050,0,1,0.999982582267361
715,1,5050,0,2,0.999980353093193
715,3,5050,1,1,0.999977906985002
715,1,5050,1,2,0.999999998949399
715,1,5050,0,2,0.999999999090522
715,2,5050,0,1,0.999999998990265
715,4,5050,0,1,0.999999998868807
715,1,5050,1,2,0.999999998897469
715,2,5050,0,1,0.999999999027609
715,1,5050,0,1,0.999999998917278
715,4,5050,-1,1,0.999999998659561
715,2,5050,0,1,0.99999999866743
715,1,5050,0,2,0.999999998524348
715,4,5050,0,1,0.999999998446086
715,2,5050,0,1,0.999999998461689
715,4,5050,-1,2,0.999999998304932
715,4,5050,0,2,0.999999998241262
715,2,5050,0,1,0.999999998481494
715,4,5050,0,1,0.999999998334258
715,4,5050,-1,1,0.999999998339722
715,3,5050,1,2,0.999999998366656
715,3,5050,0,2,0.999999998338006
715,4,5050,0,1,0.999999998417038
715,4,5050,0,1,0.999999998412758
715,1,5050,1,1,0.99999999837973
715,3,5050,0,2,0.999999998750848
715,4,5050,0,1,0.999999998791985
715,4,5050,0,1,0.99999999875052
715,2,5050,-1,1,0.999999998694924
715,4,5050,0,2,0.999999998891067
715,2,5050,-1,1,0.999999999087583
715,1,5050,1,2,0.999999999205545
715,3,5050,0,2,0.999999999288481
715,3,5050,1,2,0.999999999303766
715,3,5050,1,1,0.999999999268108
715,3,5050,0,1,0.999999999742787
715,4,5050,-1,2,0.999999999706059
715,2,5050,-1,2,0.99999999967692
715,3,5050,0,1,0.999999999377383
715,2,5050,0,1,0.999999999288546
715,2,5050,0,1,0.999999999198209
715,1,5050,0,2,0.999999999100536
715,4,5050,-1,1,0.999999999023421
715,2,5050,0,1,0.999999999078009
715,1,5050,1,2,0.999999998970076
715,3,5050,1,2,0.999999999067196
715,2,5050,0,1,0.999999998989436
715,3,5050,0,2,0.999999998875577
715,1,5050,1,2,0.999999998935708
715,2,5050,0,1,0.999999999012335
715,1,5050,1,2,0.999999998905085
715,2,5050,0,1,0.999999998963936
715,4,5050,0,1,0.99999999885536
715,2,5050,-1,1,0.999999998809607
715,3,5050,0,2,0.999999999016799
715,3,5050,1,2,0.999999999057213
715,4,5050,-1,1,0.999999998967886
715,2,5050,-1,1,0.999999999020124
715,3,5050,0,1,0.999999999172415
715,4,5050,0,1,0.999999999014594
715,4,5050,-1,1,0.999999998978175
715,1,5050,0,2,0.999999999025397
715,1,5050,0,2,0.999999998978983
715,3,5050,1,2,0.999999998918804
715,1,5050,1,2,0.99999999872833
715,2,5050,-1,1,0.999999998807971
715,2,5050,0,1,0.999999998974562
715,3,5050,0,2,0.999999998880275
715,4,5050,0,1,0.999999998971612
715,3,5050,1,2,0.999999998936262
715,3,5050,1,2,0.999999998738933
715,1,5050,1,2,0.999999998474864
715,2,5050,-1,1,0.999999998549292
715,2,5050,-1,2,0.999999998735892
715,2,5050,-1,1,0.999999997429899
715,3,5050,0,2,0.999999997807591
715,3,5050,1,2,0.999999998031041
715,1,5050,1,2,0.999999997623826
715,1,5050,1,2,0.999999997712002
715,1,5050,1,2,0.99999999777416
715,1,5050,1,2,0.999999997815729
715,4,5050,0,1,0.999999997840608
715,3,5050,1,2,0.999999997751927
715,4,5050,0,2,0.999999997258523
715,2,5050,-1,1,0.99999999771175
715,4,5050,0,1,0.999999998020426
715,4,5050,0,1,0.999999997976397
715,2,5050,-1,1,0.999999997919128
715,4,5050,0,2,0.999999998177795
715,1,5050,0,1,0.999999998416631
715,1,5050,1,2,0.999999997794879
715,4,5050,-1,1,0.999999997752163
715,2,5050,-1,1,0.99999999779348
715,2,5050,0,1,0.999999998047126
