subj_i,state,block,reward,action,w
753,4,5050,-1,2,0.5
753,1,5050,1,2,0.5
753,4,5050,-1,1,0.5
753,3,5050,1,1,0.73234066635733
753,4,5050,0,1,0.73234066635733
753,3,5050,1,1,0.58326907732847
753,4,5050,0,1,0.58326907732847
753,1,5050,0,2,0.484621880562803
753,1,5050,0,2,0.484621880562803
753,2,5050,-1,2,0.484621880562803
753,3,5050,1,1,0.484621880562803
753,2,5050,-1,2,0.484621880562803
753,4,5050,0,2,0.484621880562803
753,2,5050,-1,1,0.941867534710715
753,3,5050,1,2,0.978251324591557
753,3,5050,1,2,0.992006139682314
753,3,5050,1,2,0.992371470435703
753,3,5050,0,2,0.992514044255683
753,2,5050,0,1,0.985252883625177
753,2,5050,-1,1,0.958265154938841
753,2,5050,-1,1,0.971799402596309
753,1,5050,0,2,0.976435898073394
753,3,5050,0,2,0.976435898073394
753,2,5050,0,2,0.959673580004496
753,2,5050,-1,1,0.996340547237138
753,1,5050,0,2,0.996168944769371
753,1,5050,0,1,0.996168944769371
753,3,5050,0,2,0.996928056662308
753,3,5050,0,2,0.995111077548931
753,4,5050,-1,2,0.992703418744156
753,2,5050,-1,2,0.990946864191195
753,2,5050,0,2,0.991978012090275
753,2,5050,-1,1,0.990908972171709
753,4,5050,-1,1,0.989653488521386
753,1,5050,1,2,0.993055927432424
753,4,5050,-1,2,0.991691549200809
753,4,5050,-1,1,0.990365505736864
753,4,5050,-1,2,0.992284066197784
753,4,5050,-1,1,0.991359907033792
753,1,5050,0,2,0.99259616881565
753,3,5050,0,2,0.99307233039575
753,3,5050,1,2,0.990152283467341
753,3,5050,1,2,0.993238477746582
753,1,5050,0,1,0.994855996097226
753,1,5050,0,2,0.993293532556604
753,4,5050,-1,1,0.993824579351935
753,3,5050,0,2,0.99434455067287
753,1,5050,0,2,0.992668277981586
753,2,5050,0,1,0.993113325909182
753,3,5050,0,2,0.995710846941923
753,4,5050,-1,1,0.994552427811753
753,1,5050,0,2,0.994817256104551
753,1,5050,0,1,0.995066701650179
753,4,5050,-1,1,0.994148325436075
753,1,5050,1,1,0.994300280526647
753,2,5050,-1,2,0.99979248218971
753,1,5050,0,2,0.999813602605697
753,2,5050,-1,2,0.999810057958923
753,2,5050,-1,1,0.999817437797665
753,4,5050,0,1,0.999817745299733
753,2,5050,0,1,0.999810400041304
753,3,5050,0,1,0.999821394170512
753,4,5050,0,1,0.999992003682587
753,1,5050,0,2,0.999990995607378
753,1,5050,1,2,0.999990785195347
753,1,5050,1,1,0.999991840089656
753,2,5050,-1,1,0.99999151606045
753,4,5050,0,1,0.999991781537488
753,2,5050,-1,1,0.999990435024203
753,2,5050,-1,1,0.99999052366715
753,3,5050,1,1,0.999990465605129
753,3,5050,0,2,0.9999858733722
753,1,5050,1,2,0.999982489290916
753,3,5050,0,2,0.999985499844142
753,4,5050,-1,2,0.999982155927851
753,4,5050,0,1,0.999978025773927
753,1,5050,1,2,0.99997254054742
753,3,5050,0,2,0.999975212454936
753,1,5050,1,2,0.999969729372221
753,1,5050,1,2,0.999971221100186
753,1,5050,1,2,0.9999717104477
753,2,5050,0,1,0.999971558674946
753,3,5050,1,1,0.999972910728705
753,2,5050,0,1,0.999952292112947
753,1,5050,1,1,0.999951007383401
753,4,5050,0,1,0.999955557584528
753,4,5050,0,1,0.999944349000336
753,1,5050,0,2,0.99993046973669
753,2,5050,-1,1,0.999928628933615
753,3,5050,0,2,0.999931209213545
753,4,5050,0,2,0.999912477675513
753,3,5050,1,2,0.999965237413272
753,1,5050,0,1,0.999976159776794
753,4,5050,0,1,0.999978487218033
753,3,5050,1,2,0.999974764492405
753,3,5050,0,2,0.999981414031951
753,4,5050,0,2,0.999977287829153
753,4,5050,-1,2,0.999986326868903
753,3,5050,1,2,0.99998294230186
753,4,5050,0,1,0.99998692829449
753,1,5050,0,2,0.999984684943358
753,2,5050,0,2,0.999984617733819
753,1,5050,0,1,0.999986101406961
