subj_i,state,block,reward,action,w
752,1,5050,1,2,0.5
752,3,5050,0,2,0.5
752,2,5050,0,2,0.5
752,1,5050,0,2,0.5
752,2,5050,0,2,0.5
752,2,5050,0,1,0.5
752,1,5050,0,2,0.977315713019181
752,1,5050,0,2,0.977315713019181
752,4,5050,-1,2,0.977315713019181
752,1,5050,0,2,0.977315713019181
752,1,5050,0,1,0.977315713019181
752,1,5050,0,2,0.999328995131783
752,3,5050,1,1,0.999356024776544
752,3,5050,0,2,0.938896722191404
752,2,5050,0,2,0.885335465284054
752,2,5050,0,1,0.885499956093772
752,4,5050,0,1,0.886236069114252
752,4,5050,0,1,0.868451056871156
752,2,5050,-1,2,0.771798480739284
752,2,5050,0,1,0.670179854163469
752,1,5050,1,2,0.630376011708091
752,3,5050,0,2,0.593853157705639
752,4,5050,0,1,0.494028293691241
752,1,5050,1,2,0.39700208621676
752,1,5050,1,1,0.365556995176458
752,4,5050,-1,2,0.952149396038994
752,4,5050,-1,1,0.833660824905996
752,3,5050,0,1,0.998372427242735
752,3,5050,0,2,0.999999501673684
752,4,5050,-1,1,0.999999377908038
752,1,5050,1,2,0.999999691243278
752,4,5050,0,2,0.999999710377822
752,3,5050,0,1,0.999999993387146
752,1,5050,1,2,0.999999996044717
752,2,5050,-1,2,0.999999996131508
752,2,5050,0,1,0.999999993237375
752,4,5050,0,1,0.999999991030751
752,3,5050,1,1,0.999999989227326
752,2,5050,0,2,0.999999974911484
752,4,5050,-1,1,0.99999998059056
752,2,5050,0,1,0.999999985486615
752,2,5050,0,1,0.999999981929028
752,3,5050,1,2,0.999999977984645
752,3,5050,1,2,0.999999999786232
752,3,5050,1,2,0.999999999871021
752,4,5050,-1,1,0.999999999892327
752,3,5050,1,2,0.999999999907869
752,1,5050,1,2,0.999999999913066
752,3,5050,1,2,0.999999999913052
752,2,5050,0,2,0.999999999913018
752,1,5050,0,2,0.999999999930266
752,4,5050,-1,1,0.999999999931332
752,4,5050,0,1,0.999999999937127
752,2,5050,-1,1,0.999999999932888
752,3,5050,0,2,0.999999999999287
752,4,5050,0,1,0.999999999999313
752,4,5050,-1,2,0.999999999999256
752,3,5050,1,2,0.999999999999014
752,1,5050,0,1,0.999999999999014
752,2,5050,-1,1,0.999999999999018
752,3,5050,1,1,0.99999999999935
752,3,5050,1,2,0.999999999999389
752,4,5050,-1,1,0.999999999999408
752,2,5050,0,2,0.999999999999496
752,2,5050,-1,1,0.999999999999508
752,3,5050,1,2,0.99999999999951
752,2,5050,-1,2,0.999999999999514
752,4,5050,0,1,0.999999999999588
752,4,5050,-1,1,0.999999999999529
752,1,5050,1,2,0.99999999999959
752,1,5050,0,2,0.999999999999561
752,2,5050,0,1,0.999999999999594
752,2,5050,-1,1,0.999999999999594
752,1,5050,0,2,0.999999999999615
752,4,5050,-1,1,0.999999999999637
752,3,5050,0,1,0.999999999999673
752,2,5050,-1,1,0.999999999999664
752,2,5050,0,1,0.999999999999652
752,4,5050,-1,1,0.999999999999671
752,3,5050,1,2,0.999999999999697
752,3,5050,1,2,0.999999999999678
752,1,5050,1,1,0.999999999999655
752,2,5050,-1,1,0.99999999999974
752,2,5050,-1,2,0.999999999999725
752,3,5050,1,2,0.999999999999767
752,2,5050,0,2,0.999999999999749
752,4,5050,-1,1,0.999999999999741
752,1,5050,1,2,0.999999999999758
752,2,5050,-1,1,0.999999999999761
752,4,5050,0,1,0.999999999999744
752,1,5050,0,2,0.999999999999723
752,1,5050,0,2,0.999999999999723
752,3,5050,1,2,0.99999999999972
752,4,5050,0,1,0.999999999999698
752,3,5050,1,2,0.999999999999672
752,4,5050,0,2,0.999999999999645
752,2,5050,-1,1,0.999999999999793
752,4,5050,0,1,0.999999999999772
752,4,5050,-1,1,0.999999999999764
752,1,5050,1,1,0.999999999999773
752,3,5050,0,1,0.99999999999975
752,3,5050,0,2,0.999999999999625
752,4,5050,0,1,0.999999999999711
752,2,5050,0,1,0.999999999999701
752,1,5050,0,2,0.999999999999731
752,3,5050,0,1,0.999999999999714
752,3,5050,1,2,0.999999999999575
752,1,5050,0,1,0.999999999999509
752,1,5050,1,2,0.999999999999638
752,4,5050,0,1,0.999999999999654
752,4,5050,-1,1,0.99999999999964
752,3,5050,1,2,0.999999999999656
752,1,5050,1,2,0.999999999999603
752,1,5050,0,1,0.999999999999613
752,2,5050,-1,1,0.999999999999627
752,1,5050,1,2,0.999999999999591
752,2,5050,-1,1,0.999999999999581
752,3,5050,1,2,0.999999999999533
752,1,5050,1,1,0.999999999999462
752,4,5050,0,1,0.999999999999522
752,4,5050,0,1,0.999999999999505
752,1,5050,0,2,0.999999999999485
752,4,5050,0,1,0.999999999999485
752,2,5050,0,1,0.999999999999462
752,1,5050,0,2,0.999999999999522
752,1,5050,1,1,0.999999999999517
752,1,5050,1,2,0.999999999999484
752,2,5050,0,2,0.999999999999513
752,1,5050,1,1,0.999999999999434
752,1,5050,1,2,0.999999999999371
752,1,5050,1,2,0.999999999999412
752,3,5050,1,1,0.999999999999443
752,3,5050,1,2,0.99999999999967
752,3,5050,0,2,0.999999999999628
752,4,5050,0,2,0.999999999999718
752,4,5050,-1,1,0.999999999999786
752,1,5050,0,2,0.999999999999791
752,2,5050,-1,1,0.999999999999781
752,3,5050,1,2,0.999999999999749
752,2,5050,-1,1,0.999999999999721
752,3,5050,1,2,0.999999999999679
752,2,5050,0,1,0.999999999999643
752,3,5050,0,2,0.999999999999693
752,1,5050,0,2,0.999999999999759
752,4,5050,0,1,0.999999999999745
752,4,5050,0,1,0.999999999999742
752,4,5050,0,1,0.999999999999738
752,2,5050,0,1,0.999999999999733
752,2,5050,-1,1,0.999999999999764
752,4,5050,-1,1,0.999999999999735
752,3,5050,0,2,0.999999999999743
752,3,5050,1,2,0.999999999999789
752,4,5050,0,2,0.99999999999977
752,4,5050,0,1,0.999999999999791
752,3,5050,1,2,0.999999999999792
752,3,5050,0,2,0.999999999999772
752,1,5050,1,2,0.99999999999981
752,3,5050,1,2,0.999999999999821
752,1,5050,0,2,0.999999999999806
752,2,5050,-1,2,0.999999999999796
752,2,5050,-1,2,0.999999999999852
752,2,5050,-1,1,0.99999999999988
752,1,5050,0,2,0.999999999999872
752,4,5050,0,1,0.999999999999865
752,3,5050,1,2,0.999999999999865
752,2,5050,-1,1,0.999999999999853
752,4,5050,-1,2,0.999999999999842
752,3,5050,1,2,0.999999999999837
752,1,5050,1,1,0.999999999999823
752,4,5050,-1,1,0.999999999999788
752,2,5050,0,1,0.999999999999796
752,4,5050,-1,2,0.999999999999815
752,2,5050,-1,1,0.999999999999791
752,2,5050,-1,1,0.999999999999776
752,3,5050,0,2,0.999999999999758
752,4,5050,-1,1,0.999999999999796
752,2,5050,-1,1,0.999999999999808
752,3,5050,0,1,0.999999999999792
752,1,5050,0,2,0.999999999999682
