subj_i,state,block,reward,action,w
807,2,5050,-1,1,0.5
807,3,5050,0,2,0.5
807,2,5050,0,2,0.5
807,3,5050,1,1,0.73508188256212
807,3,5050,1,1,0.628541423373494
807,1,5050,1,2,0.548974747747959
807,1,5050,1,2,0.548974747747959
807,3,5050,1,2,0.548974747747959
807,1,5050,0,2,0.672280610084335
807,2,5050,-1,2,0.672280610084335
807,4,5050,0,2,0.000433191447529528
807,4,5050,0,2,0.000433191447529528
807,4,5050,0,1,0.000433191447529528
807,1,5050,0,1,0.00086445823303469
807,1,5050,1,2,0.000821879276904681
807,4,5050,0,1,0.000674235918653868
807,1,5050,1,2,0.000863072398643929
807,2,5050,0,1,0.000731660825636847
807,4,5050,-1,2,0.000571420831641693
807,2,5050,-1,2,0.000366056101026862
807,2,5050,0,1,0.444150208532163
807,1,5050,1,1,0.357141755693194
807,4,5050,-1,2,0.484946029791751
807,2,5050,0,1,0.395629722264853
807,1,5050,0,2,0.325012188700817
807,1,5050,1,2,0.376996773384327
807,2,5050,-1,1,0.364793186024972
807,4,5050,0,1,0.999606732942364
807,4,5050,0,2,0.999673933249135
807,2,5050,-1,1,0.999697184754446
807,2,5050,-1,1,0.999852869421552
807,1,5050,0,2,0.999897241225705
807,1,5050,0,2,0.999908813992162
807,2,5050,-1,2,0.999913904970096
807,1,5050,0,1,0.999956353003644
807,3,5050,0,2,0.999956755654803
807,3,5050,1,2,0.999932482487569
807,3,5050,0,2,0.999951446823449
807,4,5050,0,2,0.999933991906902
807,1,5050,0,2,0.999937516565922
807,1,5050,1,1,0.999944218413956
807,3,5050,1,2,0.999949138827431
807,4,5050,0,2,0.999960184652623
807,4,5050,0,1,0.999961836683325
807,3,5050,1,2,0.999967375591726
807,3,5050,1,2,0.999972499268394
807,4,5050,-1,1,0.999975768926895
807,1,5050,0,1,0.999945311869524
807,3,5050,1,2,0.999948148689908
807,2,5050,0,1,0.999952978666363
807,2,5050,0,2,0.999941526246117
807,3,5050,0,2,0.999932840903829
807,4,5050,0,2,0.999920125884988
807,2,5050,0,1,0.999917253000679
807,2,5050,0,2,0.999903422740763
807,3,5050,1,2,0.999890730030916
807,4,5050,-1,1,0.999900312143396
807,4,5050,-1,1,0.99999996752808
807,3,5050,1,2,0.999999977722118
807,3,5050,0,1,0.999999979340554
807,4,5050,0,1,0.999999988862339
807,4,5050,0,1,0.999999988746021
807,1,5050,1,1,0.999999988474997
807,1,5050,0,2,0.999999989093476
807,2,5050,0,1,0.999999989237721
807,4,5050,-1,2,0.999999987917471
807,1,5050,1,1,0.999999994135247
807,3,5050,0,1,0.999999993602549
807,4,5050,0,2,0.999999993474844
807,1,5050,0,1,0.999999992894284
807,1,5050,0,1,0.999999993951376
807,1,5050,0,2,0.99999999438144
807,1,5050,0,1,0.999999994526316
807,2,5050,0,2,0.999999994822554
807,2,5050,0,1,0.999999994215764
807,2,5050,-1,1,0.999999993670764
807,1,5050,0,2,0.999999995071828
807,4,5050,-1,1,0.999999995225748
807,4,5050,0,2,0.99999999628204
807,3,5050,1,1,0.999999995739711
807,2,5050,0,1,0.999999996331979
807,3,5050,0,2,0.999999996079001
807,2,5050,0,2,0.999999996268842
807,3,5050,0,1,0.999999995765841
807,2,5050,0,2,0.999999995722591
807,4,5050,-1,1,0.99999999509572
807,1,5050,1,2,0.99999999521486
807,3,5050,1,2,0.999999995157505
807,3,5050,1,2,0.999999994871818
807,4,5050,-1,1,0.999999994534452
807,3,5050,0,2,0.999999994142016
807,2,5050,0,1,0.99999999481564
807,3,5050,1,1,0.999999994650435
807,2,5050,0,1,0.999999995238234
807,1,5050,1,2,0.999999995052066
807,2,5050,-1,1,0.999999994828194
807,4,5050,-1,2,0.999999995438669
807,1,5050,0,2,0.999999997770183
807,4,5050,-1,1,0.999999997897251
807,2,5050,-1,2,0.99999999779817
807,2,5050,0,1,0.999999998615593
807,3,5050,1,2,0.999999998529607
807,2,5050,-1,1,0.999999998491952
807,3,5050,1,2,0.999999998710829
807,1,5050,0,2,0.999999998668524
807,3,5050,1,2,0.999999998715996
807,1,5050,1,2,0.999999998666784
807,4,5050,0,1,0.999999998632395
807,4,5050,0,1,0.999999998710369
807,1,5050,0,2,0.999999998756381
807,3,5050,1,2,0.999999998801461
807,4,5050,0,1,0.999999998750471
807,3,5050,1,1,0.999999998773848
807,1,5050,1,1,0.999999998923725
807,3,5050,1,2,0.999999998905887
807,2,5050,0,1,0.999999998874978
807,4,5050,-1,2,0.999999998821332
